osm_id,name,ref,type,oneway,bridge,maxspeed,start_lat,start_long,end_lat,end_long,LENGTH_M,SEGMENT_PART,travel_distance,itinerary_id
785014339,,,residential,0,0,,72.8019673,18.9605277,72.8016451,18.9613233,44.359855474813294,,133.3866112378234,2
39164072,,,residential,0,0,,72.8032294,18.9564893,72.8035927,18.9570849,44.89226081307185,,193.19017273963118,2
22853869,,,residential,0,0,,72.8036248,18.9561581,72.8048061,18.9577428,141.307678540433,,45.29462306369165,2
22853879,K S Tayyabji Road No 2,,residential,0,0,,72.8033206,18.9547553,72.8037128,18.9560458,60.84204269306905,,57.191959471124974,2
38753183,L D Ruparel Marg,,tertiary,0,0,,72.802457,18.9528258,72.8026477,18.9526794,21.744257695419805,,115.0879598535524,2
1171476107,B G Kher Marg (Ridge Road),,tertiary,1,0,,72.80143695000001,18.9519103,72.7983921,18.9488323,500.0,2.0,117.35019790963716,2
1171464933,Walkeshwar Road,,secondary,1,0,,72.80095766666666,18.950350033333333,72.7974749,18.9478644,500.0,3.0,73.97249725020039,2
22854001,Walkeshwar Road,,secondary,1,0,,72.80086723333334,18.950228233333334,72.80425956666667,18.952592066666668,500.0,2.0,10.823839996084567,2
22853922,R Thakkar Marg,,residential,0,0,,72.7995795,18.9498294,72.7985648,18.9506941,116.35712462892602,,143.78867928187674,2
1138575469,Bhausaheb Hire Road (Mount Pleasant Road),,tertiary,0,0,,72.7985057,18.9547648,72.7985305,18.9549559,6.862566842605156,,201.4818393321607,2
1137560455,Laxmibai Jagmohandas Marg,,secondary,1,0,,72.7997953,18.9571148,72.7998356,18.9571798,4.964757498703198,,162.89277886458066,2
1137560452,L D Ruparel Marg,,tertiary,0,0,,72.7998571,18.9570778,72.7997953,18.9571148,6.978712795105997,,6.978712794844206,2
215039710,,,residential,0,0,,72.7966978,18.951969,72.7985648,18.9506941,211.79217443064476,,389.40257613510977,2
1144639055,Manav Mandir Marg,,secondary,1,0,,72.7959552,18.9503691,72.798356,18.9488753,271.43926212316234,,97.91306680597789,3
39170217,Jaganath Shankar Hetil Road,,residential,1,0,,72.7958723,18.9489517,72.7958076,18.949125,9.178463037376385,,47.51925934669382,3
22854002,Laxmibai Jagmohandas Marg,,secondary,1,0,,72.7954434,18.949887,72.7956723,18.9502395,27.96856875373912,,56.75156470068148,3
22853943,Jamnadas Mehta Marg,,tertiary,1,0,,72.795133,18.9495081,72.7954434,18.949887,36.695781344245994,,36.69578134489923,3
22853836,Raj Bhavan Road,,tertiary,0,0,,72.7939174,18.9410646,72.79698325,18.9450897,500.0,1.0,308.8657486129263,3
39114006,BG Kher Marg,,tertiary,1,0,,72.8048226,18.9554208,72.8049414,18.9554476,13.23930087401114,,1301.2503393195773,3
455728303,BG Kher Marg,,tertiary,1,0,,72.8049414,18.9554476,72.8048751,18.9553547,7.979693370876697,,13.239300873371068,3
42309583,Bomanji Petit Marg,,residential,0,0,,72.8036666,18.9690871,72.8053538,18.9675979,193.8899522243029,,470.2481911334428,3
22852291,MLD Road,,residential,0,0,,72.8103153,18.9752537,72.8108226,18.9753853,56.57471513221632,,766.5823023856101,3
935249341,M L Dhanukar Marg,,tertiary,0,0,,72.8111386,18.974298,72.8109917,18.9706395,121.3255650640871,,96.783906519164,3
658691825,Pandit Madan Mohan Malviya Marg,,primary,1,0,,72.8116059,18.9773674,72.81473,18.9727086,379.614470086636,,113.45887660417885,3
658691828,Pandit Madan Mohan Malviya Marg,,primary,1,0,,72.8111546,18.9778712,72.8110999,18.9779735,6.949514827010138,,52.84246575970514,3
746475310,,,residential,0,0,,72.8109917,18.9706395,72.8099211,18.9707278,119.08064736242119,,238.32810701839878,3
935249717,M L Dhanukar Marg,,tertiary,0,0,,72.8109917,18.9706395,72.8108857,18.9683844,75.03624306058188,,0.0,3
438491418,,,residential,0,0,,72.8117609,18.9665743,72.8124427,18.9662037,76.78448035210154,,158.61906608976693,3
1188869484,,,residential,0,0,,72.8125779,18.9693234,72.8130796,18.9686988,59.441709406847906,,128.11273229328566,3
935264140,,,residential,0,0,,72.8134266,18.9743379,72.8132719,18.9745494,18.55247855010924,,189.87483133691603,3
992116928,,,residential,0,0,,72.8143915,18.9816868,72.814763,18.981192,44.39248302166522,,264.2164793483212,3
42448306,Haji Ali Govt Colony Road,,residential,0,0,,72.8154793,18.9787374,72.8149787,18.980827,88.38140413384274,,154.98409327875694,3
1173915124,,,residential,0,0,,72.8148225,18.9879434,72.8148943,18.9879608,8.004235303224789,,311.13889088819263,3
40444159,M Sanghi Marg,,residential,0,0,,72.8140428,18.9897035,72.8153297,18.9899044,143.24889199782794,,104.21440798891138,3
658655413,Dr Annie Besant Road,,primary,1,0,,72.8139662,18.9903318,72.8140153,18.9906255,11.08705532107912,,22.33115332489458,3
376629703,Dr Annie Besant Road,,primary,1,1,,72.8141481,18.9925592,72.8143699,18.99308,30.017395744540558,,75.92531803725545,3
22850504,Khan Abdul Gaffar Khan Marg,,primary,1,0,,72.8146112,18.9935691,72.8119064,18.9973375,325.2495235616323,,61.25823758897985,3
652538741,,,residential,0,0,,72.8157873,18.990102,72.8165569,18.989862,85.93804843655134,,173.42653934961868,3
22852214,Hutatma Ganpat Kokate Road,,residential,0,0,,72.8174086,18.9915452,72.8204407,18.992898,340.0695758637208,,186.40999687109414,3
654405571,Dr Annie Besant Road,,primary,1,0,,72.816053,18.9959892,72.8173426,18.998635,167.68111422096956,,209.8411573188674,3
22850376,Sudam Kalu Ahire Marg,,residential,0,0,,72.8160737,19.000954,72.81872915,19.00627015,500.0,1.0,163.1171363497819,3
22850489,Dr. R. G. Thadani Marg,,primary,1,0,,72.8156582,19.0012966,72.8131948,19.0044294,292.6170101419544,,47.55264072580678,3
1200725392,J Palkar Road,,residential,0,0,,72.8165864,19.004169,72.816708,19.0041037,13.690405996290266,,139.8454949868412,3
625666111,Sir Pochkhanwala Marg,,tertiary,1,0,,72.8174595,19.0105557,72.8177687,19.0117961,53.312955862063035,,231.17487958387218,3
39678318,Dr. R. G. Thadani Marg,,primary,1,0,,72.8135258,19.0041762,72.8157594,19.0014323,264.21939532732773,,485.0259483578054,3
662360115,Khan Abdul Gaffar Khan Marg,,primary,1,0,,72.8131948,19.0044294,72.8151226,19.0098286,500.0,1.0,37.73402167090204,3
1216789347,,,residential,0,0,,72.8123793,19.0028556,72.8128073,19.0026133,48.25276176667505,,104.38779054704082,3
1340204711,,,residential,0,0,,72.8128388,19.0003166,72.8133291,19.0004137,54.612143287333105,,97.82902547418215,3
1340204710,,,residential,0,0,,72.8130857,19.0006006,72.8133291,19.0004137,27.752780375309197,,28.99654286488534,3
1239434256,Khan Abdul Gaffar Khan Marg,,primary,1,0,,72.8119064,18.9973375,72.8131948,19.0044294,273.5421081148677,,169.38593815428254,3
1303403584,Lala Lajpatrai Marg,,primary,1,0,,72.8138175,18.986815,72.8137452,18.9873016,17.89509513864125,,405.8271299342235,3
48747609,,,residential,0,0,,72.8140167,18.963051,72.8140004,18.9634977,14.787939089229441,,781.0906239434241,3
48806635,,,residential,0,0,,72.8190695,18.9676896,72.8191722,18.9676054,11.749834377047222,,582.1430010467188,3
22853204,Khetwadi 11th Lane,,residential,0,0,,72.8216054,18.9601269,72.821162,18.9590887,59.94509400323377,,375.77621025899026,3
22853207,Khetwadi 9th Lane,,residential,0,0,,72.8227482,18.9597324,72.8221303,18.9586229,77.77049660879902,,127.73227189318254,3
22853179,A B Kolhatkar Marg,,residential,1,0,,72.8230128,18.9581171,72.8195259,18.9598116,391.69899594696864,,60.657953199774234,3
22853798,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.82315595,18.95796945,72.819821,18.9579359,500.0,2.0,16.639633136913798,3
22852814,Dr Deshmukh Lane,,residential,1,0,,72.8232875,18.9561503,72.8238068,18.9577086,77.15416509990148,,61.5024183858409,3
22853226,Khetwadi 7th Lane,,residential,0,0,,72.8236745,18.959384,72.8229361,18.9581594,91.42522265684951,,114.57542106481351,3
48821189,Dr Wilson Street,,residential,0,0,,72.8242843,18.957454,72.8236124,18.9560571,87.6692634944822,,92.8123472000777,3
1138585347,Nanubhai Desai Road (Khetwadi Main Road),,residential,0,0,,72.8248005,18.9571889,72.8247248,18.9572238,8.495102849923596,,58.05512367737189,3
22853300,Khetwadi 3rd Lane,,residential,1,0,,72.8251577,18.95867,72.8248273,18.9580968,41.279151652214516,,62.79042603899951,3
1123865132,,,residential,0,0,,72.8256796,18.9581097,72.8258747,18.958348,23.06194998805221,,60.878848421848566,3
1328731439,Trimbak Parshuram Street,,residential,0,0,,72.8260216,18.9583669,72.8262091,18.9584477,21.01715173142465,,38.95500942830482,3
22853358,Patthe Bapurao Marg (Falkland Road),,tertiary,0,0,,72.8262938,18.9581277,72.8230513,18.9617565,379.7282150192129,,31.269567576137515,3
22852708,2nd Carpenter Street,,residential,0,0,,72.8262391,18.956311,72.8276033,18.9571692,154.28667118581257,,59.95618309658384,3
22852838,Ardeshir Dadi Cross Lane,,residential,0,0,,72.8262201,18.9552692,72.8253061,18.9562443,106.55569146078052,,34.27019102837511,3
22852591,Ardeshir Dady Street,,residential,1,0,,72.8255574,18.9568512,72.8261294,18.9579933,73.83478217576373,,90.15564696844164,3
22852725,Ardeshir Dady Street,,residential,1,0,,72.8253061,18.9562443,72.8255574,18.9568512,34.3207329521687,,34.320732951537856,3
22852859,Dr Babasaheb jay kar marg,,secondary,0,0,,72.825581,18.9531539,72.8227415,18.9517654,319.01291301596535,,105.97457127705289,3
1150892062,,,residential,0,0,,72.8262036,18.9516816,72.8264969,18.9516181,32.6800425332052,,84.43683006178824,3
215057796,,,residential,0,0,,72.8266606,18.9487071,72.8267692,18.9483828,16.099368144649034,,110.08925858878725,3
1343928590,,,residential,0,0,,72.8273003,18.9496405,72.8274588,18.9489399,28.97700183499854,,77.45172717575834,3
215039698,,,residential,0,0,,72.8275015,18.9474943,72.8288743,18.946747,154.607261000963,,73.92720465348621,3
40308161,,,secondary,1,0,,72.8277439,18.9454949,72.8258682,18.9450258,209.13618756126007,,70.95881859025172,3
97368306,,,residential,0,0,,72.8278514,18.9437053,72.8283155,18.9430707,55.652174099772566,,59.955695793171614,3
47570512,Navjeevan Wadi (3rd Dhobitalao Lane),,residential,0,0,,72.8282611,18.944659,72.8274835,18.9443645,87.00403782776456,,55.278095134758345,3
1136963700,,,secondary,1,0,,72.8291008,18.9435775,72.8293792,18.9439935,33.83493351540343,,99.89259015069885,3
1136963707,,,secondary,1,0,,72.8290966,18.9432554,72.8290661,18.9433401,4.3855370010959795,,10.583976771218204,3
1235569516,,,secondary,1,0,,72.8293792,18.9439935,72.8294742,18.9441124,11.261529129132674,,39.680258543888534,3
151509176,,,secondary,1,0,,72.8294742,18.9441124,72.8335184,18.9474013,462.47009489238945,,11.261529129667386,3
40283783,R.S. Sapre Marg (Picket Road),,residential,1,0,,72.8291422,18.9459158,72.8307703,18.9453321,182.04757392392196,,69.76737517714584,4
1177747920,,,secondary,1,0,,72.8290585,18.9461837,72.8277439,18.9454949,147.91547868998273,,12.804784578146476,4
1190808235,,,residential,0,0,,72.8288129,18.9499164,72.8285614,18.9499081,27.966851394147376,,125.5418800263303,4
438511400,,,residential,0,0,,72.8292105,18.9501613,72.8292308,18.9496822,15.888602333599303,,44.9361127677229,4
46177941,,,residential,0,0,,72.829971,18.9498698,72.831386,18.9501664,157.64173920662307,,85.10340778355032,4
22852641,,,residential,0,0,,72.8310026,18.9511703,72.8317535,18.9515445,84.39481163443544,,122.3944188707582,4
48893957,,,residential,1,0,,72.831431,18.9501856,72.8287889,18.9501951,293.7882811882792,,57.565935406164385,4
787853487,,,residential,0,0,,72.831752,18.9494581,72.8311627,18.9493411,65.63960540915457,,42.94430292086972,4
1241393022,,,tertiary,1,0,,72.8316423,18.9483041,72.8320855,18.9486161,50.33431595893393,,39.792836969343874,4
1136934336,,,residential,1,0,,72.8317585,18.9474296,72.8318371,18.9469505,17.990738983426912,,31.47736365259592,4
31783378,,,residential,1,0,,72.8311421,18.9456236,72.8306483,18.9474523,81.35056607117316,,90.6184989080113,4
1136917067,,,residential,0,0,,72.8333098,18.9472307,72.8332522,18.9473299,7.18480225901438,,246.74124381883516,4
787853489,,,residential,1,0,,72.833939,18.950856,72.8346687,18.9482461,117.98125378914737,,138.02457364448804,4
22851101,Nagdevi Cross Lane,,residential,0,0,,72.8344806,18.9515182,72.8347968,18.9516063,35.278505752323476,,64.0242781852536,4
22851008,Bhaji Pala Lane,,residential,0,0,,72.8346278,18.9509266,72.8350445,18.9509618,46.349322790666626,,25.393622088494446,4
89089386,Bibijan Street,,residential,0,0,,72.8347522,18.9525192,72.8342445,18.9524002,56.588578593312675,,54.0637674408273,4
72237722,,,tertiary,0,0,,72.8340943,18.9529382,72.8374735,18.953316,375.95436100631173,,74.43622070348934,4
22850796,,,residential,0,0,,72.8336792,18.9535701,72.8327132,18.9589995,208.06233864387434,,50.60170490008855,4
22851055,Nagdevi Street,,residential,1,0,,72.8332368,18.9536415,72.8334595,18.9527705,37.82002034602428,,49.248415250940305,4
22851295,J. J. Flyover,,primary,1,1,,72.83321140000001,18.95366485,72.8320247,18.9636249,500.0,2.0,2.926471248573504,4
1214977036,,,residential,0,0,,72.8322835,18.9537918,72.831752,18.9537411,59.12352628525324,,103.261866081542,4
1097890837,,,secondary,1,0,,72.8318124,18.9542159,72.8320197,18.9544453,24.249262339302906,,54.20179933592398,4
22852837,New Kazi Street,,residential,0,0,,72.8315791,18.9548037,72.8306243,18.9559808,112.98065071142119,,32.32951314921463,4
22852830,1st Cross Lane Ghoghari Mohalla,,residential,0,0,,72.8316578,18.9553608,72.8316438,18.9563427,32.26603888198487,,20.27163983676491,4
789768060,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8318274,18.9582005,72.8320457,18.958225,24.287168524342906,,95.09445125064752,4
72459977,Piru Lane,,residential,0,0,,72.8318407,18.9599341,72.8329878,18.9591456,130.1506166407938,,56.91980211862828,4
1342063495,,,residential,0,0,,72.8324426,18.960831,72.832471,18.9609502,5.027764505817212,,73.11612302692832,4
22850604,Babula Tank Cross Lane,,residential,0,0,,72.8339402,18.9596341,72.8335549,18.9620934,91.37731218958842,,171.0959281775032,4
22850660,Mirza Ali Road,,residential,0,0,,72.8343594,18.9599555,72.8343831,18.9608319,28.881744781099272,,47.79139263487664,4
22850681,Jail Road North Cross Lane,,residential,0,0,,72.8353742,18.9605643,72.8353265,18.9612324,22.55662535236666,,114.59560912010862,4
215039661,,,residential,0,0,,72.8357759,18.9619747,72.8360899,18.9619226,34.95703864421396,,64.32127220443425,4
22850738,Umerkhadi Cross Lane,,residential,0,0,,72.8360656,18.9583063,72.8352489,18.9591398,94.84240364401958,,124.61283839578613,4
1364910098,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8361559,18.9583155,72.8353253,18.9580154,92.88203408471304,,10.045439207970547,4
787877206,,,residential,0,0,,72.8356113,18.9575806,72.8359724,18.9576175,40.17074180110222,,65.18189457478998,4
22851067,Nishanpada Cross Lane,,residential,0,0,,72.8349011,18.9564467,72.8357378,18.9566952,93.3934933576649,,87.29798942430276,4
22851214,Hazrat Abbas Street (Samuel Street),,residential,0,0,,72.8364598,18.9533387,72.8367271,18.9559302,90.0806536262519,,201.10064870742227,4
89103674,Old Bardan Lane,,residential,0,0,,72.8361485,18.9512526,72.8359182,18.9512603,25.609438104039345,,76.70741305982082,4
22851166,Veer Vithaldas Chandan Street (De Souza Street),,residential,0,0,,72.835699,18.950094,72.8352722,18.9532586,114.17799828997134,,62.79855737016628,4
215039697,,,residential,0,0,,72.8365582,18.9479706,72.8366209,18.9487625,26.903979412833035,,118.24817957922372,4
930549569,,,residential,0,0,,72.8366585,18.9470034,72.836515,18.9468258,16.987366341311684,,33.639684782738655,4
1257099856,Madhavrao Rokade Road,,residential,1,0,,72.8376467,18.9503797,72.8377055,18.9497149,22.771825722617674,,156.03654970857554,4
22851242,Narsi Natha Street,,residential,1,0,,72.8374411,18.9542775,72.8374735,18.953316,31.753572673603657,,129.92041356641525,4
72249184,Shaida Marg,,residential,1,0,,72.8370306,18.9560011,72.8363958,18.9583243,103.89277099227583,,72.67731841318796,4
1152602433,JB Shah Road,,residential,0,0,,72.8380691,18.9558468,72.8376457,18.9559871,47.30445206237256,,115.58686335816682,4
1123282491,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8381939,18.9583355,72.8363958,18.9583243,199.93993533204642,,82.82637271698418,4
22850677,Nowroji Hill Road No 11,,residential,0,0,,72.8386604,18.958823,72.8387842,18.9609229,70.2583396171671,,54.28245710687654,4
1171498429,Sardar Vallabhbhai Patel Road,,secondary,1,1,,72.8386935,18.9583081,72.839173,18.9581939,53.44945368892877,,17.28990975860915,4
22850750,Manji Rathod Road,,residential,0,0,,72.8386736,18.9631409,72.837729,18.9633144,105.18887669463273,,158.57724408939913,4
22850833,Shivdas Champsi Marg (Mazagoan Road),,tertiary,0,0,,72.8390434,18.9656427,72.8405278,18.9685741,191.03161411336185,,91.80579152978582,4
697691601,,,residential,0,0,,72.8391631,18.965945,72.8390943,18.9656031,13.577677030714296,,16.598954189878995,4
22850656,Saint Mary Road,,residential,0,0,,72.8394769,18.9667091,72.8375246,18.9687749,227.42076764873215,,42.96470917031904,4
1328782158,,,residential,0,0,,72.8395609,18.9649104,72.8391978,18.9645765,41.83462018636524,,59.746306256994146,4
22850624,D Koyande Road,,residential,0,0,,72.8406374,18.9657155,72.8401733,18.9643009,69.40331359999952,,122.58078036754007,4
1235466420,M Pratap Chowk,,secondary,1,0,,72.8404167,18.968733,72.8404661,18.9688193,6.1797207915600945,,101.98891661904419,4
792940510,,,residential,0,0,,72.8415093,18.9709653,72.8421342,18.9706379,70.31080937666204,,141.85562078850222,4
438982338,,,residential,0,0,,72.8417481,18.9723361,72.838174,18.9683325,418.5642431966945,,52.22243367388277,4
22850679,,,residential,0,0,,72.8424652,18.96974,72.8416518,18.9700334,90.95658844268408,,116.66364152786718,4
1330838351,,,residential,0,0,,72.8429592,18.9697968,72.8433252,18.9697561,40.71923369757201,,54.96188245206426,4
22850739,G Bawdi Road,,residential,0,0,,72.8433155,18.9684548,72.8422837,18.9691899,117.23739009976097,,59.22282151872656,4
22850704,,,residential,0,0,,72.8438111,18.9682207,72.8443189,18.9694828,70.01374560292702,,55.64058812216423,4
1180132957,Gun Power Road,,residential,0,0,,72.8445186,18.9694316,72.8454846,18.9698957,108.48743892655634,,88.12747626006637,4
1104888864,,,tertiary,0,0,,72.8458892,18.9697318,72.8459422,18.9697291,5.893996318163238,,152.72147040515202,4
1124360746,,,tertiary,1,0,,72.8459756,18.9697309,72.8458489,18.9713736,55.685801575547735,,9.60728700397647,4
1118891575,MD Naik Marg,,tertiary,0,0,,72.8460429,18.9673524,72.8458202,18.9673826,24.782909413377748,,78.36325010281391,4
935644595,,,residential,0,0,,72.8467779,18.9667462,72.8460947,18.9666847,75.99514273610747,,84.1114866100916,4
22850557,MD Naik Marg,,tertiary,0,0,,72.8470937,18.9671524,72.8460429,18.9673524,117.02757713869549,,37.557124432874026,4
22850542,Nawab Tank Road,,residential,0,0,,72.8471768,18.966093,72.8459076,18.9659437,141.21351065292325,,35.94962122964245,4
1076097757,,,residential,1,0,,72.8457425,18.9642779,72.8463027,18.9624639,86.13645262632811,,170.23352991578184,4
22850550,,,tertiary,1,0,,72.845498,18.9636237,72.84589,18.9605326,110.35083006898327,,34.63355316532466,4
22850575,,,residential,0,0,,72.8452991,18.9645837,72.8453427,18.964774,7.903036402293307,,38.47679151841672,4
22850541,,,residential,0,0,,72.8453427,18.964774,72.8453031,18.9655412,25.544393410393237,,7.903036401807182,4
22850776,,,residential,0,0,,72.8443459,18.9646969,72.8445578,18.965469,34.59018204981321,,110.86794493988029,4
22850522,,,residential,0,0,,72.8443459,18.9646969,72.8453427,18.964774,110.86794494071086,,0.0,4
22850620,J Rathod Marg,,tertiary,0,0,,72.8440048,18.9635458,72.84141795,18.964255549999997,500.0,1.0,53.51673579264733,4
1237573833,P D' Mello Road,,primary,1,0,,72.8433694,18.9601044,72.8428125,18.9577964,97.8057211553645,,133.16714416315125,4
1237545821,P D' Mello Road,,primary,1,0,,72.8426796,18.9577605,72.8432445,18.9601312,99.9631819580875,,108.6014988947943,4
1237573820,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.842575,18.9573813,72.8426924,18.9573486,13.098277719344786,,17.029342926549454,4
215039674,,,residential,0,0,,72.8415778,18.9515075,72.8412525,18.951571,36.23164100599091,,222.30739492881148,4
647261154,P D' Mello Road,,primary,1,0,,72.840544,18.9487431,72.8379803,18.9382417,447.1791529613132,,146.41821087084017,4
1305219511,P D Mello Road,,primary,1,0,,72.840433,18.9487339,72.840449,18.9487993,2.787213306984701,,12.346326494381316,4
22845549,S Bahl Path,,residential,0,0,,72.8395912,18.9372903,72.8378417,18.9376596,194.91249436185555,,386.92366095100897,4
1239092993,Port Circus,,tertiary,1,0,,72.8403065,18.9340585,72.8401729,18.9339126,15.607708339232639,,132.54359542057037,4
51998569,Carson Ridge Lane,,residential,0,0,,72.8403065,18.9340585,72.8420925,18.9348829,200.42711143550736,,0.0,4
1235466407,Shahid Bhagat Singh Marg,,primary,1,0,,72.8371909,18.9351977,72.837098,18.9344956,25.24754081571879,,348.44930808759506,4
42376646,Shahid Bhagat Singh Marg,,primary,1,0,,72.837098,18.9344956,72.8357691,18.9321302,166.91177949107774,,25.24754081579581,4
22845535,Bread Market Lane,,residential,0,0,,72.8369561,18.9350444,72.8363496,18.9349288,67.54631535309662,,23.942319205645283,4
22845409,Agiary Lane,,residential,1,0,,72.8369626,18.9353063,72.8353769,18.9352758,176.32463560451998,,8.623988807815058,4
206347084,Mint Road,,secondary,1,0,,72.8369561,18.9384981,72.8369542,18.9384195,2.587718322871864,,104.73409599437676,4
1240765605,Fort Street,,primary,1,0,,72.8365508,18.9385023,72.8359405,18.938479,67.86657057186035,,45.06751448547085,4
1240765604,Saint George Road,,secondary,1,0,,72.8359405,18.938479,72.8358909,18.9385609,6.1352216823177015,,67.86657057296382,4
22845484,D Das Lane,,residential,0,0,,72.8353503,18.9373522,72.8363933,18.9374543,116.02469219904643,,75.32707162401263,4
22845430,Mangesh Shenoy Street,,residential,0,0,,72.8352785,18.9376828,72.8345842,18.9381346,78.61343252590174,,13.469944423943565,4
1241295274,Fort Street,,primary,1,0,,72.8350755,18.9383664,72.8346296,18.938707,50.82607168330433,,31.823915611572826,4
22845584,Fort Street,,primary,1,0,,72.8347281,18.938714,72.8357064,18.9385311,108.94745173720707,,40.27814428177702,4
647133449,Dr Dadabhai Naoroji Road,,primary,1,0,,72.8344236,18.9380395,72.8338725,18.9364086,81.362550241291,,40.45228128369636,4
206801696,Police Court Lane,,residential,0,0,,72.8345296,18.9359776,72.8345647,18.9363331,12.302047063460314,,68.68489686108492,4
22845451,Upper Cambridge Street,,residential,0,0,,72.8349367,18.9355057,72.8346774,18.9339812,57.74287450869688,,47.843148447630796,4
786424538,,,residential,0,0,,72.8349525,18.9364101,72.8354189,18.9363804,51.87047118779025,,29.73114644736742,4
22845400,Bora Bazaar Street,,residential,1,0,,72.8352175,18.9344689,72.8350755,18.9383664,128.8715857379285,,70.18780134359615,4
52361026,Perin Nariman Street,,residential,0,0,,72.8356633,18.9343405,72.8357691,18.9347133,16.972290199918348,,49.74945049584037,4
22845532,A Ward Lane,,residential,0,0,,72.8358546,18.9336365,72.836859,18.9335796,111.69979012930094,,31.403338837784062,4
1123867121,,,residential,0,0,,72.8358635,18.9328687,72.8360457,18.932699,21.011086319113446,,25.214592215295827,4
1340536981,Shahid Bhagat Singh Marg,,primary,1,0,,72.8357371,18.9322443,72.8357543,18.9323111,2.9091053614964792,,24.846885075588446,4
158253012,Shahid Bhagat Singh Marg,,primary,1,0,,72.8357691,18.9321302,72.8354926,18.9304466,63.22641294028333,,5.165266511573708,4
1136913962,,,tertiary,1,0,,72.8357139,18.9316531,72.8355093,18.931553,22.98639503508679,,16.816228180056374,4
1334185618,Shahid Bhagat Singh Marg,,primary,1,0,,72.8354926,18.9304466,72.834993,18.9300026,57.43192955346858,,46.615642148471714,4
1224687101,,,residential,0,0,,72.8351114,18.9326163,72.8350861,18.9325121,4.427964257725556,,82.8625232594933,4
206648526,Lower Cambridge Street,,residential,1,0,,72.8344906,18.9323534,72.8346774,18.9339812,57.31585471396499,,69.56686507205113,4
207354621,Veer Nariman Road,,tertiary,1,0,,72.8343751,18.9320682,72.8333581,18.9321973,113.16458185741331,,15.891621480220946,4
151496519,Bombay Samachar Marg,,residential,0,0,,72.8340587,18.9311664,72.8339688,18.9284615,89.330946755742,,45.97442236560719,4
22845357,Green Street,,residential,0,0,,72.8339943,18.93075,72.8354249,18.930486,159.31120980425084,,15.42804239493141,4
1207943898,British Hotel Lane,,residential,0,0,,72.8334882,18.9289108,72.8338854,18.9289952,44.25339675070436,,82.5245595744195,4
22845820,M P Shetty Marg,,residential,1,0,,72.8331,18.9313284,72.8332564,18.932203,33.561433564541545,,90.32625108733527,4
1189344615,Veer Nariman Road,,tertiary,0,0,,72.8332564,18.932203,72.8333581,18.9321973,11.310071243602058,,33.56143356468568,4
207354622,,,tertiary,1,0,,72.8333581,18.9321973,72.8343893,18.9321421,114.67851799832215,,11.310071243687588,4
22845716,Banaji Street,,residential,0,0,,72.8334503,18.9329367,72.8326302,18.9322701,93.77861698134386,,26.343395040872128,4
1096230241,Dr Dadabhai Naoroji Road,,primary,1,0,,72.8334352,18.9354414,72.8331686,18.9350773,31.962364651348594,,82.21946885446822,4
1206828260,Hamam Street,,residential,0,0,,72.8326612,18.9302137,72.8320712,18.9301448,65.64396969430283,,191.9490168686544,4
22845846,Crown Street,,residential,1,0,,72.8319283,18.9307064,72.8329748,18.9282805,140.99777141700443,,83.08369342551568,4
206715808,Crown Street,,tertiary,1,0,,72.8318345,18.932388,72.8317164,18.931634,28.016380420266508,,56.170538508826645,4
431494600,Veer Nariman Road,,secondary,1,0,,72.8312461,18.9325485,72.8300149,18.93263,136.92932883180254,,65.63883846725481,4
1136669842,,,secondary,1,0,,72.8312003,18.9329497,72.8308331,18.9351518,83.01634866200601,,14.11917897974211,4
1136893145,,,secondary,1,0,,72.8312141,18.9336508,72.8313453,18.9330252,25.189015072460116,,23.063571450056855,4
151496523,Oxford Road,,primary,1,0,,72.8306082,18.9350945,72.8307415,18.9352869,16.11162505264186,,82.36950170346714,5
22845977,Roychand Avenue,,secondary,1,0,,72.830318,18.9344942,72.8305339,18.9363866,66.59537007637509,,37.80937137988169,5
1235213734,Roychand Avenue,,primary,1,0,,72.8300416,18.9327529,72.830318,18.9344942,64.89767409076264,,64.89767409067183,5
1240760843,Veer Nariman Road,,secondary,1,0,,72.8300149,18.93263,72.8294349,18.9326993,64.53316514517637,,5.008957864865921,5
22845899,University Street,,residential,1,0,,72.8296835,18.9301574,72.8313773,18.9301708,188.34248035809713,,89.13881606266538,5
647578138,Karmaveer Bhaurao Patil Road,,secondary,1,0,,72.82972,18.926971,72.829771,18.9258869,36.03577304881594,,104.67600649008459,5
40306688,Roychand Avenue,,secondary,1,0,,72.8292197,18.9263055,72.82972,18.926971,59.766549123388586,,59.76654912334244,5
1171523538,Maharshi Karve Road,,secondary,1,0,,72.828042,18.9265476,72.8280848,18.9275283,32.54544659796829,,131.19521871384342,5
1171523537,Road No 3,,secondary,0,0,,72.8281185,18.9285018,72.8281827,18.9284987,7.139439673871463,,64.71625270196905,5
214699942,,,residential,0,0,,72.8277408,18.9297226,72.8276833,18.9285221,39.92748729433572,,58.05274214512222,5
22845838,JTS Malani Marg,,residential,0,0,,72.8273919,18.9321698,72.8273817,18.9319327,7.866296518469511,,89.21849963938975,5
