video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000068.jpg,1436.48832,31,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000069.jpg,1437.487616,73,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000070.jpg,1438.493312,41,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000071.jpg,1440.493568,45,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000072.jpg,1442.490752,10,95,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000073.jpg,1475.494144,1,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000074.jpg,1528.500352,2,93,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000075.jpg,1605.602304,98,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000076.jpg,1631.705856,2,98,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000077.jpg,1707.702784,3,94,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000078.jpg,1720.712704,31,91,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000079.jpg,1721.702784,99,92,ok
day_1_4_28_2026_11.4,day_1_4_28_2026_11.4_face000080.jpg,1724.703104,8,95,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000000.jpg,7.02432,99,91,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000001.jpg,8.030899,6,95,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000002.jpg,15.025126,8,91,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000003.jpg,30.022562,1,94,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000000.jpg,7.02432,99,91,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000001.jpg,8.030899,6,95,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000002.jpg,15.025126,8,91,ok
day_1_4_28_2026_11.6,day_1_4_28_2026_11.6_face000003.jpg,30.022562,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000000.jpg,43.062188,1,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000001.jpg,44.062888,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000002.jpg,48.064748,1,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000003.jpg,49.062588,22,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000004.jpg,50.064672,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000005.jpg,53.063248,4,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000006.jpg,57.06664,1,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000007.jpg,60.071572,2,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000008.jpg,68.071264,57,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000009.jpg,73.066392,6,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000010.jpg,89.0876,8,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000011.jpg,93.085048,3,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000012.jpg,110.171288,99,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000013.jpg,116.169152,88,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000014.jpg,123.177624,75,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000015.jpg,124.171768,98,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000016.jpg,132.17076,2,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000017.jpg,140.166656,5,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000018.jpg,146.1748,29,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000019.jpg,147.175616,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000020.jpg,151.179968,98,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000021.jpg,153.17592,6,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000022.jpg,155.176608,94,99,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000023.jpg,164.17048,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000024.jpg,165.167264,99,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000025.jpg,167.173024,5,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000026.jpg,168.174368,89,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000027.jpg,171.168816,16,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000028.jpg,172.177328,28,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000029.jpg,184.164464,96,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000030.jpg,191.169056,33,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000031.jpg,192.172224,87,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000032.jpg,227.281024,1,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000033.jpg,229.276768,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000034.jpg,236.271856,83,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000035.jpg,238.277456,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000036.jpg,301.280128,99,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000037.jpg,348.373344,5,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000038.jpg,364.371648,3,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000039.jpg,387.37664,2,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000040.jpg,395.375424,2,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000041.jpg,397.473856,99,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000042.jpg,398.376864,51,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000043.jpg,412.477824,29,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000044.jpg,469.477184,2,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000045.jpg,488.475808,3,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000046.jpg,503.48144,2,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000047.jpg,510.574496,1,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000048.jpg,554.581184,5,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000049.jpg,556.581888,98,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000050.jpg,558.574016,5,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000051.jpg,567.572416,2,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000052.jpg,589.57568,2,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000053.jpg,614.676864,97,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000054.jpg,654.670528,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000055.jpg,662.672384,2,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000056.jpg,668.67968,9,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000057.jpg,676.694464,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000058.jpg,687.690688,72,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000059.jpg,690.689856,2,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000060.jpg,691.692352,96,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000061.jpg,702.688448,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000062.jpg,727.774464,2,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000063.jpg,730.784704,9,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000064.jpg,733.779456,86,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000065.jpg,734.778304,96,99,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000066.jpg,743.778816,99,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000067.jpg,744.782912,1,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000068.jpg,745.777216,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000069.jpg,748.77792,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000070.jpg,752.78176,3,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000071.jpg,753.780416,98,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000072.jpg,761.784,99,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000073.jpg,762.788736,5,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000074.jpg,763.78432,99,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000075.jpg,765.784256,4,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000076.jpg,766.779584,1,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000077.jpg,769.787456,1,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000078.jpg,776.7792,7,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000079.jpg,777.779456,71,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000080.jpg,778.787968,99,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000081.jpg,784.786816,91,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000082.jpg,788.781952,5,100,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000083.jpg,895.879808,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000084.jpg,926.983296,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000085.jpg,1000.987392,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000086.jpg,1006.984576,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000087.jpg,1014.990592,5,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000088.jpg,1059.090304,5,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000089.jpg,1060.086144,27,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000090.jpg,1065.0896,2,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000091.jpg,1072.103936,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000092.jpg,1080.098688,19,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000093.jpg,1359.40096,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000094.jpg,1373.412224,2,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000095.jpg,1442.51008,1,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000096.jpg,1451.502336,13,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000097.jpg,1452.5024,7,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000098.jpg,1453.499136,47,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000099.jpg,1461.49696,90,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000100.jpg,1533.599488,5,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000101.jpg,1586.603904,45,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000102.jpg,1614.604416,46,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000103.jpg,1619.605248,78,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000104.jpg,1620.605184,1,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000105.jpg,1623.602816,3,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000106.jpg,1627.699584,10,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000107.jpg,1636.701312,12,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000108.jpg,1645.703936,4,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000109.jpg,1646.709248,93,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000110.jpg,1661.707136,9,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000111.jpg,1686.710912,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000112.jpg,1690.71488,2,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000113.jpg,1707.70304,1,99,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000114.jpg,1711.709312,5,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000115.jpg,1732.708352,1,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000000.jpg,43.062188,1,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000001.jpg,44.062888,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000002.jpg,48.064748,1,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000003.jpg,49.062588,22,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000004.jpg,50.064672,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000005.jpg,53.063248,4,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000006.jpg,57.06664,1,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000007.jpg,60.071572,2,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000008.jpg,68.071264,57,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000009.jpg,73.066392,6,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000010.jpg,89.0876,8,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000011.jpg,93.085048,3,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000012.jpg,110.171288,99,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000013.jpg,116.169152,88,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000014.jpg,123.177624,75,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000015.jpg,124.171768,98,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000016.jpg,132.17076,2,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000017.jpg,140.166656,5,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000018.jpg,146.1748,29,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000019.jpg,147.175616,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000020.jpg,151.179968,98,98,skipped
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000021.jpg,153.17592,6,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000022.jpg,155.176608,94,99,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000023.jpg,164.17048,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000024.jpg,165.167264,99,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000025.jpg,167.173024,5,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000026.jpg,168.174368,89,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000027.jpg,171.168816,16,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000028.jpg,172.177328,28,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000029.jpg,184.164464,96,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000030.jpg,191.169056,33,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000031.jpg,192.172224,87,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000032.jpg,227.281024,1,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000033.jpg,229.276768,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000034.jpg,236.271856,83,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000035.jpg,238.277456,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000036.jpg,301.280128,99,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000037.jpg,348.373344,5,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000038.jpg,364.371648,3,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000039.jpg,387.37664,2,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000040.jpg,395.375424,2,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000041.jpg,397.473856,99,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000042.jpg,398.376864,51,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000043.jpg,412.477824,29,98,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000044.jpg,469.477184,2,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000045.jpg,488.475808,3,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000046.jpg,503.48144,2,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000047.jpg,510.574496,1,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000048.jpg,554.581184,5,90,skipped
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000049.jpg,556.581888,98,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000050.jpg,558.574016,5,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000051.jpg,567.572416,2,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000052.jpg,589.57568,2,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000053.jpg,614.676864,97,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000054.jpg,654.670528,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000055.jpg,662.672384,2,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000056.jpg,668.67968,9,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000057.jpg,676.694464,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000058.jpg,687.690688,72,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000059.jpg,690.689856,2,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000060.jpg,691.692352,96,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000061.jpg,702.688448,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000062.jpg,727.774464,2,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000063.jpg,730.784704,9,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000064.jpg,733.779456,86,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000065.jpg,734.778304,96,99,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000066.jpg,743.778816,99,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000067.jpg,744.782912,1,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000068.jpg,745.777216,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000069.jpg,748.77792,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000070.jpg,752.78176,3,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000071.jpg,753.780416,98,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000072.jpg,761.784,99,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000073.jpg,762.788736,5,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000074.jpg,763.78432,99,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000075.jpg,765.784256,4,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000076.jpg,766.779584,1,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000077.jpg,769.787456,1,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000078.jpg,776.7792,7,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000079.jpg,777.779456,71,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000080.jpg,778.787968,99,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000081.jpg,784.786816,91,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000082.jpg,788.781952,5,100,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000083.jpg,895.879808,99,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000084.jpg,926.983296,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000085.jpg,1000.987392,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000086.jpg,1006.984576,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000087.jpg,1014.990592,5,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000088.jpg,1059.090304,5,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000089.jpg,1060.086144,27,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000090.jpg,1065.0896,2,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000091.jpg,1072.103936,1,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000092.jpg,1080.098688,19,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000093.jpg,1359.40096,1,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000094.jpg,1373.412224,2,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000095.jpg,1442.51008,1,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000096.jpg,1451.502336,13,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000097.jpg,1452.5024,7,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000098.jpg,1453.499136,47,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000099.jpg,1461.49696,90,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000100.jpg,1533.599488,5,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000101.jpg,1586.603904,45,95,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000102.jpg,1614.604416,46,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000103.jpg,1619.605248,78,92,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000104.jpg,1620.605184,1,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000105.jpg,1623.602816,3,93,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000106.jpg,1627.699584,10,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000107.jpg,1636.701312,12,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000108.jpg,1645.703936,4,96,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000109.jpg,1646.709248,93,97,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000110.jpg,1661.707136,9,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000111.jpg,1686.710912,1,94,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000112.jpg,1690.71488,2,90,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000113.jpg,1707.70304,1,99,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000114.jpg,1711.709312,5,91,ok
day_1_4_28_2026_11.5,day_1_4_28_2026_11.5_face000115.jpg,1732.708352,1,98,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000000.jpg,16.04332,99,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000001.jpg,21.065174,5,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000002.jpg,29.044474,7,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000003.jpg,59.065324,36,93,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000004.jpg,61.052656,98,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000005.jpg,69.048704,98,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000006.jpg,97.13904,1,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000007.jpg,103.1542,15,90,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000008.jpg,121.142512,1,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000009.jpg,122.13868,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000010.jpg,128.138776,1,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000011.jpg,138.151824,1,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000012.jpg,154.1484,6,92,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000013.jpg,161.1532,77,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000014.jpg,164.147696,71,94,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000015.jpg,165.150512,99,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000016.jpg,169.24424,3,95,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000017.jpg,170.156368,4,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000018.jpg,174.24688,99,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000019.jpg,175.15856,1,98,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000020.jpg,200.249872,88,91,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000021.jpg,206.250512,1,97,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000022.jpg,209.242928,97,96,ok
day_1_4_28_2026_11.8,day_1_4_28_2026_11.8_face000023.jpg,234.26648,93,90,ok
