video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000003.jpg,3478.979328,6,92,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000004.jpg,3504.046592,2,94,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000005.jpg,3647.969792,4,95,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000006.jpg,3662.97728,10,92,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000007.jpg,3698.027264,4,91,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000008.jpg,3753.062144,5,90,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000009.jpg,3785.95968,1,94,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000010.jpg,3836.97408,7,95,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000011.jpg,3892.997632,20,97,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000012.jpg,4238.06592,1,90,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000013.jpg,4281.98912,1,94,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000000.jpg,20.02047,12,91,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000001.jpg,54.034064,7,99,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000002.jpg,55.033264,1,98,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000003.jpg,120.004936,2,97,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000004.jpg,322.043648,2,91,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000005.jpg,408.055424,1,96,ok
day_13_5_14_2026_15.14,day_13_5_14_2026_15.14_face000006.jpg,411.051648,1,93,ok
day_13_5_14_2026_15.2,day_13_5_14_2026_15.2_face000000.jpg,59.00316,1,95,ok
day_13_5_14_2026_15.2,day_13_5_14_2026_15.2_face000001.jpg,67.9884,2,97,ok
day_13_5_14_2026_15.2,day_13_5_14_2026_15.2_face000002.jpg,76.057832,61,98,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000000.jpg,92.043136,1,93,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000001.jpg,98.049168,9,92,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000002.jpg,157.052208,3,91,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000003.jpg,343.046592,2,93,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000004.jpg,430.057792,5,91,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000005.jpg,530.020832,46,98,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000006.jpg,533.057888,48,98,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000007.jpg,556.059328,4,96,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000008.jpg,607.056512,5,98,ok
day_13_5_14_2026_15.15,day_13_5_14_2026_15.15_face000009.jpg,609.05472,1,99,ok
day_13_5_14_2026_15.4,day_13_5_14_2026_15.4_face000000.jpg,33.02906,88,92,ok
day_13_5_14_2026_15.4,day_13_5_14_2026_15.4_face000001.jpg,34.035496,2,98,ok
day_13_5_14_2026_15.4,day_13_5_14_2026_15.4_face000002.jpg,93.033512,1,92,ok
day_13_5_14_2026_15.4,day_13_5_14_2026_15.4_face000003.jpg,100.033896,14,97,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000000.jpg,21.00364,1,94,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000001.jpg,44.050844,3,91,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000002.jpg,52.057836,99,95,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000003.jpg,87.96468,11,90,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000004.jpg,156.046128,2,95,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000005.jpg,259.972768,1,92,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000006.jpg,297.057664,96,97,ok
day_13_5_14_2026_15.5,day_13_5_14_2026_15.5_face000007.jpg,325.062848,1,95,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000000.jpg,524.96672,99,92,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000001.jpg,557.009024,13,95,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000002.jpg,627.021632,47,90,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000003.jpg,652.032384,72,90,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000004.jpg,664.059392,91,90,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000005.jpg,681.03488,99,92,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000006.jpg,695.966528,3,97,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000007.jpg,709.9712,2,92,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000008.jpg,945.98816,1,92,ok
day_13_5_14_2026_15.3,day_13_5_14_2026_15.3_face000009.jpg,973.988416,4,91,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000000.jpg,16.029722,4,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000001.jpg,16.945368,2,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000002.jpg,49.024952,61,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000003.jpg,54.026212,3,90,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000004.jpg,56.020692,3,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000005.jpg,78.014528,59,95,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000006.jpg,162.027696,76,96,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000007.jpg,202.02152,15,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000008.jpg,204.01984,1,97,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000009.jpg,219.02608,1,95,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000010.jpg,220.026,1,93,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000011.jpg,238.023696,3,96,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000012.jpg,274.030912,1,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000013.jpg,276.039904,1,96,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000014.jpg,341.0344,82,98,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000015.jpg,342.02576,5,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000016.jpg,344.036704,12,93,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000017.jpg,345.033056,7,95,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000018.jpg,347.026976,99,98,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000019.jpg,354.028896,4,90,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000020.jpg,366.032544,22,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000021.jpg,411.028064,17,97,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000022.jpg,421.037888,6,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000023.jpg,422.031424,9,97,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000024.jpg,424.034464,6,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000025.jpg,439.035744,72,99,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000026.jpg,440.030496,4,98,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000027.jpg,441.034336,99,98,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000028.jpg,442.034368,1,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000029.jpg,454.035552,99,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000030.jpg,463.035232,1,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000031.jpg,479.037312,1,90,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000032.jpg,499.030592,1,97,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000033.jpg,501.030368,1,94,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000034.jpg,502.030304,16,92,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000035.jpg,549.058496,1,95,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000036.jpg,555.043648,5,93,ok
day_13_5_14_2026_15.1,day_13_5_14_2026_15.1_face000037.jpg,807.053312,36,99,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000000.jpg,40.005288,7,99,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000001.jpg,73.0298,1,95,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000002.jpg,390.005696,96,96,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000003.jpg,460.032256,2,92,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000004.jpg,577.039232,4,95,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000005.jpg,643.02112,3,90,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000006.jpg,680.01408,5,92,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000007.jpg,703.040064,39,92,ok
day_13_5_14_2026_15.7,day_13_5_14_2026_15.7_face000008.jpg,708.01728,1,92,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000000.jpg,30.024586,1,94,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000001.jpg,165.04352,16,98,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000002.jpg,231.029184,96,91,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000003.jpg,285.033408,2,93,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000004.jpg,336.04544,1,93,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000005.jpg,338.049824,26,94,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000006.jpg,361.040192,28,95,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000007.jpg,371.045312,2,95,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000008.jpg,421.037856,1,94,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000009.jpg,502.032608,82,94,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000010.jpg,571.043328,35,90,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000011.jpg,682.045888,1,94,ok
day_13_5_14_2026_15.8,day_13_5_14_2026_15.8_face000012.jpg,747.063232,99,91,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000000.jpg,4394.036736,1,92,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000001.jpg,4408.963072,7,90,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000002.jpg,4410.059776,4,91,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000003.jpg,4439.94368,80,95,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000004.jpg,4493.959168,40,93,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000005.jpg,4511.973888,23,93,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000006.jpg,4549.054976,6,98,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000007.jpg,4571.06688,1,90,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000008.jpg,4599.968768,1,94,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000009.jpg,4601.00864,15,92,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000010.jpg,4605.9776,1,98,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000011.jpg,4619.057664,59,95,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000012.jpg,4908.98688,6,92,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000013.jpg,4929.018368,3,100,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000014.jpg,5082.97728,2,91,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000015.jpg,5111.999488,3,92,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000016.jpg,5121.989632,84,91,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000017.jpg,5125.996544,1,93,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000018.jpg,5149.997568,86,95,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000019.jpg,5215.982592,80,93,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000020.jpg,5219.992064,99,97,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000021.jpg,5277.982208,3,96,ok
day_13_5_14_2026_15.12,day_13_5_14_2026_15.12_face000022.jpg,5295.07584,23,93,ok
day_13_5_14_2026_42.10,day_13_5_14_2026_42.10_face000000.jpg,3.965735,5,99,ok
day_13_5_14_2026_42.10,day_13_5_14_2026_42.10_face000001.jpg,346.005696,1,92,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000000.jpg,1.013691,4,92,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000001.jpg,18.02458,7,91,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000002.jpg,46.00686,3,94,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000003.jpg,304.99152,59,95,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000004.jpg,343.998144,1,90,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000005.jpg,371.99248,21,90,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000006.jpg,372.996768,3,96,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000007.jpg,374.99152,7,96,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000008.jpg,388.985856,79,95,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000009.jpg,391.009088,72,93,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000010.jpg,393.011968,87,93,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000011.jpg,404.998848,9,90,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000012.jpg,405.993376,16,94,ok
day_13_5_14_2026_15.6,day_13_5_14_2026_15.6_face000013.jpg,429.000448,4,92,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000000.jpg,395.064544,59,94,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000001.jpg,538.974144,5,93,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000002.jpg,956.057984,1,93,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000003.jpg,1014.046272,98,96,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000004.jpg,1051.976128,2,99,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000005.jpg,1053.067392,14,98,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000006.jpg,1054.066944,71,99,ok
day_13_5_14_2026_42.1,day_13_5_14_2026_42.1_face000007.jpg,1067.972032,11,97,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000000.jpg,8.016594,3,94,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000001.jpg,130.029656,1,95,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000002.jpg,135.02744,6,98,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000003.jpg,252.022768,1,92,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000004.jpg,272.028064,28,97,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000005.jpg,280.01856,1,97,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000006.jpg,309.014048,14,93,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000007.jpg,374.013696,4,98,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000008.jpg,387.014304,1,91,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000009.jpg,396.036128,1,94,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000010.jpg,411.029824,1,92,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000011.jpg,447.020992,1,93,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000012.jpg,546.034048,3,97,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000013.jpg,585.014912,1,93,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000014.jpg,757.058112,1,96,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000015.jpg,808.03808,3,94,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000016.jpg,809.039808,1,97,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000017.jpg,858.04064,1,94,ok
day_13_5_14_2026_42.3,day_13_5_14_2026_42.3_face000018.jpg,1065.054464,1,93,ok
day_13_5_14_2026_42.5,day_13_5_14_2026_42.5_face000000.jpg,2297.063424,1,93,ok
day_13_5_14_2026_42.5,day_13_5_14_2026_42.5_face000001.jpg,2336.988928,1,96,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000000.jpg,1136.045056,1,95,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000001.jpg,1137.05024,3,97,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000002.jpg,1138.062848,97,98,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000003.jpg,1147.051008,94,96,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000004.jpg,1147.96352,99,95,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000005.jpg,1154.960256,1,90,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000006.jpg,1173.060736,69,94,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000007.jpg,1254.953344,18,96,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000008.jpg,1264.048512,3,92,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000009.jpg,1273.977216,95,92,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000010.jpg,1304.977152,2,91,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000011.jpg,1329.966848,8,91,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000012.jpg,1333.968512,2,91,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000013.jpg,1356.988416,2,94,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000014.jpg,1387.964928,5,95,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000015.jpg,1416.061056,2,93,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000016.jpg,1488.982144,1,98,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000017.jpg,1654.000128,17,94,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000018.jpg,1702.06016,1,93,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000019.jpg,1773.05344,79,96,ok
day_13_5_14_2026_42.2,day_13_5_14_2026_42.2_face000020.jpg,1790.057344,9,94,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000000.jpg,1090.991104,2,97,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000001.jpg,1091.9936,2,99,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000002.jpg,1219.989376,56,93,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000003.jpg,1349.986944,1,95,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000004.jpg,1400.994944,8,94,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000005.jpg,1409.010432,2,93,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000006.jpg,1432.005504,5,96,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000007.jpg,1438.994304,7,94,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000008.jpg,1473.012352,9,97,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000009.jpg,1474.002944,12,98,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000010.jpg,1484.992896,1,91,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000011.jpg,1535.007232,3,92,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000012.jpg,1679.003392,95,96,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000013.jpg,1723.991552,1,99,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000014.jpg,1741.995008,1,94,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000015.jpg,1742.995712,2,92,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000016.jpg,1746.010496,3,94,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000017.jpg,1772.005376,1,91,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000018.jpg,1773.003648,3,92,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000019.jpg,1782.018816,19,96,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000020.jpg,1785.027712,3,90,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000021.jpg,1837.01504,1,95,ok
day_13_5_14_2026_42.7,day_13_5_14_2026_42.7_face000022.jpg,1852.015872,1,90,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000000.jpg,1202.044416,5,98,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000001.jpg,1275.044864,3,98,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000002.jpg,1276.0512,5,93,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000003.jpg,1290.049408,1,93,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000004.jpg,1404.048768,6,91,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000005.jpg,1449.05344,1,93,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000006.jpg,1534.050816,54,94,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000007.jpg,1606.065536,1,95,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000008.jpg,1633.057664,85,94,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000009.jpg,1749.069952,86,97,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000010.jpg,1792.9696,24,91,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000011.jpg,1834.06912,1,93,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000012.jpg,1839.075584,77,95,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000013.jpg,1869.073664,3,94,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000014.jpg,1908.965632,50,94,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000015.jpg,1924.0672,47,92,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000016.jpg,2020.969216,98,93,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000017.jpg,2108.97856,3,94,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000018.jpg,2136.00448,98,99,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000019.jpg,2158.977024,2,94,ok
day_13_5_14_2026_15.9,day_13_5_14_2026_15.9_face000020.jpg,2164.97536,21,97,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000000.jpg,105.00688,2,91,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000001.jpg,165.000512,6,93,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000002.jpg,166.016336,6,99,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000003.jpg,241.007856,2,94,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000004.jpg,315.02912,3,95,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000005.jpg,354.017856,2,97,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000006.jpg,379.014816,30,97,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000007.jpg,458.995712,1,94,ok
day_13_5_14_2026_42.9,day_13_5_14_2026_42.9_face000008.jpg,460.0,5,98,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000000.jpg,86.99084,1,94,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000001.jpg,215.98264,31,98,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000002.jpg,220.988496,66,92,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000003.jpg,275.982848,1,91,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000004.jpg,648.98368,2,100,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000005.jpg,650.979968,2,98,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000006.jpg,681.995776,1,90,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000007.jpg,688.995968,25,92,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000008.jpg,862.002048,26,92,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000009.jpg,908.981568,37,97,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000010.jpg,956.987392,3,97,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000011.jpg,965.000384,1,94,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000012.jpg,973.014784,4,95,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000013.jpg,1061.07552,38,95,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000014.jpg,1063.994176,5,96,ok
day_13_5_14_2026_42.6,day_13_5_14_2026_42.6_face000015.jpg,1085.993984,1,94,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000000.jpg,1450.97152,6,92,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000001.jpg,1452.056832,12,96,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000002.jpg,1453.064064,1,99,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000003.jpg,1563.98208,24,96,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000004.jpg,1594.968064,1,94,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000005.jpg,1629.058816,22,95,ok
