video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000006.jpg,237.986128,19,90,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000007.jpg,239.991696,99,95,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000008.jpg,260.000496,3,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000009.jpg,265.983616,99,91,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000010.jpg,275.993376,99,99,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000011.jpg,294.007456,1,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000012.jpg,334.013696,4,93,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000013.jpg,356.005696,2,93,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000014.jpg,362.00992,24,96,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000015.jpg,415.023936,83,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000016.jpg,463.008896,15,93,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000017.jpg,499.013728,98,95,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000018.jpg,512.988416,99,90,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000019.jpg,525.018464,64,94,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000020.jpg,526.015744,94,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000021.jpg,542.01408,14,95,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000022.jpg,552.016448,1,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000023.jpg,560.986624,1,91,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000024.jpg,587.005312,95,90,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000025.jpg,589.009408,34,91,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000026.jpg,608.008704,1,90,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000027.jpg,621.019904,99,97,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000028.jpg,623.031552,30,91,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000029.jpg,642.018624,31,91,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000030.jpg,647.026048,99,95,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000031.jpg,650.025024,1,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000032.jpg,669.019456,8,96,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000033.jpg,682.038016,98,90,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000034.jpg,684.040768,2,94,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000035.jpg,718.036928,17,90,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000036.jpg,794.039488,61,93,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000037.jpg,912.023168,3,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000038.jpg,926.03616,1,95,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000039.jpg,937.0368,2,97,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000040.jpg,949.044288,29,90,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000000.jpg,6.041629,2,93,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000001.jpg,50.059132,3,90,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000002.jpg,54.054116,1,95,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000003.jpg,57.047076,95,96,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000004.jpg,131.073816,1,92,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000005.jpg,193.04744,3,90,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000006.jpg,196.059008,2,95,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000007.jpg,202.069696,1,98,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000008.jpg,257.970736,5,92,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000009.jpg,274.066976,1,98,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000010.jpg,306.973216,1,96,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000011.jpg,318.982464,46,92,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000012.jpg,340.039744,98,94,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000013.jpg,344.978112,25,93,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000014.jpg,346.978176,8,93,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000015.jpg,348.98112,19,92,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000016.jpg,353.063232,4,96,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000017.jpg,372.971424,2,92,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000018.jpg,376.98128,12,97,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000019.jpg,391.967872,9,91,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000020.jpg,401.967808,18,96,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000021.jpg,577.994368,7,94,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000022.jpg,579.001472,67,96,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000023.jpg,594.0512,1,97,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000024.jpg,640.000512,2,97,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000025.jpg,742.983744,2,95,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000026.jpg,790.991424,55,95,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000027.jpg,800.98208,38,90,ok
day_5_5_03_2026_66.1,day_5_5_03_2026_66.1_face000028.jpg,873.000832,2,94,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000000.jpg,1145.02592,1,94,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000001.jpg,1146.033152,4,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000002.jpg,1189.01248,28,95,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000003.jpg,1196.032384,9,99,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000004.jpg,1216.992768,100,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000005.jpg,1225.014656,2,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000006.jpg,1229.025664,13,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000007.jpg,1249.005568,99,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000008.jpg,1280.00704,93,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000009.jpg,1282.008832,99,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000010.jpg,1288.008576,1,93,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000011.jpg,1289.004416,99,98,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000012.jpg,1294.99968,1,93,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000013.jpg,1297.00416,1,94,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000014.jpg,1309.999488,5,94,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000015.jpg,1321.024512,99,98,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000016.jpg,1327.043328,99,95,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000017.jpg,1330.043264,91,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000018.jpg,1351.041792,94,93,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000019.jpg,1354.040832,99,98,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000020.jpg,1390.043136,5,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000021.jpg,1412.040576,22,93,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000022.jpg,1431.040256,41,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000023.jpg,1443.007488,99,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000024.jpg,1446.003968,65,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000025.jpg,1452.033792,14,94,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000026.jpg,1454.04416,1,97,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000027.jpg,1455.047168,49,98,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000028.jpg,1500.057984,1,96,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000029.jpg,1545.048192,20,92,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000030.jpg,1546.054272,3,92,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000031.jpg,1549.026304,38,98,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000032.jpg,1562.026752,99,92,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000033.jpg,1569.978496,1,92,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000034.jpg,1576.975232,99,98,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000035.jpg,1587.041792,3,97,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000036.jpg,1627.022336,98,96,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000037.jpg,1629.033856,3,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000038.jpg,1631.033472,34,95,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000039.jpg,1638.016768,1,97,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000040.jpg,1644.016768,98,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000041.jpg,1656.991488,91,91,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000042.jpg,1659.994368,1,95,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000043.jpg,1660.9952,23,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000044.jpg,1676.025728,5,96,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000045.jpg,1707.03744,97,92,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000046.jpg,1714.035328,57,90,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000047.jpg,1732.032512,8,94,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000048.jpg,1754.028928,3,93,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000049.jpg,2003.008,64,96,ok
day_5_5_03_2026_52.5,day_5_5_03_2026_52.5_face000050.jpg,2116.058624,1,93,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000000.jpg,1099.022976,28,92,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000001.jpg,1314.00384,1,90,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000002.jpg,1340.999936,1,93,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000003.jpg,1349.013632,68,93,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000004.jpg,1381.018624,2,95,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000005.jpg,1382.021504,6,98,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000006.jpg,1410.01408,5,98,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000007.jpg,1432.015744,3,90,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000008.jpg,1509.005184,3,90,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000009.jpg,1966.011776,5,96,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000010.jpg,1984.019712,10,96,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000011.jpg,2052.030208,55,95,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000012.jpg,2108.030848,1,96,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000013.jpg,2127.02272,76,98,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000014.jpg,2155.016192,3,91,ok
day_5_5_03_2026_66.2,day_5_5_03_2026_66.2_face000015.jpg,2167.024896,2,96,ok
day_5_5_03_2026_66.5,day_5_5_03_2026_66.5_face000000.jpg,43.028572,4,92,ok
day_5_5_03_2026_66.5,day_5_5_03_2026_66.5_face000001.jpg,57.040172,1,95,ok
day_5_5_03_2026_66.5,day_5_5_03_2026_66.5_face000002.jpg,83.063712,3,95,ok
day_5_5_03_2026_66.5,day_5_5_03_2026_66.5_face000003.jpg,83.958704,16,94,ok
day_5_5_03_2026_66.6,day_5_5_03_2026_66.6_face000000.jpg,179.02024,1,95,ok
day_5_5_03_2026_66.6,day_5_5_03_2026_66.6_face000001.jpg,238.024784,18,97,ok
day_5_5_03_2026_66.6,day_5_5_03_2026_66.6_face000002.jpg,382.026496,1,95,ok
day_5_5_03_2026_66.6,day_5_5_03_2026_66.6_face000003.jpg,428.024096,74,97,ok
day_5_5_03_2026_66.6,day_5_5_03_2026_66.6_face000004.jpg,429.021216,98,97,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000000.jpg,1115.979264,22,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000001.jpg,1125.060352,99,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000002.jpg,1165.06048,22,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000003.jpg,1178.979456,2,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000004.jpg,1205.050752,2,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000005.jpg,1240.041216,10,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000006.jpg,1243.044736,1,99,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000007.jpg,1257.01952,3,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000008.jpg,1269.041024,1,99,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000009.jpg,1272.02752,10,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000010.jpg,1272.985216,3,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000011.jpg,1294.968064,1,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000012.jpg,1414.055296,1,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000013.jpg,1514.051072,2,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000014.jpg,1535.061888,1,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000015.jpg,1623.038208,86,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000016.jpg,1726.048512,2,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000017.jpg,1727.049216,7,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000018.jpg,1729.964928,1,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000019.jpg,1755.049472,4,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000020.jpg,1758.053632,57,92,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000021.jpg,1816.042752,3,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000022.jpg,1817.048448,99,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000023.jpg,1827.053056,31,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000024.jpg,1845.02272,11,97,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000025.jpg,1857.00736,99,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000026.jpg,1859.015168,9,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000027.jpg,1886.04928,5,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000028.jpg,1915.98848,1,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000029.jpg,1916.986752,15,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000030.jpg,1931.985792,1,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000031.jpg,1932.984576,1,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000032.jpg,1934.985088,1,95,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000033.jpg,1935.986176,1,92,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000034.jpg,1936.981632,1,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000035.jpg,1949.996416,1,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000036.jpg,1950.992384,1,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000037.jpg,1953.993728,15,94,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000038.jpg,1968.009216,42,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000039.jpg,1970.011008,1,95,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000040.jpg,1981.028736,1,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000041.jpg,1982.03712,2,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000042.jpg,1983.05152,17,95,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000043.jpg,1984.057728,11,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000044.jpg,1988.997888,1,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000045.jpg,2005.998848,1,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000046.jpg,2007.003264,1,97,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000047.jpg,2012.04544,1,92,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000048.jpg,2014.05952,1,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000049.jpg,2015.972224,1,92,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000050.jpg,2020.009216,91,95,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000051.jpg,2023.04512,4,90,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000052.jpg,2024.04736,5,97,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000053.jpg,2028.96896,99,97,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000054.jpg,2034.028288,23,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000055.jpg,2036.030208,97,98,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000056.jpg,2037.027584,99,92,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000057.jpg,2039.031808,87,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000058.jpg,2075.97952,2,95,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000059.jpg,2076.979584,1,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000060.jpg,2085.970304,1,96,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000061.jpg,2090.06656,2,93,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000062.jpg,2104.9632,1,91,ok
day_5_5_03_2026_52.4,day_5_5_03_2026_52.4_face000063.jpg,2169.971456,9,93,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000000.jpg,130.031232,31,94,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000001.jpg,144.039728,1,92,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000002.jpg,145.0364,1,92,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000003.jpg,146.038912,4,91,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000004.jpg,150.041248,4,98,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000005.jpg,180.029616,4,92,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000006.jpg,205.022256,1,94,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000007.jpg,221.024912,34,91,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000008.jpg,292.029856,1,95,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000009.jpg,364.042272,8,90,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000010.jpg,364.963584,1,95,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000011.jpg,404.059488,66,98,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000012.jpg,418.051264,5,99,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000013.jpg,586.963904,58,91,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000014.jpg,676.018048,3,97,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000015.jpg,709.044288,28,93,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000016.jpg,744.956928,5,93,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000017.jpg,769.050112,3,98,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000018.jpg,792.056,1,93,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000019.jpg,894.969536,1,93,ok
day_5_5_03_2026_68.1,day_5_5_03_2026_68.1_face000020.jpg,924.055616,2,92,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000000.jpg,2176.968704,2,98,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000001.jpg,2178.054144,41,97,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000002.jpg,2179.05664,12,98,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000003.jpg,2180.056832,1,98,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000004.jpg,2182.0608,5,95,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000005.jpg,2182.9696,77,91,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000006.jpg,2185.974784,1,97,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000007.jpg,2455.971328,1,94,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000008.jpg,2467.963904,1,94,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000009.jpg,2500.037632,92,96,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000010.jpg,2705.078528,77,93,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000011.jpg,2745.964288,24,96,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000012.jpg,2747.038976,1,94,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000013.jpg,2760.065536,1,96,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000014.jpg,2767.971072,1,92,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000015.jpg,2813.985536,4,92,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000016.jpg,2817.979904,98,97,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000017.jpg,2830.980864,18,95,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000018.jpg,2833.985792,1,98,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000019.jpg,2834.974976,10,91,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000020.jpg,2853.049856,16,93,ok
day_5_5_03_2026_68.3,day_5_5_03_2026_68.3_face000021.jpg,3012.974592,5,96,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000000.jpg,2204.02944,5,94,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000001.jpg,2216.021504,2,94,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000002.jpg,2240.02688,2,97,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000003.jpg,2386.025216,1,94,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000004.jpg,2390.025216,6,93,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000005.jpg,2424.02944,2,90,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000006.jpg,2459.034368,3,92,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000007.jpg,2467.032064,8,91,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000008.jpg,2468.030464,5,97,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000009.jpg,2525.038592,1,96,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000010.jpg,2594.02752,2,93,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000011.jpg,2606.014208,1,93,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000012.jpg,2680.985088,1,98,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000013.jpg,2814.015744,1,93,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000014.jpg,2886.0224,2,96,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000015.jpg,2891.025152,99,96,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000016.jpg,2903.004672,2,98,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000017.jpg,2907.006464,54,93,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000018.jpg,2909.005568,6,92,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000019.jpg,2977.003008,1,93,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000020.jpg,3070.028288,7,90,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000021.jpg,3110.020864,19,92,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000022.jpg,3129.019392,89,95,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000023.jpg,3130.017792,5,92,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000024.jpg,3192.03328,9,91,ok
day_5_5_03_2026_66.3,day_5_5_03_2026_66.3_face000025.jpg,3194.034176,97,90,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000000.jpg,133.975184,3,91,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000001.jpg,149.956608,1,91,ok
