video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000024.jpg,420.025408,24,95,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000025.jpg,446.009888,6,94,ok
day_8_5_06_2026_27.6,day_8_5_06_2026_27.6_face000000.jpg,3.998793,1,98,ok
day_8_5_06_2026_27.6,day_8_5_06_2026_27.6_face000001.jpg,171.015168,80,97,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000000.jpg,33.97328,2,97,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000001.jpg,57.968416,5,98,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000002.jpg,292.062016,1,98,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000003.jpg,327.06384,13,95,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000004.jpg,328.069408,34,95,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000005.jpg,335.965856,14,92,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000006.jpg,346.065088,9,96,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000007.jpg,364.97712,60,93,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000008.jpg,377.981088,8,97,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000009.jpg,460.976064,24,93,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000010.jpg,467.976,1,92,ok
day_8_5_06_2026_27.1,day_8_5_06_2026_27.1_face000011.jpg,470.987808,10,94,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000000.jpg,66.079188,89,93,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000001.jpg,143.998704,2,96,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000002.jpg,165.968672,89,92,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000003.jpg,181.984432,61,97,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000004.jpg,182.990384,69,96,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000005.jpg,356.058432,21,92,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000006.jpg,371.99136,2,91,ok
day_8_5_06_2026_27.7,day_8_5_06_2026_27.7_face000007.jpg,375.974624,99,92,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000000.jpg,82.05304,2,92,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000001.jpg,226.042256,3,90,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000002.jpg,270.063264,12,99,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000003.jpg,314.02928,1,91,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000004.jpg,316.01504,42,93,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000005.jpg,319.027936,3,91,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000006.jpg,320.019296,80,95,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000007.jpg,321.032736,46,93,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000008.jpg,333.045216,1,98,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000009.jpg,364.045952,17,94,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000010.jpg,478.016896,2,91,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000011.jpg,483.0192,10,91,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000012.jpg,492.021152,7,92,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000013.jpg,512.045824,21,93,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000014.jpg,516.966464,1,95,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000015.jpg,568.033088,1,90,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000016.jpg,596.026688,1,92,ok
day_8_5_06_2026_27.8,day_8_5_06_2026_27.8_face000017.jpg,608.043392,3,92,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000000.jpg,18.99026,1,93,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000001.jpg,27.988586,1,96,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000002.jpg,60.999452,3,92,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000003.jpg,68.995752,9,94,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000004.jpg,129.981456,99,94,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000005.jpg,169.050256,7,91,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000006.jpg,170.05376,81,94,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000007.jpg,174.998752,5,90,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000008.jpg,235.00752,91,91,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000009.jpg,243.969392,2,96,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000010.jpg,264.994208,1,97,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000011.jpg,268.016496,2,94,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000012.jpg,269.02576,62,94,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000013.jpg,271.995296,99,91,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000014.jpg,277.984448,2,90,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000015.jpg,513.003712,1,97,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000016.jpg,931.031104,1,94,ok
day_8_5_06_2026_27.5,day_8_5_06_2026_27.5_face000017.jpg,973.04064,1,91,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000000.jpg,7.063374,2,92,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000001.jpg,7.980309,6,94,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000002.jpg,44.007496,2,96,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000003.jpg,55.01856,1,94,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000004.jpg,63.029932,91,98,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000005.jpg,65.029868,90,97,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000006.jpg,77.029288,5,94,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000007.jpg,83.009704,99,98,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000008.jpg,88.000744,52,97,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000009.jpg,90.024688,2,96,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000010.jpg,92.021,85,92,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000011.jpg,96.02528,22,92,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000012.jpg,98.008456,33,92,ok
day_8_5_06_2026_7.11,day_8_5_06_2026_7.11_face000013.jpg,116.005472,35,93,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000000.jpg,2.00965,1,95,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000001.jpg,57.983116,51,95,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000002.jpg,62.059312,9,96,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000003.jpg,71.993136,1,98,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000004.jpg,72.995016,7,96,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000005.jpg,73.98928,7,95,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000006.jpg,85.99544,4,94,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000007.jpg,87.978184,1,92,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000008.jpg,120.001936,96,93,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000009.jpg,121.004288,99,91,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000010.jpg,138.995984,9,98,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000011.jpg,142.997264,99,99,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000012.jpg,183.00552,7,94,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000013.jpg,184.01048,16,92,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000014.jpg,206.983536,1,90,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000015.jpg,264.006848,51,90,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000016.jpg,269.012896,4,92,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000017.jpg,282.992704,2,94,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000018.jpg,343.985312,1,93,ok
day_8_5_06_2026_27.4,day_8_5_06_2026_27.4_face000019.jpg,348.993536,28,92,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000000.jpg,2.993958,1,95,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000001.jpg,9.98095,2,98,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000002.jpg,14.03506,24,94,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000003.jpg,19.001876,3,96,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000004.jpg,29.988464,1,97,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000005.jpg,46.062048,10,91,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000006.jpg,52.985692,1,90,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000007.jpg,96.969648,4,95,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000008.jpg,97.97316,16,96,ok
day_8_5_06_2026_7.12,day_8_5_06_2026_7.12_face000009.jpg,100.987616,95,96,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000000.jpg,110.041648,46,98,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000001.jpg,124.03436,19,99,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000002.jpg,142.963184,9,94,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000003.jpg,147.963008,1,92,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000004.jpg,151.07744,2,90,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000005.jpg,155.9716,58,92,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000006.jpg,228.983376,1,90,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000007.jpg,284.963744,56,97,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000008.jpg,304.976544,2,94,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000009.jpg,305.959168,99,92,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000010.jpg,342.062784,9,91,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000011.jpg,364.98624,1,93,ok
day_8_5_06_2026_7.14,day_8_5_06_2026_7.14_face000012.jpg,367.975648,1,93,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000000.jpg,20.993292,93,99,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000001.jpg,41.97776,16,92,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000002.jpg,42.98574,1,93,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000003.jpg,126.00632,30,93,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000004.jpg,153.005952,3,92,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000005.jpg,155.006304,2,94,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000006.jpg,228.003184,99,96,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000007.jpg,234.018416,1,96,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000008.jpg,254.007856,23,92,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000009.jpg,272.008768,24,95,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000010.jpg,274.003264,87,93,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000011.jpg,275.007712,99,93,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000012.jpg,280.012032,9,92,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000013.jpg,281.979392,97,90,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000014.jpg,282.984064,17,96,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000015.jpg,287.00672,99,91,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000016.jpg,289.009408,99,92,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000017.jpg,293.021824,13,96,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000018.jpg,297.006848,7,91,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000019.jpg,298.009024,100,94,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000020.jpg,336.989824,1,90,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000021.jpg,337.979616,39,94,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000022.jpg,338.988064,99,90,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000023.jpg,355.000864,36,93,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000024.jpg,359.004448,99,97,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000025.jpg,361.001216,1,97,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000026.jpg,368.978144,38,94,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000027.jpg,373.974944,87,95,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000028.jpg,384.982368,2,97,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000029.jpg,385.986432,93,97,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000030.jpg,388.982464,1,95,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000031.jpg,396.987488,22,90,ok
day_8_5_06_2026_7.10,day_8_5_06_2026_7.10_face000032.jpg,421.005504,1,98,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000000.jpg,0.071555,11,91,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000001.jpg,1.000108,2,95,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000002.jpg,33.022946,2,90,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000003.jpg,99.013696,1,92,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000004.jpg,159.99552,99,96,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000005.jpg,181.987808,2,90,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000006.jpg,187.973152,1,95,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000007.jpg,188.978656,1,95,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000008.jpg,296.00752,5,91,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000009.jpg,299.005792,42,94,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000010.jpg,300.00224,10,95,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000011.jpg,304.992672,1,91,ok
day_8_5_06_2026_7.15,day_8_5_06_2026_7.15_face000012.jpg,344.972288,6,91,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000000.jpg,1392.965888,65,94,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000001.jpg,1418.042624,2,96,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000002.jpg,1435.037952,1,95,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000003.jpg,1499.052928,1,93,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000004.jpg,1557.04896,29,99,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000005.jpg,1577.95008,1,90,ok
day_8_5_06_2026_7.2,day_8_5_06_2026_7.2_face000006.jpg,1591.040768,1,92,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000000.jpg,13.039744,4,93,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000001.jpg,16.058976,1,97,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000002.jpg,16.973018,7,93,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000003.jpg,18.99628,6,98,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000004.jpg,21.03962,2,90,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000005.jpg,23.992388,2,91,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000006.jpg,26.042362,2,94,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000007.jpg,27.981242,2,96,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000008.jpg,31.046838,30,96,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000009.jpg,32.976974,99,95,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000010.jpg,33.983956,22,95,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000011.jpg,37.059348,39,98,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000012.jpg,39.06998,81,94,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000013.jpg,40.972188,57,91,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000014.jpg,54.989288,6,96,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000015.jpg,101.96828,11,97,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000016.jpg,103.063264,99,98,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000017.jpg,135.966896,76,96,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000018.jpg,145.986896,5,94,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000019.jpg,148.97464,7,98,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000020.jpg,149.9792,63,94,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000021.jpg,153.970192,99,94,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000022.jpg,162.064304,1,94,ok
day_8_5_06_2026_7.13,day_8_5_06_2026_7.13_face000023.jpg,187.968,88,91,ok
day_8_5_06_2026_7.5,day_8_5_06_2026_7.5_face000000.jpg,5.03879,4,98,ok
day_8_5_06_2026_7.5,day_8_5_06_2026_7.5_face000001.jpg,30.043282,18,93,ok
day_8_5_06_2026_7.5,day_8_5_06_2026_7.5_face000002.jpg,39.05146,2,97,ok
day_8_5_06_2026_7.5,day_8_5_06_2026_7.5_face000003.jpg,70.051032,1,97,ok
day_8_5_06_2026_7.5,day_8_5_06_2026_7.5_face000004.jpg,91.036928,99,93,ok
day_8_5_06_2026_7.5,day_8_5_06_2026_7.5_face000005.jpg,94.03796,24,94,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000000.jpg,21.04511,2,93,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000001.jpg,65.048368,1,98,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000002.jpg,91.0548,26,96,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000003.jpg,92.047504,99,95,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000004.jpg,100.981728,1,95,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000005.jpg,144.962704,13,92,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000006.jpg,269.98048,99,90,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000007.jpg,270.972768,99,90,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000008.jpg,304.004416,67,91,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000009.jpg,317.995232,3,91,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000010.jpg,371.00016,1,90,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000011.jpg,380.999968,15,94,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000012.jpg,383.000416,34,91,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000013.jpg,398.018528,2,98,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000014.jpg,411.009312,84,99,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000015.jpg,433.000896,24,97,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000016.jpg,438.005824,27,93,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000017.jpg,440.005344,44,90,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000018.jpg,454.059808,5,99,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000019.jpg,547.021824,4,92,ok
day_8_5_06_2026_7.6,day_8_5_06_2026_7.6_face000020.jpg,610.003904,1,95,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000000.jpg,8.050121,1,93,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000001.jpg,26.992688,7,91,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000002.jpg,31.992554,1,91,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000003.jpg,38.996536,1,95,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000004.jpg,60.993312,23,94,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000005.jpg,65.99162,4,91,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000006.jpg,66.996216,12,97,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000007.jpg,79.99228,4,93,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000008.jpg,107.003032,3,94,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000009.jpg,178.987344,2,92,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000010.jpg,231.995696,5,93,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000011.jpg,249.000336,32,94,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000012.jpg,283.003456,7,91,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000013.jpg,284.994208,1,94,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000014.jpg,286.007264,9,92,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000015.jpg,289.987424,3,96,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000016.jpg,300.985152,99,96,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000017.jpg,301.99248,7,94,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000018.jpg,395.99632,9,91,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000019.jpg,400.013664,2,90,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000020.jpg,426.002208,60,91,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000021.jpg,435.003456,100,93,ok
day_8_5_06_2026_7.3,day_8_5_06_2026_7.3_face000022.jpg,433.99888,100,95,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000000.jpg,23.981828,68,92,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000001.jpg,42.061864,3,98,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000002.jpg,44.023048,1,96,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000003.jpg,51.05424,1,90,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000004.jpg,54.053848,45,97,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000005.jpg,64.050828,8,97,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000006.jpg,67.032116,10,99,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000007.jpg,81.974136,13,96,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000008.jpg,83.068008,7,95,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000009.jpg,91.058776,9,96,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000010.jpg,101.95128,98,97,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000011.jpg,105.99048,97,99,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000012.jpg,111.047,7,98,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000013.jpg,119.038824,2,94,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000014.jpg,153.036992,4,96,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000015.jpg,155.05216,2,96,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000016.jpg,162.05584,1,95,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000017.jpg,182.04624,66,97,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000018.jpg,188.044912,1,94,ok
day_8_5_06_2026_7.7,day_8_5_06_2026_7.7_face000019.jpg,219.027888,9,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000000.jpg,41.009248,6,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000001.jpg,60.025604,6,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000002.jpg,61.020016,99,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000003.jpg,146.998368,3,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000004.jpg,211.008624,2,97,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000005.jpg,344.016864,3,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000006.jpg,398.008896,7,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000007.jpg,400.012352,3,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000008.jpg,404.007296,4,97,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000009.jpg,407.022272,1,95,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000010.jpg,408.027264,70,99,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000011.jpg,420.01952,67,93,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000012.jpg,422.008896,2,91,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000013.jpg,423.011648,61,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000014.jpg,425.023072,14,98,ok
