video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_12_5_13_2026_43.5,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5_frame000000.jpg,0,0.0,0:00:00,100.0,611.157333,9e04d30f23be4186f0dec4849021d792
day_12_5_13_2026_43.5,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5_frame000001.jpg,12000,120.0,0:02:00,100.0,611.157333,dd6cc48a3f0a2adcb10ce414cc2c1e0d
day_12_5_13_2026_43.5,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5_frame000002.jpg,24000,240.0,0:04:00,100.0,611.157333,390ac677e19e8c068a54929d33e7705a
day_12_5_13_2026_43.5,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5_frame000003.jpg,36000,360.0,0:06:00,100.0,611.157333,0a37a5d24c8e2fa7adf623783b4dcff0
day_12_5_13_2026_43.5,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5_frame000004.jpg,48000,480.0,0:08:00,100.0,611.157333,bd05003c53d74ffe185b2bbcc9aa8b67
day_12_5_13_2026_43.5,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5_frame000005.jpg,60000,600.0,0:10:00,100.0,611.157333,62055db90ddbeb4f3972033a9f3fd60c
day_12_5_13_2026_43.7,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7_frame000000.jpg,0,0.0,0:00:00,100.0,665.024,e0b66c346e31ec42b9efbb1618441344
day_12_5_13_2026_43.7,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7_frame000001.jpg,12000,120.0,0:02:00,100.0,665.024,475a225e386f71ce4b1661fdbbc3a4fb
day_12_5_13_2026_43.7,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7_frame000002.jpg,24000,240.0,0:04:00,100.0,665.024,36519615771f6e759961fd19009b5394
day_12_5_13_2026_43.7,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7_frame000003.jpg,36000,360.0,0:06:00,100.0,665.024,819cc6768c877d2a4d66bb693238966c
day_12_5_13_2026_43.7,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7_frame000004.jpg,48000,480.0,0:08:00,100.0,665.024,998b222dd34dfc8ea85a3922ea0b6f85
day_12_5_13_2026_43.7,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7_frame000005.jpg,60000,600.0,0:10:00,100.0,665.024,394ce58779459f0badbb7df425b071a4
day_12_5_13_2026_43.8,day_12_5_13_2026,43.8,43.8.MP4,day_12_5_13_2026_43.8_frame000000.jpg,0,0.0,0:00:00,100.0,476.29,f2f0c23d9ce544b013c85931064b30ad
day_12_5_13_2026_43.8,day_12_5_13_2026,43.8,43.8.MP4,day_12_5_13_2026_43.8_frame000001.jpg,12000,120.0,0:02:00,100.0,476.29,cfde1ba33800de9ecf94ef9962164b23
day_12_5_13_2026_43.8,day_12_5_13_2026,43.8,43.8.MP4,day_12_5_13_2026_43.8_frame000002.jpg,24000,240.0,0:04:00,100.0,476.29,35d1b1db1b8a77b42518651d26e772da
day_12_5_13_2026_43.8,day_12_5_13_2026,43.8,43.8.MP4,day_12_5_13_2026_43.8_frame000003.jpg,36000,360.0,0:06:00,100.0,476.29,61a8d749676e0d6a96f533b871cf23e1
day_12_5_13_2026_43.9,day_12_5_13_2026,43.9,43.9.MP4,day_12_5_13_2026_43.9_frame000000.jpg,0,0.0,0:00:00,100.0,352.75,e78c514bcc7baf6c6f9e4e7a9475226c
day_12_5_13_2026_43.9,day_12_5_13_2026,43.9,43.9.MP4,day_12_5_13_2026_43.9_frame000001.jpg,12000,120.0,0:02:00,100.0,352.75,b4b5be85f9d9781fdee0dbf3bab33035
day_12_5_13_2026_43.9,day_12_5_13_2026,43.9,43.9.MP4,day_12_5_13_2026_43.9_frame000002.jpg,24000,240.0,0:04:00,100.0,352.75,fe35102298b934fa3dd62354d06e64df
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,9c9c332fc281993f18a46185c456d64c
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,1c6028601e6519b4e73cd7a83f60635d
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,fe60e3980ef4f5c77cbadf0aabb05823
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,9ceb3bab8c3673d13dc0edb598e42f38
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,ffec5e6a8aab002bf0ec0149aba801eb
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,22a3e7f79a1cc8a782aa1d5d8d5429e2
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,4b1344d598386f08deaaf0d0c2bbbca6
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,205dae6239ed3bb165766090e8b6fea2
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,82ac4addf26606f8835fb2cf2fee3951
day_12_5_13_2026_50.1,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,5cccdd1c2b376eaccf8e9d45538268e8
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,bc1d59e9ce2c52a46f904c1e25ef5752
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,5ad0617f8f62b939e5d88f860f258c5c
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,3b9f67f6b8e705b43cb0652399d6e2f2
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,d2d308225fe5e20f4fc3503d56fac90c
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,a314e5cfdfb022b53d268c823f684b1e
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,8f85537e108fd76ca91a022141fd41a1
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,efcdd05a1943beceedc5d00ef32d1865
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,5cf94f358b4a9d86d4f333b65c72c8fa
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,6c448bbf9c6df480ac16e0b09d2e0f2b
day_12_5_13_2026_50.2,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,85626af876584c25e919b49c119fa045
day_12_5_13_2026_50.3,day_12_5_13_2026,50.3,50.3.MP4,day_12_5_13_2026_50.3_frame000000.jpg,0,0.0,0:00:00,100.0,2.01,7ec46543756cb59a6391ef89a27c4e47
day_12_5_13_2026_50.4,day_12_5_13_2026,50.4,50.4.MP4,day_12_5_13_2026_50.4_frame000000.jpg,0,0.0,0:00:00,100.0,100.48,c40a218e4a7c3a2c4b41435b4018b54b
day_12_5_13_2026_50.5,day_12_5_13_2026,50.5,50.5.MP4,day_12_5_13_2026_50.5_frame000000.jpg,0,0.0,0:00:00,100.0,43.178667,bbc0bde6e0ed0cdb685d185fe55d90fb
day_12_5_13_2026_50.6,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6_frame000000.jpg,0,0.0,0:00:00,100.0,714.368,abf3280715b85b261c0aa49a48ae2b4d
day_12_5_13_2026_50.6,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6_frame000001.jpg,12000,120.0,0:02:00,100.0,714.368,972a0129f230a23de031d1d2446b12f0
day_12_5_13_2026_50.6,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6_frame000002.jpg,24000,240.0,0:04:00,100.0,714.368,a4936e42031c093db2e59ead615a9912
day_12_5_13_2026_50.6,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6_frame000003.jpg,36000,360.0,0:06:00,100.0,714.368,b7740f8a3977f266f4ef02a9067c309c
day_12_5_13_2026_50.6,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6_frame000004.jpg,48000,480.0,0:08:00,100.0,714.368,ba3c6e2e6f4bc4fc24481204402ee0a4
day_12_5_13_2026_50.6,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6_frame000005.jpg,60000,600.0,0:10:00,100.0,714.368,465b8cb32c20052d68f0674ac41b37b5
day_12_5_13_2026_50.7,day_12_5_13_2026,50.7,50.7.MP4,day_12_5_13_2026_50.7_frame000000.jpg,0,0.0,0:00:00,100.0,117.418667,115ce79493c249d70f69217fb3d83a6c
day_12_5_13_2026_50.8,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8_frame000000.jpg,0,0.0,0:00:00,100.0,657.28,d34d275773a73ef977de8175f77c0395
day_12_5_13_2026_50.8,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8_frame000001.jpg,12000,120.0,0:02:00,100.0,657.28,a06df7ea00630955a04ab88d50683c84
day_12_5_13_2026_50.8,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8_frame000002.jpg,24000,240.0,0:04:00,100.0,657.28,aa5cba564ed6fa2b2e2d935dde1a25b6
day_12_5_13_2026_50.8,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8_frame000003.jpg,36000,360.0,0:06:00,100.0,657.28,31b14a31111f9770e7e96529a79d4b34
day_12_5_13_2026_50.8,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8_frame000004.jpg,48000,480.0,0:08:00,100.0,657.28,a2d9e19e0f37a39a4ef01cce94a01a10
day_12_5_13_2026_50.8,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8_frame000005.jpg,60000,600.0,0:10:00,100.0,657.28,6b4e2e1720008df8507017cd2dd20ae0
day_12_5_13_2026_50.9,day_12_5_13_2026,50.9,50.9.MP4,day_12_5_13_2026_50.9_frame000000.jpg,0,0.0,0:00:00,100.0,206.826667,2a6a1e14eed24e63545734f07085bbbb
day_12_5_13_2026_50.9,day_12_5_13_2026,50.9,50.9.MP4,day_12_5_13_2026_50.9_frame000001.jpg,12000,120.0,0:02:00,100.0,206.826667,aa0868845d3f4c3a9ea1f0d162907e4e
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,f6f3c32c10ca9c740ac4857f1a88bf82
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,292f870c2dee81234beb788fe27b2b50
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,5fc83c5d7a6f565e7ea71fb8fbd46267
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,0cce64360be4018f829d11f0bc95c22b
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,7bc08fc7f12b4f05e9124e443765b1be
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,27ef4cdf3e4069b2828bb159d25e0dba
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,b9b5b67867a04767ce2e637601b99627
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,0132087fc0f71d7ffb4a2fe09197a5df
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,5971fad06a5a9c006115f5c2293aeecb
day_12_5_13_2026_80.1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,9d9edda4ab9e23e8acf4105bfbc6508b
day_12_5_13_2026_80.10,day_12_5_13_2026,80.10,80.10.MP4,day_12_5_13_2026_80.10_frame000000.jpg,0,0.0,0:00:00,100.0,144.28,982bde67bf638fe6d1a82d52404e1b5f
day_12_5_13_2026_80.10,day_12_5_13_2026,80.10,80.10.MP4,day_12_5_13_2026_80.10_frame000001.jpg,12000,120.0,0:02:00,100.0,144.28,921d8e6bda021340daa622030c8c49d6
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000000.jpg,0,0.0,0:00:00,100.0,1152.0,f575fc4ee02af0b016e21454ab82d925
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000001.jpg,12000,120.0,0:02:00,100.0,1152.0,9ebd2a634843358704ed253bd88b57b2
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000002.jpg,24000,240.0,0:04:00,100.0,1152.0,c9aa10cdcb81a1a282fc4c920f7e0fde
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000003.jpg,36000,360.0,0:06:00,100.0,1152.0,38f226bc96d370c2b906ea0a204feb7d
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000004.jpg,48000,480.0,0:08:00,100.0,1152.0,06966c49fd756152292699f6cf42fd30
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000005.jpg,60000,600.0,0:10:00,100.0,1152.0,468865b49dd28d1c6181d9acd5fc9a8c
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000006.jpg,72000,720.0,0:12:00,100.0,1152.0,5d29bcf7eb34675818be2cabecf12f24
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000007.jpg,84000,840.0,0:14:00,100.0,1152.0,1ac2b4ab63f6368749ba313773e1c980
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000008.jpg,96000,960.0,0:16:00,100.0,1152.0,5f2647fd4b572ccc5180922aee4182bb
day_12_5_13_2026_80.11,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11_frame000009.jpg,108000,1080.0,0:18:00,100.0,1152.0,b04898f4d937d47533f33ca4e7dfeb8c
day_12_5_13_2026_80.12,day_12_5_13_2026,80.12,80.12.MP4,day_12_5_13_2026_80.12_frame000000.jpg,0,0.0,0:00:00,100.0,408.96,45c5ec41e92ff01ce3e49df5c79b4f8c
day_12_5_13_2026_80.12,day_12_5_13_2026,80.12,80.12.MP4,day_12_5_13_2026_80.12_frame000001.jpg,12000,120.0,0:02:00,100.0,408.96,4d5a38e392df03444530bc3af9b0bfac
day_12_5_13_2026_80.12,day_12_5_13_2026,80.12,80.12.MP4,day_12_5_13_2026_80.12_frame000002.jpg,24000,240.0,0:04:00,100.0,408.96,5755bfed395ec9f3443cf071174e83f1
day_12_5_13_2026_80.12,day_12_5_13_2026,80.12,80.12.MP4,day_12_5_13_2026_80.12_frame000003.jpg,36000,360.0,0:06:00,100.0,408.96,cb92735e27459d8610caa3fa24eac3d7
day_12_5_13_2026_80.2,day_12_5_13_2026,80.2,80.2.MP4,day_12_5_13_2026_80.2_frame000000.jpg,0,0.0,0:00:00,100.0,404.778667,1d91c859c26940e57f15c1885ea4607d
day_12_5_13_2026_80.2,day_12_5_13_2026,80.2,80.2.MP4,day_12_5_13_2026_80.2_frame000001.jpg,12000,120.0,0:02:00,100.0,404.778667,b60ef35b34247c015fac4110471eee91
day_12_5_13_2026_80.2,day_12_5_13_2026,80.2,80.2.MP4,day_12_5_13_2026_80.2_frame000002.jpg,24000,240.0,0:04:00,100.0,404.778667,b42b2523220d85d19060bb6bd5f9408d
day_12_5_13_2026_80.2,day_12_5_13_2026,80.2,80.2.MP4,day_12_5_13_2026_80.2_frame000003.jpg,36000,360.0,0:06:00,100.0,404.778667,5c5f3a6637fd5f6a717a33d17b8009ec
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,b915672687963c08a9dc855cce183f38
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,a91b85760baa57ba54a597ae08a80267
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,e2b6f81202eeda53978584c578ac5e90
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,a02b0bab606ccf1141e10a952caad431
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,aff494af4394c3656ee0e5835ca5af3a
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,4de0d0ff7cbc26f75a181119127a9f0f
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,4f7d5f1491c3aa139eab7a7efd66e234
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,c5a004b520eb9ad8df9efba43cc2403c
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,3dfff3e25dd6149e3d117f5a998fba56
day_12_5_13_2026_80.3,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,a88306218f204844b7aec23acce583b9
day_12_5_13_2026_80.4,day_12_5_13_2026,80.4,80.4.MP4,day_12_5_13_2026_80.4_frame000000.jpg,0,0.0,0:00:00,100.0,260.757333,a453f0822da3170b93131a78917ceb6a
day_12_5_13_2026_80.4,day_12_5_13_2026,80.4,80.4.MP4,day_12_5_13_2026_80.4_frame000001.jpg,12000,120.0,0:02:00,100.0,260.757333,786c46295c9e8940131d2a3a3f9bdf68
day_12_5_13_2026_80.4,day_12_5_13_2026,80.4,80.4.MP4,day_12_5_13_2026_80.4_frame000002.jpg,24000,240.0,0:04:00,100.0,260.757333,21be941e83774f74c06cc4af8fee755b
day_12_5_13_2026_80.5,day_12_5_13_2026,80.5,80.5.MP4,day_12_5_13_2026_80.5_frame000000.jpg,0,0.0,0:00:00,100.0,498.197333,96606dfd50d7f227422ddb1a3a901b1a
day_12_5_13_2026_80.5,day_12_5_13_2026,80.5,80.5.MP4,day_12_5_13_2026_80.5_frame000001.jpg,12000,120.0,0:02:00,100.0,498.197333,3ee1ab0c3a066b3df03a1293504b47c8
day_12_5_13_2026_80.5,day_12_5_13_2026,80.5,80.5.MP4,day_12_5_13_2026_80.5_frame000002.jpg,24000,240.0,0:04:00,100.0,498.197333,96f28b958e8496af4368d796328d22a0
day_12_5_13_2026_80.5,day_12_5_13_2026,80.5,80.5.MP4,day_12_5_13_2026_80.5_frame000003.jpg,36000,360.0,0:06:00,100.0,498.197333,ef73be46187d6a51a101135d9319b57f
day_12_5_13_2026_80.5,day_12_5_13_2026,80.5,80.5.MP4,day_12_5_13_2026_80.5_frame000004.jpg,48000,480.0,0:08:00,100.0,498.197333,3fae56ffc6cdc89897019903b655fef5
day_12_5_13_2026_80.6,day_12_5_13_2026,80.6,80.6.MP4,day_12_5_13_2026_80.6_frame000000.jpg,0,0.0,0:00:00,100.0,252.08,ee09f61bdc89af9be9f700f21a79528f
day_12_5_13_2026_80.6,day_12_5_13_2026,80.6,80.6.MP4,day_12_5_13_2026_80.6_frame000001.jpg,12000,120.0,0:02:00,100.0,252.08,e0077a8ba38e95f3894c865e4714ea93
day_12_5_13_2026_80.6,day_12_5_13_2026,80.6,80.6.MP4,day_12_5_13_2026_80.6_frame000002.jpg,24000,240.0,0:04:00,100.0,252.08,414aa555d46956a00a69d422e6e96f31
day_12_5_13_2026_80.7,day_12_5_13_2026,80.7,80.7.MP4,day_12_5_13_2026_80.7_frame000000.jpg,0,0.0,0:00:00,100.0,59.776,290c4ddb559d8663651aa2123ea37be6
day_12_5_13_2026_80.8,day_12_5_13_2026,80.8,80.8.MP4,day_12_5_13_2026_80.8_frame000000.jpg,0,0.0,0:00:00,100.0,287.02,73a3b1a18bb90f00c23dc7dcf0455ddd
day_12_5_13_2026_80.8,day_12_5_13_2026,80.8,80.8.MP4,day_12_5_13_2026_80.8_frame000001.jpg,12000,120.0,0:02:00,100.0,287.02,b0806a36db06dbfa0c2cbd3ddeadf408
day_12_5_13_2026_80.8,day_12_5_13_2026,80.8,80.8.MP4,day_12_5_13_2026_80.8_frame000002.jpg,24000,240.0,0:04:00,100.0,287.02,d13cc840e917e223fdfab7fbf1af3ed6
day_12_5_13_2026_80.9,day_12_5_13_2026,80.9,80.9.MP4,day_12_5_13_2026_80.9_frame000000.jpg,0,0.0,0:00:00,100.0,280.128,0c359dc8f05723d000ade50c8494707b
day_12_5_13_2026_80.9,day_12_5_13_2026,80.9,80.9.MP4,day_12_5_13_2026_80.9_frame000001.jpg,12000,120.0,0:02:00,100.0,280.128,ceb2e54accd8058fb0923d5474c2cfb9
day_12_5_13_2026_80.9,day_12_5_13_2026,80.9,80.9.MP4,day_12_5_13_2026_80.9_frame000002.jpg,24000,240.0,0:04:00,100.0,280.128,49ddb7317f05f00ce503a72427459142
