video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_13_5_14_2026_15.4,day_13_5_14_2026,15.4,15.4.MP4,day_13_5_14_2026_15.4_frame000000.jpg,0,0.0,0:00:00,100.0,421.952,fa55ba721988d52ec6a0a949b55a3178
day_13_5_14_2026_15.4,day_13_5_14_2026,15.4,15.4.MP4,day_13_5_14_2026_15.4_frame000001.jpg,12000,120.0,0:02:00,100.0,421.952,076ef330e28fe388a5523717b0d92539
day_13_5_14_2026_15.4,day_13_5_14_2026,15.4,15.4.MP4,day_13_5_14_2026_15.4_frame000002.jpg,24000,240.0,0:04:00,100.0,421.952,ecba52d6eae11ee5c0d1f73cc8244541
day_13_5_14_2026_15.4,day_13_5_14_2026,15.4,15.4.MP4,day_13_5_14_2026_15.4_frame000003.jpg,36000,360.0,0:06:00,100.0,421.952,5b031d87a61ac18a5eb4297bf3ce63b1
day_13_5_14_2026_15.5,day_13_5_14_2026,15.5,15.5.MP4,day_13_5_14_2026_15.5_frame000000.jpg,0,0.0,0:00:00,100.0,340.373333,cf9d698adf9ea2b2a8c182b4994bb4d5
day_13_5_14_2026_15.5,day_13_5_14_2026,15.5,15.5.MP4,day_13_5_14_2026_15.5_frame000001.jpg,12000,120.0,0:02:00,100.0,340.373333,f17d84d2f11247d824220733dad4190a
day_13_5_14_2026_15.5,day_13_5_14_2026,15.5,15.5.MP4,day_13_5_14_2026_15.5_frame000002.jpg,24000,240.0,0:04:00,100.0,340.373333,424bdeeefc2dcae66d988500fdcc4d09
day_13_5_14_2026_15.6,day_13_5_14_2026,15.6,15.6.MP4,day_13_5_14_2026_15.6_frame000000.jpg,0,0.0,0:00:00,100.0,434.76,49308a851ace2384db23f37e53164d67
day_13_5_14_2026_15.6,day_13_5_14_2026,15.6,15.6.MP4,day_13_5_14_2026_15.6_frame000001.jpg,12000,120.0,0:02:00,100.0,434.76,0488512f839a1fcc1fe3f54254604403
day_13_5_14_2026_15.6,day_13_5_14_2026,15.6,15.6.MP4,day_13_5_14_2026_15.6_frame000002.jpg,24000,240.0,0:04:00,100.0,434.76,6521ba3d5c926373bff3e3f775fa9066
day_13_5_14_2026_15.6,day_13_5_14_2026,15.6,15.6.MP4,day_13_5_14_2026_15.6_frame000003.jpg,36000,360.0,0:06:00,100.0,434.76,8e42dd22956f3ce495a5dfc4a08efb2c
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000000.jpg,0,0.0,0:00:00,100.0,923.23,5da810ebc949a517ace713ac00343f12
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000001.jpg,12000,120.0,0:02:00,100.0,923.23,d7d1697d8472c66cc981e95af324cde3
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000002.jpg,24000,240.0,0:04:00,100.0,923.23,d418208fcea83a8b09ee782b2825c66d
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000003.jpg,36000,360.0,0:06:00,100.0,923.23,2028d3bc9f3915336963880726148f5e
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000004.jpg,48000,480.0,0:08:00,100.0,923.23,44b1d97adcc4a2079c6582754ac0aff5
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000005.jpg,60000,600.0,0:10:00,100.0,923.23,7337ddb300dcedcfe83d18dd1d33be72
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000006.jpg,72000,720.0,0:12:00,100.0,923.23,80c04fd03c5cbe172ab294186c039525
day_13_5_14_2026_15.7,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7_frame000007.jpg,84000,840.0,0:14:00,100.0,923.23,dfba6ad7a1945584c1d10208ab576cae
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000000.jpg,0,0.0,0:00:00,100.0,842.688,a08f95f816330a8f1d6cf23bfbd2d271
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000001.jpg,12000,120.0,0:02:00,100.0,842.688,44f62f1829cf86c515e2ddaac277638a
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000002.jpg,24000,240.0,0:04:00,100.0,842.688,a16e041f0e765263e9d94bbbcb222c3c
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000003.jpg,36000,360.0,0:06:00,100.0,842.688,4f2c7e57bf4c6136b3b6bad7df25b459
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000004.jpg,48000,480.0,0:08:00,100.0,842.688,961e9ad0a71ff8dcea83e93303c66ece
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000005.jpg,60000,600.0,0:10:00,100.0,842.688,e3b0e0f2ff64c8a9827f8e80243f6394
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000006.jpg,72000,720.0,0:12:00,100.0,842.688,07a92e38803f97f8141d3e7c34a67f7f
day_13_5_14_2026_15.8,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8_frame000007.jpg,84000,840.0,0:14:00,100.0,842.688,f6a982bd1349f36df0c40d7fcac0658e
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,80ae69e0ff25d87bacc3300e8457d095
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,70c63f9aa091e89bd8711cc2ec13f0f6
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,f1096a46104b1dcaed827b35353c8128
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,a62240bb958cffb33d41f3d7691f5051
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,9b77a41afcd387629cf896b70f9068e3
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,52760c6bfb72ce65f9546c337ea79e04
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,8909b1d3624c0aa8791b5ed7f25a7f80
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,224515c8694e041086aded1532e523e9
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,db0db3e6696bbb40ec7ac2092bb4e2c0
day_13_5_14_2026_15.9,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,04ed36aaae31a47182e45a1325618b9f
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,575556a4bd582717860ace33abfb716c
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,47517ef96aaa9fc24f4b296cbf1b206c
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,c09066461e273f3dbab5f9c1a69923e8
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,dea7f1848cb6b3677446572da4caa46a
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,3de281ad7c26c1d4c83af6b54e0fd179
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,b176a5c2d42eb8d044435abd6961c9ce
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,2a470d6a1a9ebbf4d696df3fa5213af1
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,8e2c2e39a50d5c6ba5e03f7b4fc09575
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,1d55852d3ae1044f7f2a33e29edc2a50
day_13_5_14_2026_42.1,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,2ce6d14762eded733f62b7ab99078aab
day_13_5_14_2026_42.10,day_13_5_14_2026,42.10,42.10.MP4,day_13_5_14_2026_42.10_frame000000.jpg,0,0.0,0:00:00,100.0,356.72,6519ca754fa40026a766dc7de285c2eb
day_13_5_14_2026_42.10,day_13_5_14_2026,42.10,42.10.MP4,day_13_5_14_2026_42.10_frame000001.jpg,12000,120.0,0:02:00,100.0,356.72,83361470cf6177186a6af29d7f84342d
day_13_5_14_2026_42.10,day_13_5_14_2026,42.10,42.10.MP4,day_13_5_14_2026_42.10_frame000002.jpg,24000,240.0,0:04:00,100.0,356.72,faed658a2c413771b769d23f0d5aacc0
day_13_5_14_2026_42.2,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2_frame000000.jpg,0,0.0,0:00:00,100.0,709.589333,1dc659e9cb7d761b26c429fadce58de3
day_13_5_14_2026_42.2,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2_frame000001.jpg,12000,120.0,0:02:00,100.0,709.589333,8eead9d618c1e9dd11e419e530b438cf
day_13_5_14_2026_42.2,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2_frame000002.jpg,24000,240.0,0:04:00,100.0,709.589333,d0d255764a880780c64d36c8abe96ec9
day_13_5_14_2026_42.2,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2_frame000003.jpg,36000,360.0,0:06:00,100.0,709.589333,f1afce5a2dca7cbb0a197298afabf369
day_13_5_14_2026_42.2,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2_frame000004.jpg,48000,480.0,0:08:00,100.0,709.589333,121128400592f674324433ebd45fadd6
day_13_5_14_2026_42.2,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2_frame000005.jpg,60000,600.0,0:10:00,100.0,709.589333,7b479e29fb8e21783f7f65ccda760d55
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,52431f288daf3ff17aa059c5081b1fcf
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,cb3c11d7ccf721b136faac217b736356
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,daed00fb94ec71282b7ca781a3d1aba1
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,a406d0b0ce4780896b08899ee7f832bc
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,d160acd0a762f9b89361d3295f44b5e4
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,b322da55af0aa600c1f1d56305d8af71
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,6a1c3cddd051ccadd9ee5a877e39f1b8
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,15725f3c378eb1ee4320278e0f65d760
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,cd5c12c3662d065fd623010cb3a13111
day_13_5_14_2026_42.3,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,9b0244f666c4015a10a02487a3436187
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,256f5bb090180dbd8722fab055e9b8bb
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,a6769184afc476093c22dc8aadedbdf8
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,989f32bba2cc232fe88b3a054318541c
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,a337909771c40749c3881558c051580d
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,2d7765c9289de79f142e504cb5156ee2
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,c085300fea448d1ac5fab7a5be7b7c82
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,ebd473cd02b3dd46488d2ef3c03d0193
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,6b354274413fffcb90a0f881f4027a29
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,edecc49f6a600bb676aadfdd2eb5d4a4
day_13_5_14_2026_42.4,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,f72151caf1b321362ba3335a70104e68
day_13_5_14_2026_42.5,day_13_5_14_2026,42.5,42.5.MP4,day_13_5_14_2026_42.5_frame000000.jpg,0,0.0,0:00:00,100.0,293.42,ab02d3bea44f650aee5fe400010e6e34
day_13_5_14_2026_42.5,day_13_5_14_2026,42.5,42.5.MP4,day_13_5_14_2026_42.5_frame000001.jpg,12000,120.0,0:02:00,100.0,293.42,7877924f739afa6fd9475ccf8f7b1b3d
day_13_5_14_2026_42.5,day_13_5_14_2026,42.5,42.5.MP4,day_13_5_14_2026_42.5_frame000002.jpg,24000,240.0,0:04:00,100.0,293.42,cedecff578748e82f51599733c582881
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,6b4da28c1e9e696d4760f8154b621a22
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,f722c1237aaaf494b30b086898e65f17
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,11eb55f2765fa6ed309e0a41bdb9a77a
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,27f776b9d6635162b20bc432a945ad8c
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,f0ad4ac33ffc23bb5bd46e0b9141977a
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,8b8b7618bf0f322647d2305b1e40d1ae
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,6598c4884185cd8bdb9d4bf9f287d0f1
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,0e9ca87d0241026b07c69faa9f4640d8
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,ef90eaf982db5bd824f87c14f056b642
day_13_5_14_2026_42.6,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,612c61e8d2adf1a0525a9d6d430f54cc
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000000.jpg,0,0.0,0:00:00,100.0,812.12,6bc8c84dd67dd3229ae9a986e2c46807
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000001.jpg,12000,120.0,0:02:00,100.0,812.12,f6965aa719e3e950f2494d6db87b66ab
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000002.jpg,24000,240.0,0:04:00,100.0,812.12,e32d497025b98af295918ede3d35ce01
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000003.jpg,36000,360.0,0:06:00,100.0,812.12,cfb41b7ba159b573ddb112d232697fa9
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000004.jpg,48000,480.0,0:08:00,100.0,812.12,8a1abe4d00874e8db6499fd9d42ba1f2
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000005.jpg,60000,600.0,0:10:00,100.0,812.12,9ced4423138e292d7241ec1fe1ef3362
day_13_5_14_2026_42.7,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7_frame000006.jpg,72000,720.0,0:12:00,100.0,812.12,f18d4b1d9ad3a710966e03d7780c80b0
day_13_5_14_2026_42.8,day_13_5_14_2026,42.8,42.8.MP4,day_13_5_14_2026_42.8_frame000000.jpg,0,0.0,0:00:00,100.0,416.41,0ebb334d005eacbd06f909cbb40a60cc
day_13_5_14_2026_42.8,day_13_5_14_2026,42.8,42.8.MP4,day_13_5_14_2026_42.8_frame000001.jpg,12000,120.0,0:02:00,100.0,416.41,3f9892965cd7d2418dd8e8bd5eb43eda
day_13_5_14_2026_42.8,day_13_5_14_2026,42.8,42.8.MP4,day_13_5_14_2026_42.8_frame000002.jpg,24000,240.0,0:04:00,100.0,416.41,b1dffffd78391e83373a079f1c924992
day_13_5_14_2026_42.8,day_13_5_14_2026,42.8,42.8.MP4,day_13_5_14_2026_42.8_frame000003.jpg,36000,360.0,0:06:00,100.0,416.41,9154d04605455f2dd7ecec5ff8e00bf6
day_13_5_14_2026_42.9,day_13_5_14_2026,42.9,42.9.MP4,day_13_5_14_2026_42.9_frame000000.jpg,0,0.0,0:00:00,100.0,493.42,6be1f631bc45454039eb047d9628cd6d
day_13_5_14_2026_42.9,day_13_5_14_2026,42.9,42.9.MP4,day_13_5_14_2026_42.9_frame000001.jpg,12000,120.0,0:02:00,100.0,493.42,cfb3bc009078a8b9eb389b74f3392326
day_13_5_14_2026_42.9,day_13_5_14_2026,42.9,42.9.MP4,day_13_5_14_2026_42.9_frame000002.jpg,24000,240.0,0:04:00,100.0,493.42,ba12d0029b0d36372242be347068071a
day_13_5_14_2026_42.9,day_13_5_14_2026,42.9,42.9.MP4,day_13_5_14_2026_42.9_frame000003.jpg,36000,360.0,0:06:00,100.0,493.42,98301e5565c0262671463720fefb8488
day_13_5_14_2026_42.9,day_13_5_14_2026,42.9,42.9.MP4,day_13_5_14_2026_42.9_frame000004.jpg,48000,480.0,0:08:00,100.0,493.42,4b7bafc6a94428a9c172249b41f9faa4
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000000.jpg,0,0.0,0:00:00,100.0,796.288,958e3c0d7cb9d27aa76fdb199d87efa9
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000001.jpg,12000,120.0,0:02:00,100.0,796.288,63de10a2b7f5d43ce90442798b2578fd
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000002.jpg,24000,240.0,0:04:00,100.0,796.288,79148748e0ba1996048846cd0678aa99
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000003.jpg,36000,360.0,0:06:00,100.0,796.288,0ca86134c436aad73f013f6f4973d186
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000004.jpg,48000,480.0,0:08:00,100.0,796.288,9b7903ae511c74fe8692ff6c70610260
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000005.jpg,60000,600.0,0:10:00,100.0,796.288,30da5201466f774e9aa79148b8633b78
day_13_5_14_2026_78.1,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1_frame000006.jpg,72000,720.0,0:12:00,100.0,796.288,ad82a76978f40c004e5c15c12702a9c4
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000000.jpg,0,0.0,0:00:00,100.0,960.69,0e2772379f59fd124aca2808c109e9e2
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000001.jpg,12000,120.0,0:02:00,100.0,960.69,4d74d519005e927f5a17e8b131a3d038
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000002.jpg,24000,240.0,0:04:00,100.0,960.69,5634f68f16c6208bbaba5b0fc3bba790
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000003.jpg,36000,360.0,0:06:00,100.0,960.69,edf9ddaa4454a6ce4d496733ff103bc3
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000004.jpg,48000,480.0,0:08:00,100.0,960.69,8372d4097f55545f364a0cb770640fa0
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000005.jpg,60000,600.0,0:10:00,100.0,960.69,17ae8fa57ffb09c1ad44f49c8fe00ef3
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000006.jpg,72000,720.0,0:12:00,100.0,960.69,e1eb3806cc7b8c455cd3bb73bba68bac
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000007.jpg,84000,840.0,0:14:00,100.0,960.69,1478b32dd6f66b35fd02dc8f5dcecdaa
day_13_5_14_2026_78.2,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2_frame000008.jpg,96000,960.0,0:16:00,100.0,960.69,948946075234bc53fb932bd60c6991e3
day_13_5_14_2026_78.3,day_13_5_14_2026,78.3,78.3.MP4,day_13_5_14_2026_78.3_frame000000.jpg,0,0.0,0:00:00,100.0,140.31,23e1aafac2a94a71dbc5fa2560445854
day_13_5_14_2026_78.3,day_13_5_14_2026,78.3,78.3.MP4,day_13_5_14_2026_78.3_frame000001.jpg,12000,120.0,0:02:00,100.0,140.31,ac87355b2486715c1b2dbe9c66683057
