video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000002.jpg,24000,240.0,0:04:00,100.0,681.792,3155c2b4dc769ea4935677c15401b3cd
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000003.jpg,36000,360.0,0:06:00,100.0,681.792,22c51b31fa7cbaddcc614a35ad55e38e
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000004.jpg,48000,480.0,0:08:00,100.0,681.792,cc459af95537fa89f3b5ab771e125aeb
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000005.jpg,60000,600.0,0:10:00,100.0,681.792,c047dd717663842d4f4384148b192a3b
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,b23cef69e7fd602ea5e47650ba502716
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,b6c36a45d2243de4e54809c1d5c91d64
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,168d68a87df7914800f8b343bc3539ad
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,e91e1de4bedd11bed6e597b1185b77f1
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,5f725d1321e508e17660ada330d31b26
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,b1bd00d12240fad15a51789efacd93fe
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,d8c110cfcde0550387d49e03899600b3
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,7a8e5526c6b66460e4edfc55bd9075d3
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,93c7c159b36784e9fa4226793327d0b4
day_8_5_06_2026_30.1,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,0d0327e7fc3aa76220afcc975715fa0b
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,54b4ec9bb51ec446d7d2f6ae2d85b7a9
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,b08525779618a521f14fd6d524b45114
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,fcf20cd41eaf4913826c73c079b41657
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,aa024e8ec3a652546c2e1984aee77f7d
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,959404e0a17bbfeb8261b0b3e9232c4c
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,691569e91d609c469503c7cd024b7606
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,a747f2a842a8eee4e1e01f1f06af22d3
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,4a9ab211f62658f6fc0eb928ef30db17
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,58c163a1d54aaaa12108c55a035f205a
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,ed4b0d4393aea1497e14ff1d6051c293
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000000.jpg,0,0.0,0:00:00,100.0,440.07,45fe5e1ef17eaf5d75a7c3c1658f9594
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000001.jpg,12000,120.0,0:02:00,100.0,440.07,7bf026276d3d23202cf8987f16325651
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000002.jpg,24000,240.0,0:04:00,100.0,440.07,e3b0c0b63225c866980155bc9f4ebc13
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000003.jpg,36000,360.0,0:06:00,100.0,440.07,e5f306ec4a516a7f0162f9a653d07079
day_8_5_06_2026_7.11,day_8_5_06_2026,7.11,7.11.MP4,day_8_5_06_2026_7.11_frame000000.jpg,0,0.0,0:00:00,100.0,118.4,88030d79be95bc4ee38e0985a8333a7b
day_8_5_06_2026_7.12,day_8_5_06_2026,7.12,7.12.MP4,day_8_5_06_2026_7.12_frame000000.jpg,0,0.0,0:00:00,100.0,140.074667,dc18a5dcba80a690bbd1da17a8d77193
day_8_5_06_2026_7.12,day_8_5_06_2026,7.12,7.12.MP4,day_8_5_06_2026_7.12_frame000001.jpg,12000,120.0,0:02:00,100.0,140.074667,0c4938eb4dd8f054c9e6b4b77ac44a88
day_8_5_06_2026_7.13,day_8_5_06_2026,7.13,7.13.MP4,day_8_5_06_2026_7.13_frame000000.jpg,0,0.0,0:00:00,100.0,194.133333,80dac9e95dfa473f9e7a8135bff069ac
day_8_5_06_2026_7.13,day_8_5_06_2026,7.13,7.13.MP4,day_8_5_06_2026_7.13_frame000001.jpg,12000,120.0,0:02:00,100.0,194.133333,46faf437d426b662bb1f3a488682d98c
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000000.jpg,0,0.0,0:00:00,100.0,369.31,95e8ffd8ea42e2451756dc85cb4d4dac
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000001.jpg,12000,120.0,0:02:00,100.0,369.31,565144b544bb33757556ec605c9afa9e
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000002.jpg,24000,240.0,0:04:00,100.0,369.31,c59607d144d8d6138ad6b743f86387fd
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000003.jpg,36000,360.0,0:06:00,100.0,369.31,c4ae9a17cb2941df26e679808dd21a0d
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000000.jpg,0,0.0,0:00:00,100.0,465.002667,52ac99d71da2377ea2ab8939273cc9bf
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000001.jpg,12000,120.0,0:02:00,100.0,465.002667,4db232cf8529c1d732d3e70df3ab5215
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000002.jpg,24000,240.0,0:04:00,100.0,465.002667,802bcf12cebb7971b994329a4be82a12
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000003.jpg,36000,360.0,0:06:00,100.0,465.002667,d3e48a4c29e76dab3ed08542c1de1b94
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000000.jpg,0,0.0,0:00:00,100.0,516.34,c138316c04c462070dd030bb2ccde965
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000001.jpg,12000,120.0,0:02:00,100.0,516.34,b926b0ce9b49d40962d8266c3f4c4b2c
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000002.jpg,24000,240.0,0:04:00,100.0,516.34,2d87adf326a630d7ab34eeb1a116510c
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000003.jpg,36000,360.0,0:06:00,100.0,516.34,ce22435e974347a88675366c6ee12f49
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000004.jpg,48000,480.0,0:08:00,100.0,516.34,d08f2bcf495e5832c1865cd9f1c24f16
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000000.jpg,0,0.0,0:00:00,100.0,438.51,059545e8b3ad9b75249cf515dc1fa772
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000001.jpg,12000,120.0,0:02:00,100.0,438.51,2d2feb111161505cb8c83cafe38edd6a
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000002.jpg,24000,240.0,0:04:00,100.0,438.51,95ff6f7900ea4c5f28edc89057d5a016
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000003.jpg,36000,360.0,0:06:00,100.0,438.51,c7044ee6ee2d575756345a71b0ddeb28
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000000.jpg,0,0.0,0:00:00,100.0,1051.35,44ec2c689931d06f67817963d3e983d3
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000001.jpg,12000,120.0,0:02:00,100.0,1051.35,9d7a08eac4d52a95f249bcc28763293f
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000002.jpg,24000,240.0,0:04:00,100.0,1051.35,93ae61f859493c5435064c9204efb8eb
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000003.jpg,36000,360.0,0:06:00,100.0,1051.35,44f595e80b926c28cc4dbc1b0c18ba62
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000004.jpg,48000,480.0,0:08:00,100.0,1051.35,cb7b8a083e5db0a9611210cdddf4089e
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000005.jpg,60000,600.0,0:10:00,100.0,1051.35,140e3c3d2680ad5339b9a72af19c5aaa
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000006.jpg,72000,720.0,0:12:00,100.0,1051.35,63bb9b4a3abff45188bfa74278c129fb
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000007.jpg,84000,840.0,0:14:00,100.0,1051.35,fb9a617eb0ef3ac1c25cab8a600d5c80
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000008.jpg,96000,960.0,0:16:00,100.0,1051.35,6e2220f514ab3ca81267a394b537b5c5
day_8_5_06_2026_7.5,day_8_5_06_2026,7.5,7.5.MP4,day_8_5_06_2026_7.5_frame000000.jpg,0,0.0,0:00:00,100.0,119.04,9dc26d3ccd22dba1b078072d38cb4bfe
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000000.jpg,0,0.0,0:00:00,100.0,615.96,ff5fe9d29c031ca343abc7769177e812
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000001.jpg,12000,120.0,0:02:00,100.0,615.96,4e19e11b16206f7b773a3f412957bf39
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000002.jpg,24000,240.0,0:04:00,100.0,615.96,04f1aae3bd4667bdb333c5b80a6a94c9
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000003.jpg,36000,360.0,0:06:00,100.0,615.96,d47ba122355a6b08e2c9fb1e6d282dd7
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000004.jpg,48000,480.0,0:08:00,100.0,615.96,ff54ccec6c3737d32a24d85e12801510
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000005.jpg,60000,600.0,0:10:00,100.0,615.96,622b3fe3570f8f5693fa84097e670e7c
day_8_5_06_2026_7.7,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7_frame000000.jpg,0,0.0,0:00:00,100.0,252.032,9aad6ab2ddc7b08422ea41bef3357df9
day_8_5_06_2026_7.7,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7_frame000001.jpg,12000,120.0,0:02:00,100.0,252.032,bbf241876eb718f0fe8084da30ef5bb8
day_8_5_06_2026_7.7,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7_frame000002.jpg,24000,240.0,0:04:00,100.0,252.032,a611393ca5b6b04992f09fa570160dfe
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000000.jpg,0,0.0,0:00:00,100.0,469.226667,6d59b1d9757d29d8ddd8d7158ec78675
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000001.jpg,12000,120.0,0:02:00,100.0,469.226667,7fd8c009d25bba158237ed9a25df33bb
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000002.jpg,24000,240.0,0:04:00,100.0,469.226667,2bedba5cdfd50bfaae7c0faeddd9f31a
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000003.jpg,36000,360.0,0:06:00,100.0,469.226667,8c81e5142957f2b28da6a80e32bf3755
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000000.jpg,0,0.0,0:00:00,100.0,705.472,e76849a2cf08c12587957480c25c7a79
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000001.jpg,12000,120.0,0:02:00,100.0,705.472,f77203c3e6b0088a4d487f096e330651
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000002.jpg,24000,240.0,0:04:00,100.0,705.472,d8be11f9af9858388851e0636025ec84
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000003.jpg,36000,360.0,0:06:00,100.0,705.472,640e0485f62dfd646fcdc5c94da93a2e
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000004.jpg,48000,480.0,0:08:00,100.0,705.472,9073261a6f0fbbfa43b4b06353c1c29f
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000005.jpg,60000,600.0,0:10:00,100.0,705.472,2265db750d13380b1f2c4ae2032a18c9
