video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000004.jpg,48000,480.0,0:08:00,100.0,516.34
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000000.jpg,0,0.0,0:00:00,100.0,438.51
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000001.jpg,12000,120.0,0:02:00,100.0,438.51
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000002.jpg,24000,240.0,0:04:00,100.0,438.51
day_8_5_06_2026_7.3,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3_frame000003.jpg,36000,360.0,0:06:00,100.0,438.51
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000000.jpg,0,0.0,0:00:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000001.jpg,12000,120.0,0:02:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000002.jpg,24000,240.0,0:04:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000003.jpg,36000,360.0,0:06:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000004.jpg,48000,480.0,0:08:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000005.jpg,60000,600.0,0:10:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000006.jpg,72000,720.0,0:12:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000007.jpg,84000,840.0,0:14:00,100.0,1051.35
day_8_5_06_2026_7.4,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4_frame000008.jpg,96000,960.0,0:16:00,100.0,1051.35
day_8_5_06_2026_7.5,day_8_5_06_2026,7.5,7.5.MP4,day_8_5_06_2026_7.5_frame000000.jpg,0,0.0,0:00:00,100.0,119.04
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000000.jpg,0,0.0,0:00:00,100.0,615.96
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000001.jpg,12000,120.0,0:02:00,100.0,615.96
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000002.jpg,24000,240.0,0:04:00,100.0,615.96
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000003.jpg,36000,360.0,0:06:00,100.0,615.96
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000004.jpg,48000,480.0,0:08:00,100.0,615.96
day_8_5_06_2026_7.6,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6_frame000005.jpg,60000,600.0,0:10:00,100.0,615.96
day_8_5_06_2026_7.7,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7_frame000000.jpg,0,0.0,0:00:00,100.0,252.032
day_8_5_06_2026_7.7,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7_frame000001.jpg,12000,120.0,0:02:00,100.0,252.032
day_8_5_06_2026_7.7,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7_frame000002.jpg,24000,240.0,0:04:00,100.0,252.032
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000000.jpg,0,0.0,0:00:00,100.0,469.226667
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000001.jpg,12000,120.0,0:02:00,100.0,469.226667
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000002.jpg,24000,240.0,0:04:00,100.0,469.226667
day_8_5_06_2026_7.8,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8_frame000003.jpg,36000,360.0,0:06:00,100.0,469.226667
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000000.jpg,0,0.0,0:00:00,100.0,705.472
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000001.jpg,12000,120.0,0:02:00,100.0,705.472
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000002.jpg,24000,240.0,0:04:00,100.0,705.472
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000003.jpg,36000,360.0,0:06:00,100.0,705.472
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000004.jpg,48000,480.0,0:08:00,100.0,705.472
day_8_5_06_2026_7.9,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9_frame000005.jpg,60000,600.0,0:10:00,100.0,705.472
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000000.jpg,0,0.0,0:00:00,100.0,740.44
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000001.jpg,12000,120.0,0:02:00,100.0,740.44
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000002.jpg,24000,240.0,0:04:00,100.0,740.44
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000003.jpg,36000,360.0,0:06:00,100.0,740.44
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000004.jpg,48000,480.0,0:08:00,100.0,740.44
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000005.jpg,60000,600.0,0:10:00,100.0,740.44
day_9_5_07_2026_2.1,day_9_5_07_2026,2.1,2.1.MP4,day_9_5_07_2026_2.1_frame000006.jpg,72000,720.0,0:12:00,100.0,740.44
day_9_5_07_2026_2.10,day_9_5_07_2026,2.10,2.10.MP4,day_9_5_07_2026_2.10_frame000000.jpg,0,0.0,0:00:00,100.0,236.17
day_9_5_07_2026_2.10,day_9_5_07_2026,2.10,2.10.MP4,day_9_5_07_2026_2.10_frame000001.jpg,12000,120.0,0:02:00,100.0,236.17
day_9_5_07_2026_2.11,day_9_5_07_2026,2.11,2.11.MP4,day_9_5_07_2026_2.11_frame000000.jpg,0,0.0,0:00:00,100.0,708.586667
day_9_5_07_2026_2.11,day_9_5_07_2026,2.11,2.11.MP4,day_9_5_07_2026_2.11_frame000001.jpg,12000,120.0,0:02:00,100.0,708.586667
day_9_5_07_2026_2.11,day_9_5_07_2026,2.11,2.11.MP4,day_9_5_07_2026_2.11_frame000002.jpg,24000,240.0,0:04:00,100.0,708.586667
day_9_5_07_2026_2.11,day_9_5_07_2026,2.11,2.11.MP4,day_9_5_07_2026_2.11_frame000003.jpg,36000,360.0,0:06:00,100.0,708.586667
day_9_5_07_2026_2.11,day_9_5_07_2026,2.11,2.11.MP4,day_9_5_07_2026_2.11_frame000004.jpg,48000,480.0,0:08:00,100.0,708.586667
day_9_5_07_2026_2.11,day_9_5_07_2026,2.11,2.11.MP4,day_9_5_07_2026_2.11_frame000005.jpg,60000,600.0,0:10:00,100.0,708.586667
day_9_5_07_2026_2.12,day_9_5_07_2026,2.12,2.12.MP4,day_9_5_07_2026_2.12_frame000000.jpg,0,0.0,0:00:00,100.0,665.792
day_9_5_07_2026_2.12,day_9_5_07_2026,2.12,2.12.MP4,day_9_5_07_2026_2.12_frame000001.jpg,12000,120.0,0:02:00,100.0,665.792
day_9_5_07_2026_2.12,day_9_5_07_2026,2.12,2.12.MP4,day_9_5_07_2026_2.12_frame000002.jpg,24000,240.0,0:04:00,100.0,665.792
day_9_5_07_2026_2.12,day_9_5_07_2026,2.12,2.12.MP4,day_9_5_07_2026_2.12_frame000003.jpg,36000,360.0,0:06:00,100.0,665.792
day_9_5_07_2026_2.12,day_9_5_07_2026,2.12,2.12.MP4,day_9_5_07_2026_2.12_frame000004.jpg,48000,480.0,0:08:00,100.0,665.792
day_9_5_07_2026_2.12,day_9_5_07_2026,2.12,2.12.MP4,day_9_5_07_2026_2.12_frame000005.jpg,60000,600.0,0:10:00,100.0,665.792
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0
day_9_5_07_2026_2.14,day_9_5_07_2026,2.14,2.14.MP4,day_9_5_07_2026_2.14_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0
day_9_5_07_2026_2.15,day_9_5_07_2026,2.15,2.15.MP4,day_9_5_07_2026_2.15_frame000000.jpg,0,0.0,0:00:00,100.0,267.2
day_9_5_07_2026_2.15,day_9_5_07_2026,2.15,2.15.MP4,day_9_5_07_2026_2.15_frame000001.jpg,12000,120.0,0:02:00,100.0,267.2
day_9_5_07_2026_2.15,day_9_5_07_2026,2.15,2.15.MP4,day_9_5_07_2026_2.15_frame000002.jpg,24000,240.0,0:04:00,100.0,267.2
day_9_5_07_2026_2.16,day_9_5_07_2026,2.16,2.16.MP4,day_9_5_07_2026_2.16_frame000000.jpg,0,0.0,0:00:00,100.0,471.79
day_9_5_07_2026_2.16,day_9_5_07_2026,2.16,2.16.MP4,day_9_5_07_2026_2.16_frame000001.jpg,12000,120.0,0:02:00,100.0,471.79
day_9_5_07_2026_2.16,day_9_5_07_2026,2.16,2.16.MP4,day_9_5_07_2026_2.16_frame000002.jpg,24000,240.0,0:04:00,100.0,471.79
day_9_5_07_2026_2.16,day_9_5_07_2026,2.16,2.16.MP4,day_9_5_07_2026_2.16_frame000003.jpg,36000,360.0,0:06:00,100.0,471.79
day_9_5_07_2026_2.17,day_9_5_07_2026,2.17,2.17.MP4,day_9_5_07_2026_2.17_frame000000.jpg,0,0.0,0:00:00,100.0,240.32
day_9_5_07_2026_2.17,day_9_5_07_2026,2.17,2.17.MP4,day_9_5_07_2026_2.17_frame000001.jpg,12000,120.0,0:02:00,100.0,240.32
day_9_5_07_2026_2.17,day_9_5_07_2026,2.17,2.17.MP4,day_9_5_07_2026_2.17_frame000002.jpg,24000,240.0,0:04:00,100.0,240.32
day_9_5_07_2026_2.18,day_9_5_07_2026,2.18,2.18.MP4,day_9_5_07_2026_2.18_frame000000.jpg,0,0.0,0:00:00,100.0,318.64
day_9_5_07_2026_2.18,day_9_5_07_2026,2.18,2.18.MP4,day_9_5_07_2026_2.18_frame000001.jpg,12000,120.0,0:02:00,100.0,318.64
day_9_5_07_2026_2.18,day_9_5_07_2026,2.18,2.18.MP4,day_9_5_07_2026_2.18_frame000002.jpg,24000,240.0,0:04:00,100.0,318.64
day_9_5_07_2026_2.3,day_9_5_07_2026,2.3,2.3.MP4,day_9_5_07_2026_2.3_frame000000.jpg,0,0.0,0:00:00,100.0,113.95
day_9_5_07_2026_2.4,day_9_5_07_2026,2.4,2.4.MP4,day_9_5_07_2026_2.4_frame000000.jpg,0,0.0,0:00:00,100.0,324.714667
day_9_5_07_2026_2.4,day_9_5_07_2026,2.4,2.4.MP4,day_9_5_07_2026_2.4_frame000001.jpg,12000,120.0,0:02:00,100.0,324.714667
day_9_5_07_2026_2.4,day_9_5_07_2026,2.4,2.4.MP4,day_9_5_07_2026_2.4_frame000002.jpg,24000,240.0,0:04:00,100.0,324.714667
day_9_5_07_2026_2.5,day_9_5_07_2026,2.5,2.5.MP4,day_9_5_07_2026_2.5_frame000000.jpg,0,0.0,0:00:00,100.0,434.837333
day_9_5_07_2026_2.5,day_9_5_07_2026,2.5,2.5.MP4,day_9_5_07_2026_2.5_frame000001.jpg,12000,120.0,0:02:00,100.0,434.837333
day_9_5_07_2026_2.5,day_9_5_07_2026,2.5,2.5.MP4,day_9_5_07_2026_2.5_frame000002.jpg,24000,240.0,0:04:00,100.0,434.837333
day_9_5_07_2026_2.5,day_9_5_07_2026,2.5,2.5.MP4,day_9_5_07_2026_2.5_frame000003.jpg,36000,360.0,0:06:00,100.0,434.837333
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0
day_9_5_07_2026_2.6,day_9_5_07_2026,2.6,2.6.MP4,day_9_5_07_2026_2.6_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000000.jpg,0,0.0,0:00:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000001.jpg,12000,120.0,0:02:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000002.jpg,24000,240.0,0:04:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000003.jpg,36000,360.0,0:06:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000004.jpg,48000,480.0,0:08:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000005.jpg,60000,600.0,0:10:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000006.jpg,72000,720.0,0:12:00,100.0,939.85
day_9_5_07_2026_2.7,day_9_5_07_2026,2.7,2.7.MP4,day_9_5_07_2026_2.7_frame000007.jpg,84000,840.0,0:14:00,100.0,939.85
day_9_5_07_2026_2.8,day_9_5_07_2026,2.8,2.8.MP4,day_9_5_07_2026_2.8_frame000000.jpg,0,0.0,0:00:00,100.0,176.64
day_9_5_07_2026_2.8,day_9_5_07_2026,2.8,2.8.MP4,day_9_5_07_2026_2.8_frame000001.jpg,12000,120.0,0:02:00,100.0,176.64
day_9_5_07_2026_2.9,day_9_5_07_2026,2.9,2.9.MP4,day_9_5_07_2026_2.9_frame000000.jpg,0,0.0,0:00:00,100.0,344.28
day_9_5_07_2026_2.9,day_9_5_07_2026,2.9,2.9.MP4,day_9_5_07_2026_2.9_frame000001.jpg,12000,120.0,0:02:00,100.0,344.28
day_9_5_07_2026_2.9,day_9_5_07_2026,2.9,2.9.MP4,day_9_5_07_2026_2.9_frame000002.jpg,24000,240.0,0:04:00,100.0,344.28
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0
day_9_5_07_2026_4.1,day_9_5_07_2026,4.1,4.1.MP4,day_9_5_07_2026_4.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0
day_9_5_07_2026_4.10,day_9_5_07_2026,4.10,4.10.MP4,day_9_5_07_2026_4.10_frame000000.jpg,0,0.0,0:00:00,100.0,168.84
day_9_5_07_2026_4.10,day_9_5_07_2026,4.10,4.10.MP4,day_9_5_07_2026_4.10_frame000001.jpg,12000,120.0,0:02:00,100.0,168.84
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0
day_9_5_07_2026_4.2,day_9_5_07_2026,4.2,4.2.MP4,day_9_5_07_2026_4.2_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0
day_9_5_07_2026_4.3,day_9_5_07_2026,4.3,4.3.MP4,day_9_5_07_2026_4.3_frame000000.jpg,0,0.0,0:00:00,100.0,426.61
day_9_5_07_2026_4.3,day_9_5_07_2026,4.3,4.3.MP4,day_9_5_07_2026_4.3_frame000001.jpg,12000,120.0,0:02:00,100.0,426.61
day_9_5_07_2026_4.3,day_9_5_07_2026,4.3,4.3.MP4,day_9_5_07_2026_4.3_frame000002.jpg,24000,240.0,0:04:00,100.0,426.61
day_9_5_07_2026_4.3,day_9_5_07_2026,4.3,4.3.MP4,day_9_5_07_2026_4.3_frame000003.jpg,36000,360.0,0:06:00,100.0,426.61
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000000.jpg,0,0.0,0:00:00,100.0,815.829333
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000001.jpg,12000,120.0,0:02:00,100.0,815.829333
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000002.jpg,24000,240.0,0:04:00,100.0,815.829333
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000003.jpg,36000,360.0,0:06:00,100.0,815.829333
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000004.jpg,48000,480.0,0:08:00,100.0,815.829333
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000005.jpg,60000,600.0,0:10:00,100.0,815.829333
day_9_5_07_2026_4.4,day_9_5_07_2026,4.4,4.4.MP4,day_9_5_07_2026_4.4_frame000006.jpg,72000,720.0,0:12:00,100.0,815.829333
day_9_5_07_2026_4.5,day_9_5_07_2026,4.5,4.5.MP4,day_9_5_07_2026_4.5_frame000000.jpg,0,0.0,0:00:00,100.0,549.27
day_9_5_07_2026_4.5,day_9_5_07_2026,4.5,4.5.MP4,day_9_5_07_2026_4.5_frame000001.jpg,12000,120.0,0:02:00,100.0,549.27
day_9_5_07_2026_4.5,day_9_5_07_2026,4.5,4.5.MP4,day_9_5_07_2026_4.5_frame000002.jpg,24000,240.0,0:04:00,100.0,549.27
day_9_5_07_2026_4.5,day_9_5_07_2026,4.5,4.5.MP4,day_9_5_07_2026_4.5_frame000003.jpg,36000,360.0,0:06:00,100.0,549.27
day_9_5_07_2026_4.5,day_9_5_07_2026,4.5,4.5.MP4,day_9_5_07_2026_4.5_frame000004.jpg,48000,480.0,0:08:00,100.0,549.27
day_9_5_07_2026_4.6,day_9_5_07_2026,4.6,4.6.MP4,day_9_5_07_2026_4.6_frame000000.jpg,0,0.0,0:00:00,100.0,436.650667
day_9_5_07_2026_4.6,day_9_5_07_2026,4.6,4.6.MP4,day_9_5_07_2026_4.6_frame000001.jpg,12000,120.0,0:02:00,100.0,436.650667
day_9_5_07_2026_4.6,day_9_5_07_2026,4.6,4.6.MP4,day_9_5_07_2026_4.6_frame000002.jpg,24000,240.0,0:04:00,100.0,436.650667
day_9_5_07_2026_4.6,day_9_5_07_2026,4.6,4.6.MP4,day_9_5_07_2026_4.6_frame000003.jpg,36000,360.0,0:06:00,100.0,436.650667
day_9_5_07_2026_4.7,day_9_5_07_2026,4.7,4.7.MP4,day_9_5_07_2026_4.7_frame000000.jpg,0,0.0,0:00:00,100.0,612.76
day_9_5_07_2026_4.7,day_9_5_07_2026,4.7,4.7.MP4,day_9_5_07_2026_4.7_frame000001.jpg,12000,120.0,0:02:00,100.0,612.76
day_9_5_07_2026_4.7,day_9_5_07_2026,4.7,4.7.MP4,day_9_5_07_2026_4.7_frame000002.jpg,24000,240.0,0:04:00,100.0,612.76
day_9_5_07_2026_4.7,day_9_5_07_2026,4.7,4.7.MP4,day_9_5_07_2026_4.7_frame000003.jpg,36000,360.0,0:06:00,100.0,612.76
day_9_5_07_2026_4.7,day_9_5_07_2026,4.7,4.7.MP4,day_9_5_07_2026_4.7_frame000004.jpg,48000,480.0,0:08:00,100.0,612.76
day_9_5_07_2026_4.7,day_9_5_07_2026,4.7,4.7.MP4,day_9_5_07_2026_4.7_frame000005.jpg,60000,600.0,0:10:00,100.0,612.76
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000000.jpg,0,0.0,0:00:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000001.jpg,12000,120.0,0:02:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000002.jpg,24000,240.0,0:04:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000003.jpg,36000,360.0,0:06:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000004.jpg,48000,480.0,0:08:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000005.jpg,60000,600.0,0:10:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000006.jpg,72000,720.0,0:12:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000007.jpg,84000,840.0,0:14:00,100.0,1012.14
day_9_5_07_2026_4.8,day_9_5_07_2026,4.8,4.8.MP4,day_9_5_07_2026_4.8_frame000008.jpg,96000,960.0,0:16:00,100.0,1012.14
day_9_5_07_2026_4.9,day_9_5_07_2026,4.9,4.9.MP4,day_9_5_07_2026_4.9_frame000000.jpg,0,0.0,0:00:00,100.0,669.653333
