video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000030.jpg,107892,1800.0,0:30:00,59.94005994005994,1807.808
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,644.096
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_3dc508f6_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,644.096
day_1_4_28_2026_11.2_84108dd5,day_1_4_28_2026,11.2,11.2.MP4,day_1_4_28_2026_11.2_84108dd5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,33.88385
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,383.552
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,383.552
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,383.552
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,383.552
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,383.552
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,383.552
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3_bb6a0d64_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,383.552
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4_5c319ca7_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5_50049528_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1742.741333
day_1_4_28_2026_11.6_06ebaf29,day_1_4_28_2026,11.6,11.6.MP4,day_1_4_28_2026_11.6_06ebaf29_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,44.4444
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7_0ddaaf18_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1648.554667
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,637.632
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8_007d11ba_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,637.632
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1_b11a1c56_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,356.022333
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1_b11a1c56_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,356.022333
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1_b11a1c56_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,356.022333
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1_b11a1c56_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,356.022333
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1_b11a1c56_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,356.022333
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1_b11a1c56_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,356.022333
day_2_4_29_2026_33.2_aba5ade8,day_2_4_29_2026,33.2,33.2.MP4,day_2_4_29_2026_33.2_aba5ade8_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,294.294
day_2_4_29_2026_33.2_aba5ade8,day_2_4_29_2026,33.2,33.2.MP4,day_2_4_29_2026_33.2_aba5ade8_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,294.294
day_2_4_29_2026_33.2_aba5ade8,day_2_4_29_2026,33.2,33.2.MP4,day_2_4_29_2026_33.2_aba5ade8_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,294.294
day_2_4_29_2026_33.2_aba5ade8,day_2_4_29_2026,33.2,33.2.MP4,day_2_4_29_2026_33.2_aba5ade8_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,294.294
