video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_3_4_30_2026_Itinerary_41.10_92948ffe,day_3_4_30_2026,41.10,Itinerary_41.10.MP4,day_3_4_30_2026_Itinerary_41.10_92948ffe.MP4,788529152,752.0,50.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:49:26,day_3_4_30_2026_Itinerary_41.10_92948ffe_exif.txt
day_3_4_30_2026_Itinerary_41.11_528a8c4f,day_3_4_30_2026,41.11,Itinerary_41.11.MP4,day_3_4_30_2026_Itinerary_41.11_528a8c4f.MP4,701497344,669.0,45.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:50:22,day_3_4_30_2026_Itinerary_41.11_528a8c4f_exif.txt
day_3_4_30_2026_Itinerary_41.12_a94067d3,day_3_4_30_2026,41.12,Itinerary_41.12.MP4,day_3_4_30_2026_Itinerary_41.12_a94067d3.MP4,1699741696,1621.0,108.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:51:14,day_3_4_30_2026_Itinerary_41.12_a94067d3_exif.txt
day_3_4_30_2026_Itinerary_41.1_c984eb77,day_3_4_30_2026,41.1,Itinerary_41.1.MP4,day_3_4_30_2026_Itinerary_41.1_c984eb77.MP4,1755316224,1674.0,112.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:44:32,day_3_4_30_2026_Itinerary_41.1_c984eb77_exif.txt
day_3_4_30_2026_Itinerary_41.2_f751cc2f,day_3_4_30_2026,41.2,Itinerary_41.2.MP4,day_3_4_30_2026_Itinerary_41.2_f751cc2f.MP4,700448768,668.0,45.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:46:31,day_3_4_30_2026_Itinerary_41.2_f751cc2f_exif.txt
day_3_4_30_2026_Itinerary_41.3_6cb0295d,day_3_4_30_2026,41.3,Itinerary_41.3.MP4,day_3_4_30_2026_Itinerary_41.3_6cb0295d.MP4,977272832,932.0,62.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:47:22,day_3_4_30_2026_Itinerary_41.3_6cb0295d_exif.txt
day_3_4_30_2026_Itinerary_41.4_f7547076,day_3_4_30_2026,41.4,Itinerary_41.4.MP4,day_3_4_30_2026_Itinerary_41.4_f7547076.MP4,525336576,501.0,33.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_41.4_f7547076_exif.txt
day_3_4_30_2026_Itinerary_41.5_60336b39,day_3_4_30_2026,41.5,Itinerary_41.5.MP4,day_3_4_30_2026_Itinerary_41.5_60336b39.MP4,1606418432,1532.0,102.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:43:12,day_3_4_30_2026_Itinerary_41.5_60336b39_exif.txt
day_3_4_30_2026_Itinerary_41.6_668b71ef,day_3_4_30_2026,41.6,Itinerary_41.6.MP4,day_3_4_30_2026_Itinerary_41.6_668b71ef.MP4,1140850688,1088.0,73.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:45:01,day_3_4_30_2026_Itinerary_41.6_668b71ef_exif.txt
day_3_4_30_2026_Itinerary_41.7_8d24993a,day_3_4_30_2026,41.7,Itinerary_41.7.MP4,day_3_4_30_2026_Itinerary_41.7_8d24993a.MP4,287309824,274.0,,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:46:19,day_3_4_30_2026_Itinerary_41.7_8d24993a_exif.txt
day_3_4_30_2026_Itinerary_41.8_e3c75c6a,day_3_4_30_2026,41.8,Itinerary_41.8.MP4,day_3_4_30_2026_Itinerary_41.8_e3c75c6a.MP4,349175808,333.0,,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:46:45,day_3_4_30_2026_Itinerary_41.8_e3c75c6a_exif.txt
day_3_4_30_2026_Itinerary_41.9_42ca5141,day_3_4_30_2026,41.9,Itinerary_41.9.MP4,day_3_4_30_2026_Itinerary_41.9_42ca5141.MP4,1956642816,1866.0,124.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:47:15,day_3_4_30_2026_Itinerary_41.9_42ca5141_exif.txt
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10_1a29c499.MP4,6227702579,5939.199999809265,387.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.10_1a29c499_exif.txt
day_3_4_30_2026_Itinerary_60.11_cc8ef4c2,day_3_4_30_2026,60.11,Itinerary_60.11.MP4,day_3_4_30_2026_Itinerary_60.11_cc8ef4c2.MP4,877658112,837.0,56.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.11_cc8ef4c2_exif.txt
day_3_4_30_2026_Itinerary_60.14_0057f442,day_3_4_30_2026,60.14,Itinerary_60.14.MP4,day_3_4_30_2026_Itinerary_60.14_0057f442.MP4,3221225472,3072.0,201.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.14_0057f442_exif.txt
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18_ebdf10f8.MP4,4939212390,4710.39999961853,310.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:43:33,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_exif.txt
day_3_4_30_2026_Itinerary_60.19_6480b322,day_3_4_30_2026,60.19,Itinerary_60.19.MP4,day_3_4_30_2026_Itinerary_60.19_6480b322.MP4,187695104,179.0,,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.19_6480b322_exif.txt
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1_4dc113a3.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.1_4dc113a3_exif.txt
day_3_4_30_2026_Itinerary_60.2_f47a9c68,day_3_4_30_2026,60.2,Itinerary_60.2.MP4,day_3_4_30_2026_Itinerary_60.2_f47a9c68.MP4,759169024,724.0,48.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:58:45,day_3_4_30_2026_Itinerary_60.2_f47a9c68_exif.txt
day_3_4_30_2026_Itinerary_60.3_138ab135,day_3_4_30_2026,60.3,Itinerary_60.3.MP4,day_3_4_30_2026_Itinerary_60.3_138ab135.MP4,876609536,836.0,56.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:59:41,day_3_4_30_2026_Itinerary_60.3_138ab135_exif.txt
day_3_4_30_2026_Itinerary_60.4_b95950d7,day_3_4_30_2026,60.4,Itinerary_60.4.MP4,day_3_4_30_2026_Itinerary_60.4_b95950d7.MP4,267386880,255.0,,50.0,3840x2160,hvc1,Global Settings,2026:04:29 18:00:43,day_3_4_30_2026_Itinerary_60.4_b95950d7_exif.txt
day_3_4_30_2026_Itinerary_60.5_f169fcac,day_3_4_30_2026,60.5,Itinerary_60.5.MP4,day_3_4_30_2026_Itinerary_60.5_f169fcac.MP4,1455423488,1388.0,93.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.5_f169fcac_exif.txt
day_3_4_30_2026_Itinerary_60.6_dbbd8e42,day_3_4_30_2026,60.6,Itinerary_60.6.MP4,day_3_4_30_2026_Itinerary_60.6_dbbd8e42.MP4,58720256,56.0,,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.6_dbbd8e42_exif.txt
day_3_4_30_2026_Itinerary_60.7_1c98002f,day_3_4_30_2026,60.7,Itinerary_60.7.MP4,day_3_4_30_2026_Itinerary_60.7_1c98002f.MP4,95420416,91.0,,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.7_1c98002f_exif.txt
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9_23929bf8.MP4,6227702579,5939.199999809265,383.0,50.0,3840x2160,hvc1,Global Settings,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.9_23929bf8_exif.txt
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2.MP4,9341553868,8908.79999923706,578.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 11:43:45,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_exif.txt
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2_096a3a01.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 12:24:05,day_3_4_30_2026_Itinerary_77.2_096a3a01_exif.txt
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3_74383885.MP4,3865470566,3686.3999996185303,243.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 12:53:47,day_3_4_30_2026_Itinerary_77.3_74383885_exif.txt
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4_87afee93.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 12:58:28,day_3_4_30_2026_Itinerary_77.4_87afee93_exif.txt
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5_3bfd975e.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 08:59:13,day_3_4_30_2026_Itinerary_77.5_3bfd975e_exif.txt
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6_9316bccd.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 12:24:05,day_3_4_30_2026_Itinerary_77.6_9316bccd_exif.txt
day_3_4_30_2026_Itinerary_77.7_6ba97cec,day_3_4_30_2026,77.7,Itinerary_77.7.MP4,day_3_4_30_2026_Itinerary_77.7_6ba97cec.MP4,3113851289,2969.5999994277954,190.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 12:58:28,day_3_4_30_2026_Itinerary_77.7_6ba97cec_exif.txt
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8_88251773.MP4,11811160064,11264.0,725.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 08:59:13,day_3_4_30_2026_Itinerary_77.8_88251773_exif.txt
day_3_4_30_2026_Itinerary_77.9_4d39a5f0,day_3_4_30_2026,77.9,Itinerary_77.9.MP4,day_3_4_30_2026_Itinerary_77.9_4d39a5f0.MP4,3435973836,3276.7999992370605,216.0,50.0,3840x2160,hvc1,Global Settings,2026:04:30 12:24:05,day_3_4_30_2026_Itinerary_77.9_4d39a5f0_exif.txt
day_4_5_01_2026_38.1_553938ae,day_4_5_01_2026,38.1,38.1.MP4,day_4_5_01_2026_38.1_553938ae.MP4,6442450944,6144.0,403.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 12:20:13,day_4_5_01_2026_38.1_553938ae_exif.txt
day_4_5_01_2026_38.2_cb605cc0,day_4_5_01_2026,38.2,38.2.MP4,day_4_5_01_2026_38.2_cb605cc0.MP4,8589934592,8192.0,530.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 12:35:30,day_4_5_01_2026_38.2_cb605cc0_exif.txt
day_4_5_01_2026_38.3_94fa539f,day_4_5_01_2026,38.3,38.3.MP4,day_4_5_01_2026_38.3_94fa539f.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 12:50:46,day_4_5_01_2026_38.3_94fa539f_exif.txt
day_4_5_01_2026_38.4_dff728b9,day_4_5_01_2026,38.4,38.4.MP4,day_4_5_01_2026_38.4_dff728b9.MP4,2899102924,2764.7999992370605,181.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 12:50:46,day_4_5_01_2026_38.4_dff728b9_exif.txt
day_4_5_01_2026_51.1_b144cf6a,day_4_5_01_2026,51.1,51.1.MP4,day_4_5_01_2026_51.1_b144cf6a.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 04:48:34,day_4_5_01_2026_51.1_b144cf6a_exif.txt
day_4_5_01_2026_51.2_f9161808,day_4_5_01_2026,51.2,51.2.MP4,day_4_5_01_2026_51.2_f9161808.MP4,4402341478,4198.39999961853,272.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 04:48:34,day_4_5_01_2026_51.2_f9161808_exif.txt
day_4_5_01_2026_51.3_3063252d,day_4_5_01_2026,51.3,51.3.MP4,day_4_5_01_2026_51.3_3063252d.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 05:20:04,day_4_5_01_2026_51.3_3063252d_exif.txt
day_4_5_01_2026_51.4_289fb472,day_4_5_01_2026,51.4,51.4.MP4,day_4_5_01_2026_51.4_289fb472.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 05:20:04,day_4_5_01_2026_51.4_289fb472_exif.txt
day_4_5_01_2026_51.5_f40181e3,day_4_5_01_2026,51.5,51.5.MP4,day_4_5_01_2026_51.5_f40181e3.MP4,802160640,765.0,51.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 05:20:04,day_4_5_01_2026_51.5_f40181e3_exif.txt
day_4_5_01_2026_51.6_e8885675,day_4_5_01_2026,51.6,51.6.MP4,day_4_5_01_2026_51.6_e8885675.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 05:57:13,day_4_5_01_2026_51.6_e8885675_exif.txt
day_4_5_01_2026_51.7_98422446,day_4_5_01_2026,51.7,51.7.MP4,day_4_5_01_2026_51.7_98422446.MP4,4187593113,3993.5999994277954,262.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 05:57:13,day_4_5_01_2026_51.7_98422446_exif.txt
day_4_5_01_2026_58.10_efcf570e,day_4_5_01_2026,58.10,58.10.MP4,day_4_5_01_2026_58.10_efcf570e.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:29:00,day_4_5_01_2026_58.10_efcf570e_exif.txt
day_4_5_01_2026_58.11_950f132b,day_4_5_01_2026,58.11,58.11.MP4,day_4_5_01_2026_58.11_950f132b.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:29:00,day_4_5_01_2026_58.11_950f132b_exif.txt
day_4_5_01_2026_58.12_a3db94c2,day_4_5_01_2026,58.12,58.12.MP4,day_4_5_01_2026_58.12_a3db94c2.MP4,10737418240,10240.0,673.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:29:00,day_4_5_01_2026_58.12_a3db94c2_exif.txt
day_4_5_01_2026_58.1_10d55d57,day_4_5_01_2026,58.1,58.1.MP4,day_4_5_01_2026_58.1_10d55d57.MP4,8912057139,8499.199999809265,555.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 06:15:14,day_4_5_01_2026_58.1_10d55d57_exif.txt
day_4_5_01_2026_58.2_1b017ddc,day_4_5_01_2026,58.2,58.2.MP4,day_4_5_01_2026_58.2_1b017ddc.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 06:25:42,day_4_5_01_2026_58.2_1b017ddc_exif.txt
day_4_5_01_2026_58.3_2738ad03,day_4_5_01_2026,58.3,58.3.MP4,day_4_5_01_2026_58.3_2738ad03.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 06:25:42,day_4_5_01_2026_58.3_2738ad03_exif.txt
day_4_5_01_2026_58.4_56b5863e,day_4_5_01_2026,58.4,58.4.MP4,day_4_5_01_2026_58.4_56b5863e.MP4,4402341478,4198.39999961853,275.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 06:25:42,day_4_5_01_2026_58.4_56b5863e_exif.txt
day_4_5_01_2026_58.5_5c06fff3,day_4_5_01_2026,58.5,58.5.MP4,day_4_5_01_2026_58.5_5c06fff3.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:00:03,day_4_5_01_2026_58.5_5c06fff3_exif.txt
day_4_5_01_2026_58.6_e231259b,day_4_5_01_2026,58.6,58.6.MP4,day_4_5_01_2026_58.6_e231259b.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:00:03,day_4_5_01_2026_58.6_e231259b_exif.txt
day_4_5_01_2026_58.7_9f7d2995,day_4_5_01_2026,58.7,58.7.MP4,day_4_5_01_2026_58.7_9f7d2995.MP4,780140544,744.0,50.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:00:03,day_4_5_01_2026_58.7_9f7d2995_exif.txt
day_4_5_01_2026_58.8_03f32407,day_4_5_01_2026,58.8,58.8.MP4,day_4_5_01_2026_58.8_03f32407.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:29:00,day_4_5_01_2026_58.8_03f32407_exif.txt
day_4_5_01_2026_58.9_fe4fcba5,day_4_5_01_2026,58.9,58.9.MP4,day_4_5_01_2026_58.9_fe4fcba5.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 07:29:00,day_4_5_01_2026_58.9_fe4fcba5_exif.txt
day_4_5_01_2026_59.10_75b86903,day_4_5_01_2026,59.10,59.10.MP4,day_4_5_01_2026_59.10_75b86903.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:47:54,day_4_5_01_2026_59.10_75b86903_exif.txt
day_4_5_01_2026_59.11_dd0f9297,day_4_5_01_2026,59.11,59.11.MP4,day_4_5_01_2026_59.11_dd0f9297.MP4,697303040,665.0,44.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:47:54,day_4_5_01_2026_59.11_dd0f9297_exif.txt
day_4_5_01_2026_59.2_43a252fb,day_4_5_01_2026,59.2,59.2.MP4,day_4_5_01_2026_59.2_43a252fb.MP4,5798205849,5529.599999427795,358.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 10:43:39,day_4_5_01_2026_59.2_43a252fb_exif.txt
day_4_5_01_2026_59.3_6ed9761c,day_4_5_01_2026,59.3,59.3.MP4,day_4_5_01_2026_59.3_6ed9761c.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 10:54:35,day_4_5_01_2026_59.3_6ed9761c_exif.txt
day_4_5_01_2026_59.4_e9bab6e0,day_4_5_01_2026,59.4,59.4.MP4,day_4_5_01_2026_59.4_e9bab6e0.MP4,868220928,828.0,55.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 10:54:35,day_4_5_01_2026_59.4_e9bab6e0_exif.txt
day_4_5_01_2026_59.5_e5476cf2,day_4_5_01_2026,59.5,59.5.MP4,day_4_5_01_2026_59.5_e5476cf2.MP4,1486880768,1418.0,94.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:10:17,day_4_5_01_2026_59.5_e5476cf2_exif.txt
day_4_5_01_2026_59.6_98a5414b,day_4_5_01_2026,59.6,59.6.MP4,day_4_5_01_2026_59.6_98a5414b.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:19:39,day_4_5_01_2026_59.6_98a5414b_exif.txt
day_4_5_01_2026_59.7_c5f498d9,day_4_5_01_2026,59.7,59.7.MP4,day_4_5_01_2026_59.7_c5f498d9.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:19:39,day_4_5_01_2026_59.7_c5f498d9_exif.txt
day_4_5_01_2026_59.8_7eb3e174,day_4_5_01_2026,59.8,59.8.MP4,day_4_5_01_2026_59.8_7eb3e174.MP4,139460608,133.0,,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:19:39,day_4_5_01_2026_59.8_7eb3e174_exif.txt
day_4_5_01_2026_59.9_c0260228,day_4_5_01_2026,59.9,59.9.MP4,day_4_5_01_2026_59.9_c0260228.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 11:47:54,day_4_5_01_2026_59.9_c0260228_exif.txt
day_4_5_01_2026_64.1_13ce9074,day_4_5_01_2026,64.1,64.1.MP4,day_4_5_01_2026_64.1_13ce9074.MP4,2791728742,2662.3999996185303,170.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:28:06,day_4_5_01_2026_64.1_13ce9074_exif.txt
day_4_5_01_2026_64.2_4cd1b018,day_4_5_01_2026,64.2,64.2.MP4,day_4_5_01_2026_64.2_4cd1b018.MP4,9771050598,9318.39999961853,610.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:31:09,day_4_5_01_2026_64.2_4cd1b018_exif.txt
day_4_5_01_2026_64.3_4c5f71da,day_4_5_01_2026,64.3,64.3.MP4,day_4_5_01_2026_64.3_4c5f71da.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:56:24,day_4_5_01_2026_64.3_4c5f71da_exif.txt
day_4_5_01_2026_64.4_abfceebe,day_4_5_01_2026,64.4,64.4.MP4,day_4_5_01_2026_64.4_abfceebe.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:56:24,day_4_5_01_2026_64.4_abfceebe_exif.txt
day_4_5_01_2026_64.5_1e159bf8,day_4_5_01_2026,64.5,64.5.MP4,day_4_5_01_2026_64.5_1e159bf8.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:56:24,day_4_5_01_2026_64.5_1e159bf8_exif.txt
day_4_5_01_2026_64.6_d553b011,day_4_5_01_2026,64.6,64.6.MP4,day_4_5_01_2026_64.6_d553b011.MP4,12884901888,12288.0,768.0,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:56:24,day_4_5_01_2026_64.6_d553b011_exif.txt
day_4_5_01_2026_64.7_3a669594,day_4_5_01_2026,64.7,64.7.MP4,day_4_5_01_2026_64.7_3a669594.MP4,352321536,336.0,,50.0,3840x2160,hvc1,Global Settings,2026:05:01 03:56:24,day_4_5_01_2026_64.7_3a669594_exif.txt
day_5_5_03_2026_52.1_d9e1fccd,day_5_5_03_2026,52.1,52.1.MP4,day_5_5_03_2026_52.1_d9e1fccd.MP4,11811160064,11264.0,1041.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 03:56:11,day_5_5_03_2026_52.1_d9e1fccd_exif.txt
day_5_5_03_2026_52.2_d7605cab,day_5_5_03_2026,52.2,52.2.MP4,day_5_5_03_2026_52.2_d7605cab.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 04:32:15,day_5_5_03_2026_52.2_d7605cab_exif.txt
day_5_5_03_2026_52.3_98c9f545,day_5_5_03_2026,52.3,52.3.MP4,day_5_5_03_2026_52.3_98c9f545.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 05:42:31,day_5_5_03_2026_52.3_98c9f545_exif.txt
day_5_5_03_2026_52.4_7de7cba9,day_5_5_03_2026,52.4,52.4.MP4,day_5_5_03_2026_52.4_7de7cba9.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 04:32:15,day_5_5_03_2026_52.4_7de7cba9_exif.txt
day_5_5_03_2026_52.5_9c12447c,day_5_5_03_2026,52.5,52.5.MP4,day_5_5_03_2026_52.5_9c12447c.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 05:42:31,day_5_5_03_2026_52.5_9c12447c_exif.txt
day_5_5_03_2026_52.6_eef66358,day_5_5_03_2026,52.6,52.6.MP4,day_5_5_03_2026_52.6_eef66358.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 04:32:15,day_5_5_03_2026_52.6_eef66358_exif.txt
day_5_5_03_2026_66.1_3b18c10e,day_5_5_03_2026,66.1,66.1.MP4,day_5_5_03_2026_66.1_3b18c10e.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 07:07:20,day_5_5_03_2026_66.1_3b18c10e_exif.txt
day_5_5_03_2026_66.2_030a008a,day_5_5_03_2026,66.2,66.2.MP4,day_5_5_03_2026_66.2_030a008a.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 07:07:20,day_5_5_03_2026_66.2_030a008a_exif.txt
day_5_5_03_2026_66.3_c6ef4637,day_5_5_03_2026,66.3,66.3.MP4,day_5_5_03_2026_66.3_c6ef4637.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 07:07:20,day_5_5_03_2026_66.3_c6ef4637_exif.txt
day_5_5_03_2026_66.4_3cd04e13,day_5_5_03_2026,66.4,66.4.MP4,day_5_5_03_2026_66.4_3cd04e13.MP4,925892608,883.0,83.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 07:07:20,day_5_5_03_2026_66.4_3cd04e13_exif.txt
day_5_5_03_2026_66.5_b85eea70,day_5_5_03_2026,66.5,66.5.MP4,day_5_5_03_2026_66.5_b85eea70.MP4,1196425216,1141.0,108.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 08:05:16,day_5_5_03_2026_66.5_b85eea70_exif.txt
day_5_5_03_2026_66.6_c550b998,day_5_5_03_2026,66.6,66.6.MP4,day_5_5_03_2026_66.6_c550b998.MP4,5690831667,5427.199999809265,495.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 08:15:38,day_5_5_03_2026_66.6_c550b998_exif.txt
day_5_5_03_2026_68.1_453b3d22,day_5_5_03_2026,68.1,68.1.MP4,day_5_5_03_2026_68.1_453b3d22.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 09:08:19,day_5_5_03_2026_68.1_453b3d22_exif.txt
day_5_5_03_2026_68.2_20a9c14c,day_5_5_03_2026,68.2,68.2.MP4,day_5_5_03_2026_68.2_20a9c14c.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 09:08:19,day_5_5_03_2026_68.2_20a9c14c_exif.txt
day_5_5_03_2026_68.3_8e952b50,day_5_5_03_2026,68.3,68.3.MP4,day_5_5_03_2026_68.3_8e952b50.MP4,9771050598,9318.39999961853,861.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 09:08:19,day_5_5_03_2026_68.3_8e952b50_exif.txt
day_5_5_03_2026_68.4_6cf48faa,day_5_5_03_2026,68.4,68.4.MP4,day_5_5_03_2026_68.4_6cf48faa.MP4,12884901888,12288.0,1088.0,100.0,1920x1080,hvc1,Global Settings,2026:05:03 10:05:14,day_5_5_03_2026_68.4_6cf48faa_exif.txt
