video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_3_4_30_2026_Itinerary_40.8_73d2c94e,day_3_4_30_2026,Itinerary_40.8,Itinerary_40.8.MP4,day_3_4_30_2026_Itinerary_40.8.MP4_73d2c94e,1620114996,1545.0620613098145,2026-05-24 19:53:18.000,2026-05-24 19:53:18.000,108.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:59:09,day_3_4_30_2026_Itinerary_40.8_73d2c94e_exif.txt
day_3_4_30_2026_Itinerary_40.9_5da1243a,day_3_4_30_2026,Itinerary_40.9,Itinerary_40.9.MP4,day_3_4_30_2026_Itinerary_40.9.MP4_5da1243a,3353193350,3197.8543758392334,2026-05-24 20:04:29.070,2026-05-24 20:04:29.070,223.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 18:01:02,day_3_4_30_2026_Itinerary_40.9_5da1243a_exif.txt
day_3_4_30_2026_Itinerary_41.1_c984eb77,day_3_4_30_2026,Itinerary_41.1,Itinerary_41.1.MP4,day_3_4_30_2026_Itinerary_41.1.MP4_c984eb77,1674085303,1596.532156944275,2026-05-24 19:55:24.770,2026-05-24 19:55:24.770,112.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:44:32,day_3_4_30_2026_Itinerary_41.1_c984eb77_exif.txt
day_3_4_30_2026_Itinerary_41.10_92948ffe,day_3_4_30_2026,Itinerary_41.10,Itinerary_41.10.MP4,day_3_4_30_2026_Itinerary_41.10.MP4_92948ffe,752377925,717.5235033035278,2026-05-25 10:01:13.260,2026-05-25 10:01:13.260,50.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:49:26,day_3_4_30_2026_Itinerary_41.10_92948ffe_exif.txt
day_3_4_30_2026_Itinerary_41.11_528a8c4f,day_3_4_30_2026,Itinerary_41.11,Itinerary_41.11.MP4,day_3_4_30_2026_Itinerary_41.11.MP4_528a8c4f,668916288,637.9282836914062,2026-05-25 10:00:44.820,2026-05-25 10:00:44.820,45.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:50:22,day_3_4_30_2026_Itinerary_41.11_528a8c4f_exif.txt
day_3_4_30_2026_Itinerary_41.12_a94067d3,day_3_4_30_2026,Itinerary_41.12,Itinerary_41.12.MP4,day_3_4_30_2026_Itinerary_41.12.MP4_a94067d3,1621278075,1546.171259880066,2026-05-25 10:06:01.970,2026-05-25 10:06:01.970,108.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:51:14,day_3_4_30_2026_Itinerary_41.12_a94067d3_exif.txt
day_3_4_30_2026_Itinerary_41.2_f751cc2f,day_3_4_30_2026,Itinerary_41.2,Itinerary_41.2.MP4,day_3_4_30_2026_Itinerary_41.2.MP4_f751cc2f,668142306,637.1901569366455,2026-05-24 19:48:25.500,2026-05-24 19:48:25.500,45.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:46:31,day_3_4_30_2026_Itinerary_41.2_f751cc2f_exif.txt
day_3_4_30_2026_Itinerary_41.3_6cb0295d,day_3_4_30_2026,Itinerary_41.3,Itinerary_41.3.MP4,day_3_4_30_2026_Itinerary_41.3.MP4_6cb0295d,932077237,888.8981218338013,2026-05-24 19:50:46.060,2026-05-24 19:50:46.060,62.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:47:22,day_3_4_30_2026_Itinerary_41.3_6cb0295d_exif.txt
day_3_4_30_2026_Itinerary_41.4_f7547076,day_3_4_30_2026,Itinerary_41.4,Itinerary_41.4.MP4,day_3_4_30_2026_Itinerary_41.4.MP4_f7547076,500776229,477.5774278640747,2026-05-25 09:56:44.310,2026-05-25 09:56:44.310,33.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_41.4_f7547076_exif.txt
day_3_4_30_2026_Itinerary_41.5_60336b39,day_3_4_30_2026,Itinerary_41.5,Itinerary_41.5.MP4,day_3_4_30_2026_Itinerary_41.5.MP4_60336b39,1531540683,1460.5910139083862,2026-05-25 10:04:44.970,2026-05-25 10:04:44.970,102.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:43:12,day_3_4_30_2026_Itinerary_41.5_60336b39_exif.txt
day_3_4_30_2026_Itinerary_41.6_668b71ef,day_3_4_30_2026,Itinerary_41.6,Itinerary_41.6.MP4,day_3_4_30_2026_Itinerary_41.6.MP4_668b71ef,1088403413,1037.9823808670044,2026-05-25 10:02:40.620,2026-05-25 10:02:40.620,73.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:45:01,day_3_4_30_2026_Itinerary_41.6_668b71ef_exif.txt
day_3_4_30_2026_Itinerary_41.7_8d24993a,day_3_4_30_2026,Itinerary_41.7,Itinerary_41.7.MP4,day_3_4_30_2026_Itinerary_41.7.MP4_8d24993a,273925258,261.23548316955566,2026-05-25 09:55:41.510,2026-05-25 09:55:41.510,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:46:19,day_3_4_30_2026_Itinerary_41.7_8d24993a_exif.txt
day_3_4_30_2026_Itinerary_41.8_e3c75c6a,day_3_4_30_2026,Itinerary_41.8,Itinerary_41.8.MP4,day_3_4_30_2026_Itinerary_41.8.MP4_e3c75c6a,332728052,317.3141975402832,2026-05-25 09:56:55.710,2026-05-25 09:56:55.710,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:46:45,day_3_4_30_2026_Itinerary_41.8_e3c75c6a_exif.txt
day_3_4_30_2026_Itinerary_41.9_42ca5141,day_3_4_30_2026,Itinerary_41.9,Itinerary_41.9.MP4,day_3_4_30_2026_Itinerary_41.9.MP4_42ca5141,1865877934,1779.439863204956,2026-05-25 10:06:36.000,2026-05-25 10:06:36.000,124.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:47:15,day_3_4_30_2026_Itinerary_41.9_42ca5141_exif.txt
day_3_4_30_2026_Itinerary_60.1_4dc113a3,day_3_4_30_2026,Itinerary_60.1,Itinerary_60.1.MP4,day_3_4_30_2026_Itinerary_60.1.MP4_4dc113a3,11524777112,10990.883934020996,2026-05-25 10:24:19.720,2026-05-25 10:24:19.720,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.1_4dc113a3_exif.txt
day_3_4_30_2026_Itinerary_60.10_1a29c499,day_3_4_30_2026,Itinerary_60.10,Itinerary_60.10.MP4,day_3_4_30_2026_Itinerary_60.10.MP4_1a29c499,5814310860,5544.958934783936,2026-05-25 11:25:34.000,2026-05-25 11:25:34.000,387.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.10_1a29c499_exif.txt
day_3_4_30_2026_Itinerary_60.11_cc8ef4c2,day_3_4_30_2026,Itinerary_60.11,Itinerary_60.11.MP4,day_3_4_30_2026_Itinerary_60.11.MP4_cc8ef4c2,837060618,798.2832126617432,2026-05-25 11:02:40.630,2026-05-25 11:02:40.630,56.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.11_cc8ef4c2_exif.txt
day_3_4_30_2026_Itinerary_60.14_0057f442,day_3_4_30_2026,Itinerary_60.14,Itinerary_60.14.MP4,day_3_4_30_2026_Itinerary_60.14.MP4_0057f442,3015705535,2876.0009145736694,2026-05-25 11:13:44.530,2026-05-25 11:13:44.530,201.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.14_0057f442_exif.txt
day_3_4_30_2026_Itinerary_60.18_ebdf10f8,day_3_4_30_2026,Itinerary_60.18,Itinerary_60.18.MP4,day_3_4_30_2026_Itinerary_60.18.MP4_ebdf10f8,4646797133,4431.531079292297,2026-05-25 11:22:01.810,2026-05-25 11:22:01.810,310.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:43:33,day_3_4_30_2026_Itinerary_60.18_ebdf10f8_exif.txt
day_3_4_30_2026_Itinerary_60.19_6480b322,day_3_4_30_2026,Itinerary_60.19,Itinerary_60.19.MP4,day_3_4_30_2026_Itinerary_60.19.MP4_6480b322,179137435,170.83877086639404,2026-05-25 10:58:40.910,2026-05-25 10:58:40.910,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.19_6480b322_exif.txt
day_3_4_30_2026_Itinerary_60.2_f47a9c68,day_3_4_30_2026,Itinerary_60.2,Itinerary_60.2.MP4,day_3_4_30_2026_Itinerary_60.2.MP4_f47a9c68,723718596,690.191837310791,2026-05-25 10:02:07.990,2026-05-25 10:02:07.990,48.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:58:45,day_3_4_30_2026_Itinerary_60.2_f47a9c68_exif.txt
day_3_4_30_2026_Itinerary_60.3_138ab135,day_3_4_30_2026,Itinerary_60.3,Itinerary_60.3.MP4,day_3_4_30_2026_Itinerary_60.3.MP4_138ab135,836139965,797.4052095413208,2026-05-25 10:59:24.360,2026-05-25 10:59:24.360,56.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:59:41,day_3_4_30_2026_Itinerary_60.3_138ab135_exif.txt
day_3_4_30_2026_Itinerary_60.4_b95950d7,day_3_4_30_2026,Itinerary_60.4,Itinerary_60.4.MP4,day_3_4_30_2026_Itinerary_60.4.MP4_b95950d7,255071589,243.25522327423096,2026-05-25 10:54:12.800,2026-05-25 10:54:12.800,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 18:00:43,day_3_4_30_2026_Itinerary_60.4_b95950d7_exif.txt
day_3_4_30_2026_Itinerary_60.5_f169fcac,day_3_4_30_2026,Itinerary_60.5,Itinerary_60.5.MP4,day_3_4_30_2026_Itinerary_60.5.MP4_f169fcac,1387977395,1323.6783933639526,2026-05-25 11:04:14.550,2026-05-25 11:04:14.550,93.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.5_f169fcac_exif.txt
day_3_4_30_2026_Itinerary_60.6_dbbd8e42,day_3_4_30_2026,Itinerary_60.6,Itinerary_60.6.MP4,day_3_4_30_2026_Itinerary_60.6.MP4_dbbd8e42,55984591,53.391066551208496,2026-05-25 10:53:48.620,2026-05-25 10:53:48.620,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.6_dbbd8e42_exif.txt
day_3_4_30_2026_Itinerary_60.7_1c98002f,day_3_4_30_2026,Itinerary_60.7,Itinerary_60.7.MP4,day_3_4_30_2026_Itinerary_60.7.MP4_1c98002f,90781749,86.57622241973877,2026-05-25 10:54:14.520,2026-05-25 10:54:14.520,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.7_1c98002f_exif.txt
day_3_4_30_2026_Itinerary_60.9_23929bf8,day_3_4_30_2026,Itinerary_60.9,Itinerary_60.9.MP4,day_3_4_30_2026_Itinerary_60.9.MP4_23929bf8,5753573245,5487.035031318665,2026-05-25 11:25:19.030,2026-05-25 11:25:19.030,383.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_60.9_23929bf8_exif.txt
day_3_4_30_2026_Itinerary_77.1_d4a9ddc2,day_3_4_30_2026,Itinerary_77.1,Itinerary_77.1.MP4,day_3_4_30_2026_Itinerary_77.1.MP4_d4a9ddc2,8677102692,8275.129978179932,2026-05-25 19:18:05.300,2026-05-25 19:18:05.300,578.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 11:43:45,day_3_4_30_2026_Itinerary_77.1_d4a9ddc2_exif.txt
day_3_4_30_2026_Itinerary_77.2_096a3a01,day_3_4_30_2026,Itinerary_77.2,Itinerary_77.2.MP4,day_3_4_30_2026_Itinerary_77.2.MP4_096a3a01,11524458315,10990.579905509949,2026-05-25 19:29:08.650,2026-05-25 19:29:08.650,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 12:24:05,day_3_4_30_2026_Itinerary_77.2_096a3a01_exif.txt
day_3_4_30_2026_Itinerary_77.3_74383885,day_3_4_30_2026,Itinerary_77.3,Itinerary_77.3.MP4,day_3_4_30_2026_Itinerary_77.3.MP4_74383885,3649917094,3480.8321895599365,2026-05-25 19:01:20.790,2026-05-25 19:01:20.790,243.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 12:53:47,day_3_4_30_2026_Itinerary_77.3_74383885_exif.txt
day_3_4_30_2026_Itinerary_77.4_87afee93,day_3_4_30_2026,Itinerary_77.4,Itinerary_77.4.MP4,day_3_4_30_2026_Itinerary_77.4.MP4_87afee93,11526029136,10992.07795715332,2026-05-25 19:29:41.890,2026-05-25 19:29:41.890,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 12:58:28,day_3_4_30_2026_Itinerary_77.4_87afee93_exif.txt
day_3_4_30_2026_Itinerary_77.5_3bfd975e,day_3_4_30_2026,Itinerary_77.5,Itinerary_77.5.MP4,day_3_4_30_2026_Itinerary_77.5.MP4_3bfd975e,11525707132,10991.77087020874,2026-05-25 19:30:07.090,2026-05-25 19:30:07.090,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 08:59:13,day_3_4_30_2026_Itinerary_77.5_3bfd975e_exif.txt
day_3_4_30_2026_Itinerary_77.6_9316bccd,day_3_4_30_2026,Itinerary_77.6,Itinerary_77.6.MP4,day_3_4_30_2026_Itinerary_77.6.MP4_9316bccd,11525053426,10991.14744758606,2026-05-25 19:29:59.520,2026-05-25 19:29:59.520,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 12:24:05,day_3_4_30_2026_Itinerary_77.6_9316bccd_exif.txt
day_3_4_30_2026_Itinerary_77.7_6ba97cec,day_3_4_30_2026,Itinerary_77.7,Itinerary_77.7.MP4,day_3_4_30_2026_Itinerary_77.7.MP4_6ba97cec,2854642182,2722.398931503296,2026-05-25 18:59:14.160,2026-05-25 18:59:14.160,190.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 12:58:28,day_3_4_30_2026_Itinerary_77.7_6ba97cec_exif.txt
day_3_4_30_2026_Itinerary_77.8_88251773,day_3_4_30_2026,Itinerary_77.8,Itinerary_77.8.MP4,day_3_4_30_2026_Itinerary_77.8.MP4_88251773,10881782103,10377.67610836029,2026-05-25 19:28:17.580,2026-05-25 19:28:17.580,725.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 08:59:13,day_3_4_30_2026_Itinerary_77.8_88251773_exif.txt
day_3_4_30_2026_Itinerary_77.9_4d39a5f0,day_3_4_30_2026,Itinerary_77.9,Itinerary_77.9.MP4,day_3_4_30_2026_Itinerary_77.9.MP4_4d39a5f0,3249783773,3099.235318183899,2026-05-25 19:01:13.290,2026-05-25 19:01:13.290,216.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 12:24:05,day_3_4_30_2026_Itinerary_77.9_4d39a5f0_exif.txt
