video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000009.jpg,179.042416,11,90,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000010.jpg,354.96576,3,92,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000011.jpg,506.027616,32,98,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000012.jpg,512.055136,1,91,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000013.jpg,514.056192,33,95,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000014.jpg,528.038912,2,93,skipped
day_9_6_02_2026_GX012415,day_9_6_02_2026_GX012415_face000000.jpg,2.980919,1,94,skipped
day_9_6_02_2026_GX012415,day_9_6_02_2026_GX012415_face000001.jpg,18.97666,7,92,skipped
day_9_6_02_2026_GX012415,day_9_6_02_2026_GX012415_face000002.jpg,36.003196,4,90,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000000.jpg,47.043504,5,98,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000001.jpg,53.018284,1,92,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000002.jpg,70.008152,1,98,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000003.jpg,89.031096,7,96,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000004.jpg,94.023016,1,99,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000005.jpg,103.054912,4,91,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000006.jpg,110.014064,2,98,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000007.jpg,116.011216,2,93,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000008.jpg,140.033008,99,98,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000009.jpg,144.031904,19,94,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000010.jpg,156.025504,7,96,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000011.jpg,290.09744,6,92,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000012.jpg,301.0408,2,90,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000013.jpg,314.028832,4,95,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000014.jpg,415.04432,7,91,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000015.jpg,448.04032,4,91,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000016.jpg,463.028096,13,99,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000017.jpg,478.037696,1,90,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000018.jpg,480.026208,3,92,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000019.jpg,633.032704,22,92,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000020.jpg,658.04544,1,96,skipped
day_9_6_02_2026_GX012413,day_9_6_02_2026_GX012413_face000021.jpg,688.044032,2,93,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000000.jpg,11.98897,1,98,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000001.jpg,17.993828,7,96,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000002.jpg,20.975068,51,93,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000003.jpg,50.004928,1,96,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000004.jpg,62.987952,2,96,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000005.jpg,74.000728,6,90,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000006.jpg,104.992128,2,98,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000007.jpg,129.97996,14,100,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000008.jpg,134.012008,1,96,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000009.jpg,147.973936,2,92,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000010.jpg,149.988992,1,99,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000011.jpg,174.99096,99,90,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000012.jpg,180.984192,99,91,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000013.jpg,186.983408,14,98,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000014.jpg,208.017248,6,95,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000015.jpg,237.994,1,95,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000016.jpg,294.999264,24,96,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000017.jpg,313.002816,2,91,skipped
day_9_6_02_2026_GX012416,day_9_6_02_2026_GX012416_face000018.jpg,322.989088,1,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000000.jpg,0.037777,60,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000001.jpg,2.022531,90,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000002.jpg,2.968382,56,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000003.jpg,5.020019,11,94,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000004.jpg,6.973693,72,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000005.jpg,11.0007,59,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000006.jpg,13.030986,15,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000007.jpg,60.066384,3,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000008.jpg,105.033792,1,92,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000009.jpg,158.015632,1,92,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000010.jpg,166.030544,1,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000011.jpg,210.96096,1,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000012.jpg,226.026128,2,91,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000013.jpg,243.049104,11,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000014.jpg,251.056704,2,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000015.jpg,291.056544,29,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000016.jpg,296.054208,17,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000017.jpg,334.025088,9,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000018.jpg,409.06624,38,94,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000019.jpg,413.049888,2,94,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000020.jpg,414.052384,1,91,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000021.jpg,423.04976,99,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000022.jpg,461.041472,2,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000023.jpg,465.046432,1,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000024.jpg,515.056096,86,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000025.jpg,588.996928,1,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000026.jpg,618.048064,1,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000027.jpg,626.056064,70,90,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000028.jpg,631.036416,27,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000029.jpg,717.036992,5,91,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000030.jpg,761.063232,2,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000031.jpg,766.95936,2,92,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000032.jpg,845.043712,15,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000033.jpg,847.041152,87,99,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000034.jpg,848.050176,8,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000035.jpg,849.056448,11,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000036.jpg,853.051584,70,99,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000037.jpg,859.045312,1,92,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000038.jpg,864.9776,6,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000039.jpg,874.036992,1,99,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000040.jpg,875.025472,49,94,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000041.jpg,882.008512,2,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000042.jpg,919.04672,2,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000043.jpg,932.061056,98,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000044.jpg,934.040704,99,92,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000045.jpg,967.028352,13,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000046.jpg,974.971456,2,95,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000047.jpg,991.0592,1,98,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000048.jpg,1015.046592,4,96,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000049.jpg,1023.065856,59,97,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000050.jpg,1023.958528,15,91,skipped
day_9_6_02_2026_GX012409,day_9_6_02_2026_GX012409_face000051.jpg,1080.050816,23,91,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000000.jpg,41.977512,15,98,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000001.jpg,45.991032,10,90,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000002.jpg,66.013308,1,95,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000003.jpg,117.9926,12,93,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000004.jpg,118.983928,2,94,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000005.jpg,136.008672,13,93,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000006.jpg,156.999376,77,95,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000007.jpg,174.000112,4,96,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000008.jpg,211.979312,77,96,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000009.jpg,262.005568,13,91,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000010.jpg,272.985568,7,93,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000011.jpg,295.996064,1,90,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000012.jpg,314.996832,1,97,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000013.jpg,322.00208,85,96,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000014.jpg,334.012896,5,93,skipped
day_9_6_02_2026_GX012418,day_9_6_02_2026_GX012418_face000015.jpg,349.993792,38,96,skipped
day_9_6_02_2026_GX022393,day_9_6_02_2026_GX022393_face000000.jpg,1115.029248,6,97,ok
day_9_6_02_2026_GX022393,day_9_6_02_2026_GX022393_face000001.jpg,1164.036608,46,92,ok
day_9_6_02_2026_GX022393,day_9_6_02_2026_GX022393_face000002.jpg,1198.019456,60,97,ok
day_9_6_02_2026_GX022393,day_9_6_02_2026_GX022393_face000003.jpg,1203.017856,2,95,ok
day_9_6_02_2026_GX022393,day_9_6_02_2026_GX022393_face000004.jpg,1218.024704,5,90,ok
day_9_6_02_2026_GX022393,day_9_6_02_2026_GX022393_face000005.jpg,1252.02112,76,98,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000000.jpg,2224.000512,87,96,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000001.jpg,2243.986944,2,92,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000002.jpg,2257.005312,4,92,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000003.jpg,2278.999808,88,96,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000004.jpg,2322.988032,99,93,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000005.jpg,2328.00384,0,95,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000006.jpg,2389.988864,99,96,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000007.jpg,2402.991616,98,97,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000008.jpg,2482.995456,66,98,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000009.jpg,2492.00384,2,97,ok
day_9_6_02_2026_GX032394,day_9_6_02_2026_GX032394_face000010.jpg,2507.999488,35,96,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000000.jpg,1115.05856,3,98,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000001.jpg,1123.979904,1,95,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000002.jpg,1133.058816,1,93,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000003.jpg,1142.969344,1,96,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000004.jpg,1146.952576,30,92,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000005.jpg,1154.059008,5,96,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000006.jpg,1197.963904,2,92,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000007.jpg,1242.04992,27,99,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000008.jpg,1249.055616,1,94,ok
day_9_6_02_2026_GX022409,day_9_6_02_2026_GX022409_face000009.jpg,1293.017728,4,90,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000000.jpg,1116.97408,3,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000001.jpg,1271.064448,10,95,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000002.jpg,1272.070656,9,94,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000003.jpg,1309.956992,59,92,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000004.jpg,1316.059264,12,92,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000005.jpg,1363.055744,7,95,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000006.jpg,1366.066816,9,90,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000007.jpg,1366.971008,5,94,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000008.jpg,1367.969664,9,93,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000009.jpg,1383.980928,5,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000010.jpg,1404.976,12,92,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000011.jpg,1409.971712,27,97,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000012.jpg,1410.970112,79,95,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000013.jpg,1427.05408,11,99,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000014.jpg,1428.973568,2,92,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000015.jpg,1440.966912,5,92,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000016.jpg,1470.072192,19,99,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000017.jpg,1491.063296,6,90,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000018.jpg,1531.976064,13,96,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000019.jpg,1572.988032,2,94,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000020.jpg,1573.982208,1,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000021.jpg,1660.987648,99,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000022.jpg,1661.990528,1,97,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000023.jpg,1684.963584,22,99,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000024.jpg,1716.977024,95,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000025.jpg,1731.998464,2,93,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000026.jpg,1760.981248,98,100,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000027.jpg,1815.986304,2,91,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000028.jpg,1822.990464,7,94,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000029.jpg,1847.989376,2,94,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000030.jpg,1856.999808,6,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000031.jpg,1882.986368,1,90,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000032.jpg,1924.983936,1,93,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000033.jpg,1935.969536,1,95,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000034.jpg,1982.984704,8,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000035.jpg,2018.99136,98,91,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000036.jpg,2034.008704,1,98,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000037.jpg,2042.01536,3,91,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000038.jpg,2044.994432,1,95,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000039.jpg,2096.973696,1,93,ok
day_9_6_02_2026_GX022394,day_9_6_02_2026_GX022394_face000040.jpg,2133.986816,23,90,ok
