video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_3_3_24_2026_Itinerary_60.2,day_3_3_24_2026_Itinerary_60.2_face000041.jpg,1467.474048,2,97,ok
day_3_3_24_2026_Itinerary_60.2,day_3_3_24_2026_Itinerary_60.2_face000042.jpg,1468.4736,5,93,ok
day_3_3_24_2026_Itinerary_60.2,day_3_3_24_2026_Itinerary_60.2_face000043.jpg,1490.544128,2,94,ok
day_3_3_24_2026_Itinerary_60.2,day_3_3_24_2026_Itinerary_60.2_face000044.jpg,1503.542656,2,90,ok
day_3_3_24_2026_Itinerary_60.2,day_3_3_24_2026_Itinerary_60.2_face000045.jpg,1518.550016,6,96,ok
day_3_3_24_2026_Itinerary_60.2,day_3_3_24_2026_Itinerary_60.2_face000046.jpg,1521.547904,14,96,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000000.jpg,5.978409,1,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000001.jpg,10.993758,6,96,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000002.jpg,24.008866,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000003.jpg,39.029604,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000004.jpg,52.109508,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000005.jpg,78.110728,1,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000006.jpg,105.10996,46,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000007.jpg,106.12488,2,96,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000008.jpg,126.112464,5,96,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000009.jpg,164.189728,31,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000010.jpg,202.217952,5,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000011.jpg,220.222992,3,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000012.jpg,222.218048,1,96,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000013.jpg,257.31432,99,97,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000014.jpg,287.320288,1,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000015.jpg,300.317856,99,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000016.jpg,332.320416,4,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000017.jpg,405.4256,1,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000018.jpg,419.426336,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000019.jpg,422.441664,2,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000020.jpg,424.436096,1,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000021.jpg,488.535104,1,98,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000022.jpg,529.539904,5,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000023.jpg,538.5312,1,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000024.jpg,543.5408,2,98,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000025.jpg,554.54816,2,97,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000026.jpg,575.638848,3,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000027.jpg,577.62816,3,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000028.jpg,609.624576,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000029.jpg,682.731008,1,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000030.jpg,699.756672,4,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000031.jpg,700.76416,41,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000032.jpg,710.7536,4,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000033.jpg,723.737152,51,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000034.jpg,726.73568,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000035.jpg,770.742144,9,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000036.jpg,776.749504,69,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000037.jpg,796.837184,9,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000038.jpg,810.828288,1,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000039.jpg,817.850944,1,98,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000040.jpg,823.843712,49,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000041.jpg,841.846272,1,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000042.jpg,854.866816,3,94,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000043.jpg,856.84224,20,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000044.jpg,859.828864,2,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000045.jpg,872.944704,1,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000046.jpg,891.92992,6,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000047.jpg,1042.0448,3,99,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000048.jpg,1077.145344,15,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000049.jpg,1100.07552,96,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000050.jpg,1118.1472,1,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000051.jpg,1150.164992,11,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000052.jpg,1165.165568,99,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000053.jpg,1224.246784,1,91,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000054.jpg,1295.351936,1,95,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000055.jpg,1354.392448,7,97,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000056.jpg,1371.441024,11,93,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000057.jpg,1384.37696,83,92,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000058.jpg,1402.468736,5,90,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000059.jpg,1426.408064,1,98,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000060.jpg,1477.456512,1,98,ok
day_3_3_24_2026_Itinerary_39.2 & 60.1,day_3_3_24_2026_Itinerary_39.2 & 60.1_face000061.jpg,1492.550272,8,93,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000000.jpg,21.998688,11,94,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000001.jpg,24.094636,1,96,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000002.jpg,30.009278,4,90,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000003.jpg,37.11082,23,92,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000004.jpg,43.095812,10,90,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000005.jpg,44.083012,18,91,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000006.jpg,69.113792,2,95,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000007.jpg,76.103016,5,98,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000008.jpg,91.116832,3,93,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000009.jpg,100.122104,99,92,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000010.jpg,110.108944,2,90,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000011.jpg,127.108656,5,95,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000012.jpg,132.12508,16,93,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000013.jpg,137.197264,20,94,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000014.jpg,138.205952,2,92,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000015.jpg,156.211648,3,90,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000016.jpg,157.21704,13,95,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000017.jpg,170.217504,2,94,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000018.jpg,175.230816,1,94,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000019.jpg,177.213344,8,98,ok
day_4_3_25_2026_Itinerary_73.3,day_4_3_25_2026_Itinerary_73.3_face000020.jpg,190.223952,2,92,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000000.jpg,17.037516,99,96,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000001.jpg,21.03259,2,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000002.jpg,38.046192,1,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000003.jpg,40.052548,2,94,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000004.jpg,60.05278,11,94,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000005.jpg,63.048024,28,90,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000006.jpg,64.048988,60,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000007.jpg,69.044056,24,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000008.jpg,76.141088,79,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000009.jpg,95.147456,4,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000010.jpg,101.146344,3,98,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000011.jpg,108.156496,2,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000012.jpg,116.151136,3,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000013.jpg,125.145224,84,96,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000014.jpg,129.148088,5,93,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000015.jpg,165.152032,10,93,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000016.jpg,197.256512,1,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000017.jpg,204.24592,1,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000018.jpg,206.249808,1,92,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000019.jpg,208.250816,2,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000020.jpg,209.250368,3,94,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000021.jpg,214.26112,5,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000022.jpg,230.210096,2,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000023.jpg,264.252832,69,98,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000024.jpg,287.358048,1,99,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000025.jpg,291.357344,29,96,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000026.jpg,307.357248,10,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000027.jpg,311.359744,3,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000028.jpg,313.352672,10,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000029.jpg,330.36128,1,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000030.jpg,338.353696,2,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000031.jpg,339.360224,2,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000032.jpg,348.35376,2,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000033.jpg,363.35456,18,97,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000034.jpg,371.353024,3,96,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000035.jpg,377.35152,9,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000036.jpg,395.456992,2,93,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000037.jpg,402.455072,1,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000038.jpg,413.462528,2,98,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000039.jpg,420.455808,30,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000040.jpg,422.45648,6,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000041.jpg,433.459392,94,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000042.jpg,446.459328,1,93,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000043.jpg,472.458336,13,90,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000044.jpg,473.463072,1,95,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000045.jpg,476.45696,3,92,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000046.jpg,479.45888,3,92,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000047.jpg,499.557376,8,98,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000048.jpg,501.553888,2,94,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000049.jpg,502.556832,7,91,ok
day_4_3_25_2026_Itinerary_73.1,day_4_3_25_2026_Itinerary_73.1_face000050.jpg,503.557408,15,94,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000000.jpg,1555.625088,1,94,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000001.jpg,1560.62592,1,98,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000002.jpg,1563.62624,33,98,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000003.jpg,1566.626304,39,98,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000004.jpg,1609.626112,1,93,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000005.jpg,1615.622528,1,98,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000006.jpg,1643.6256,1,98,ok
day_4_3_25_2026_Itinerary_73.7,day_4_3_25_2026_Itinerary_73.7_face000007.jpg,1649.617536,6,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000000.jpg,31.060894,99,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000001.jpg,93.158208,1,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000002.jpg,113.069832,5,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000003.jpg,203.234496,33,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000004.jpg,204.240656,1,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000005.jpg,248.239888,1,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000006.jpg,282.347616,2,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000007.jpg,285.27216,37,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000008.jpg,291.3704,2,99,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000009.jpg,317.36368,2,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000010.jpg,343.3712,2,97,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000011.jpg,349.38768,96,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000012.jpg,363.357472,7,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000013.jpg,455.484544,3,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000014.jpg,543.560896,55,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000015.jpg,562.55488,1,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000016.jpg,564.550336,3,97,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000017.jpg,565.564096,2,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000018.jpg,574.570752,22,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000019.jpg,575.562432,0,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000020.jpg,581.567936,10,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000021.jpg,604.585472,1,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000022.jpg,654.681344,1,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000023.jpg,667.652544,1,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000024.jpg,681.677568,1,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000025.jpg,693.767424,12,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000026.jpg,695.752832,0,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000027.jpg,697.753088,96,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000028.jpg,698.760896,99,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000029.jpg,714.766848,10,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000030.jpg,722.755648,99,97,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000031.jpg,750.758976,15,97,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000032.jpg,773.756608,65,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000033.jpg,776.83936,1,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000034.jpg,778.845632,20,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000035.jpg,850.874048,3,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000036.jpg,870.848256,2,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000037.jpg,874.9376,1,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000038.jpg,891.876032,8,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000039.jpg,936.958656,1,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000040.jpg,942.957632,99,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000041.jpg,949.953728,2,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000042.jpg,954.965888,5,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000043.jpg,956.953856,17,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000044.jpg,963.972608,6,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000045.jpg,973.969792,97,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000046.jpg,974.96672,99,96,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000047.jpg,978.9776,1,90,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000048.jpg,990.981504,86,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000049.jpg,998.05824,41,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000050.jpg,1001.988096,25,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000051.jpg,1008.048768,6,98,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000052.jpg,1018.056832,5,95,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000053.jpg,1028.059264,9,94,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000054.jpg,1031.048384,1,93,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000055.jpg,1034.050688,18,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000056.jpg,1037.063744,2,97,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000057.jpg,1044.070208,4,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000058.jpg,1045.064128,97,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000059.jpg,1052.057088,3,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000060.jpg,1075.054848,6,91,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000061.jpg,1079.075712,1,97,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000062.jpg,1085.075712,1,92,ok
day_4_3_25_2026_Itinerary_28.1,day_4_3_25_2026_Itinerary_28.1_face000063.jpg,1090.078208,99,94,ok
