video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000002.jpg,2186.969856,3,98,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000003.jpg,2227.97184,99,92,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000004.jpg,2317.978624,2,90,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000005.jpg,2331.975424,73,90,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000006.jpg,2362.977536,1,90,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000007.jpg,2382.976512,1,98,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000008.jpg,2388.972288,1,98,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000009.jpg,2402.973952,70,92,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000010.jpg,2403.974656,23,92,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000011.jpg,2405.9776,4,94,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000012.jpg,2406.978048,1,93,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000013.jpg,2407.977984,99,97,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000014.jpg,2415.977984,33,94,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000015.jpg,2418.977024,16,92,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000016.jpg,2446.980864,35,91,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000017.jpg,2450.978816,1,96,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000018.jpg,2457.978624,2,91,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000019.jpg,2480.974848,0,97,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000020.jpg,2502.974976,19,98,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000021.jpg,2507.978496,6,97,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000022.jpg,2515.973632,2,96,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000023.jpg,2520.97792,1,95,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000024.jpg,2599.980544,33,92,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000025.jpg,2640.9792,14,90,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000026.jpg,2647.979776,9,97,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000027.jpg,2687.982592,3,99,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000028.jpg,2867.984128,5,97,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000029.jpg,2884.982784,7,99,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000030.jpg,2925.990144,3,99,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000031.jpg,2939.988992,9,96,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000000.jpg,58.983012,5,93,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000001.jpg,63.977868,3,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000002.jpg,68.064584,7,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000003.jpg,76.97296,1,90,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000004.jpg,83.970552,4,94,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000005.jpg,84.970144,3,94,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000006.jpg,96.98384,97,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000007.jpg,112.063856,1,97,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000008.jpg,171.999904,2,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000009.jpg,187.992896,1,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000010.jpg,201.013264,82,100,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000011.jpg,202.020288,96,95,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000012.jpg,203.033984,43,96,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000013.jpg,204.042368,11,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000014.jpg,218.06368,28,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000015.jpg,219.06136,3,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000016.jpg,222.969568,3,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000017.jpg,225.978112,2,97,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000018.jpg,274.98032,9,98,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000019.jpg,305.967328,23,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000020.jpg,334.972096,8,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000021.jpg,376.976992,1,95,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000022.jpg,384.969824,5,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000023.jpg,422.98544,8,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000024.jpg,441.97792,94,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000025.jpg,456.967872,2,97,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000026.jpg,458.9624,74,98,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000027.jpg,468.990848,37,94,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000028.jpg,479.97776,99,93,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000029.jpg,515.980864,1,96,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000030.jpg,527.973248,8,90,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000031.jpg,551.0672,1,96,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000032.jpg,565.96928,2,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000033.jpg,599.974144,1,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000034.jpg,674.057216,41,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000035.jpg,675.052224,20,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000036.jpg,699.983616,1,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000037.jpg,732.99328,1,99,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000038.jpg,743.9872,2,94,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000039.jpg,757.980288,1,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000040.jpg,758.9872,7,98,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000041.jpg,804.06336,2,97,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000042.jpg,811.988736,87,92,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000043.jpg,835.980032,1,91,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000044.jpg,841.990272,90,97,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000045.jpg,851.98528,1,94,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000046.jpg,857.995392,98,98,ok
day_13_6_2026_GX012599,day_13_6_2026_GX012599_face000047.jpg,861.007104,99,94,ok
