video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000018.jpg,520.511136,1,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000019.jpg,525.594368,3,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000020.jpg,540.509568,14,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000021.jpg,547.529856,16,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000022.jpg,561.534976,54,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000023.jpg,586.60544,1,100,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000024.jpg,588.618112,2,92,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000025.jpg,595.60928,91,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000026.jpg,633.618048,6,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000027.jpg,640.69824,12,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000028.jpg,679.731264,3,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000029.jpg,706.69504,2,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000030.jpg,712.714688,87,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000031.jpg,720.736512,65,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000032.jpg,721.738304,13,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000033.jpg,741.730432,1,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000034.jpg,744.738944,83,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000035.jpg,745.738688,1,97,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000036.jpg,764.842112,65,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000037.jpg,771.834752,2,97,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000038.jpg,779.84512,2,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000039.jpg,780.748544,31,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000040.jpg,784.84352,1,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000041.jpg,803.784832,53,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000042.jpg,804.784832,20,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000043.jpg,806.80224,1,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000044.jpg,822.897984,10,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000045.jpg,830.809152,1,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000046.jpg,838.918976,3,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000047.jpg,867.911872,3,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000048.jpg,868.929536,1,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000049.jpg,871.913216,3,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000050.jpg,885.911552,1,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000051.jpg,894.911808,15,97,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000052.jpg,915.908928,61,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000053.jpg,922.93408,2,99,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000054.jpg,945.020992,1,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000055.jpg,950.927424,1,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000056.jpg,954.02496,2,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000057.jpg,954.93024,5,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000058.jpg,965.938688,17,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000059.jpg,984.013952,30,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000060.jpg,1003.058752,74,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000061.jpg,1004.060032,46,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000062.jpg,1005.059392,99,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000063.jpg,1010.055936,2,96,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000064.jpg,1024.03296,99,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000065.jpg,1038.02784,9,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000066.jpg,1048.100608,18,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000067.jpg,1051.022464,3,99,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000068.jpg,1057.130624,82,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000069.jpg,1075.100416,4,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000070.jpg,1091.119744,1,92,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000071.jpg,1115.135104,3,97,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000072.jpg,1129.119616,2,92,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000073.jpg,1134.115328,1,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000074.jpg,1137.119616,38,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000075.jpg,1140.1184,2,92,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000076.jpg,1141.118848,9,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000077.jpg,1142.116352,11,90,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000078.jpg,1145.115904,2,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000079.jpg,1146.21632,1,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000080.jpg,1152.12928,1,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000081.jpg,1170.16064,1,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000082.jpg,1174.235776,3,91,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000083.jpg,1178.23552,1,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000084.jpg,1186.204032,1,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000085.jpg,1189.235072,2,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000086.jpg,1197.237632,12,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000087.jpg,1231.227648,99,93,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000088.jpg,1234.219392,99,95,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000089.jpg,1276.257152,1,94,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000090.jpg,1360.40192,100,98,ok
day_6_3_31_2026_Itinerary_91.5,day_6_3_31_2026_Itinerary_91.5_face000091.jpg,1365.357056,100,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000000.jpg,29.02961,1,93,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000001.jpg,39.02116,1,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000002.jpg,43.036056,14,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000003.jpg,84.157432,2,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000004.jpg,155.136352,1,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000005.jpg,167.220608,9,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000006.jpg,168.210416,2,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000007.jpg,174.149184,3,91,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000008.jpg,189.158848,1,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000009.jpg,200.232992,11,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000010.jpg,204.221952,1,92,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000011.jpg,205.218768,4,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000012.jpg,207.212656,1,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000013.jpg,247.251088,12,93,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000014.jpg,260.259664,2,97,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000015.jpg,280.262272,1,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000016.jpg,288.267488,2,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000017.jpg,314.369216,4,99,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000018.jpg,315.366784,2,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000019.jpg,411.472864,3,97,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000020.jpg,418.483584,1,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000021.jpg,437.466336,22,91,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000022.jpg,492.465152,22,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000023.jpg,511.565728,18,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000024.jpg,614.662016,2,92,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000025.jpg,678.738816,2,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000026.jpg,691.780672,6,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000027.jpg,742.789312,35,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000028.jpg,755.792256,8,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000029.jpg,771.788928,9,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000030.jpg,786.774016,3,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000031.jpg,829.854528,1,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000032.jpg,830.859072,3,92,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000033.jpg,834.791616,2,97,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000034.jpg,874.882816,35,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000035.jpg,881.877888,1,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000036.jpg,908.959296,1,91,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000037.jpg,915.992128,8,91,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000038.jpg,932.9616,2,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000039.jpg,963.014144,2,93,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000040.jpg,964.016064,96,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000041.jpg,981.050752,2,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000042.jpg,984.041664,82,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000043.jpg,1064.078528,20,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000044.jpg,1068.065408,96,97,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000045.jpg,1079.150592,99,93,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000046.jpg,1097.104384,41,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000047.jpg,1137.156608,34,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000048.jpg,1141.165952,5,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000049.jpg,1146.172032,1,93,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000050.jpg,1154.15424,1,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000051.jpg,1155.183616,11,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000052.jpg,1258.288768,6,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000053.jpg,1283.32032,1,91,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000054.jpg,1296.29632,2,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000055.jpg,1338.369792,5,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000056.jpg,1342.386944,18,100,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000057.jpg,1343.386496,2,91,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000058.jpg,1350.405632,5,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000059.jpg,1365.412992,4,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000060.jpg,1375.400704,77,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000061.jpg,1401.378432,2,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000062.jpg,1405.482368,2,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000063.jpg,1415.483904,1,98,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000064.jpg,1433.479296,55,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000065.jpg,1455.495552,2,92,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000066.jpg,1472.447616,1,95,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000067.jpg,1476.484864,2,90,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000068.jpg,1477.486976,15,93,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000069.jpg,1480.486912,3,94,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000070.jpg,1491.510784,7,96,ok
day_6_3_31_2026_Itinerary_94.2,day_6_3_31_2026_Itinerary_94.2_face000071.jpg,1518.554112,19,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000000.jpg,1565.554688,1,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000001.jpg,1572.553984,1,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000002.jpg,1588.643712,2,98,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000003.jpg,1610.658944,4,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000004.jpg,1651.657216,11,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000005.jpg,1656.660352,7,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000006.jpg,1660.666752,3,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000007.jpg,1671.652096,5,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000008.jpg,1699.770752,1,98,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000009.jpg,1739.741312,1,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000010.jpg,1769.775232,1,91,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000011.jpg,1825.87904,4,99,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000012.jpg,1887.8848,1,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000013.jpg,1897.891456,3,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000014.jpg,1899.974656,1,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000015.jpg,1907.966208,6,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000016.jpg,1919.984512,1,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000017.jpg,1923.96736,2,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000018.jpg,1924.96896,21,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000019.jpg,1929.957632,7,97,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000020.jpg,1960.98048,2,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000021.jpg,1961.98336,1,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000022.jpg,1964.953472,55,97,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000023.jpg,1971.979904,2,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000024.jpg,1977.959424,7,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000025.jpg,1979.963776,3,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000026.jpg,1989.965568,12,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000027.jpg,2006.980608,16,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000028.jpg,2008.067712,1,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000029.jpg,2010.07232,54,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000030.jpg,2016.056064,15,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000031.jpg,2024.073472,32,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000032.jpg,2048.082304,1,98,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000033.jpg,2066.052992,1,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000034.jpg,2070.074368,44,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000035.jpg,2071.076736,1,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000036.jpg,2072.084352,1,91,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000037.jpg,2104.165504,1,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000038.jpg,2134.173568,10,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000039.jpg,2185.187328,1,97,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000040.jpg,2236.28032,4,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000041.jpg,2281.283328,8,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000042.jpg,2299.266816,6,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000043.jpg,2323.374848,36,91,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000044.jpg,2331.367936,7,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000045.jpg,2334.384128,1,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000046.jpg,2344.360192,1,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000047.jpg,2347.357184,6,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000048.jpg,2367.360256,1,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000049.jpg,2368.354048,3,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000050.jpg,2371.38688,3,98,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000051.jpg,2387.442944,75,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000052.jpg,2411.397632,1,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000053.jpg,2422.480896,1,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000054.jpg,2432.4544,3,95,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000055.jpg,2435.488,4,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000056.jpg,2480.488704,4,97,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000057.jpg,2521.574912,1,98,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000058.jpg,2547.573248,11,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000059.jpg,2548.574976,4,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000060.jpg,2565.591296,1,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000061.jpg,2570.572032,1,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000062.jpg,2589.57952,14,91,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000063.jpg,2630.6048,3,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000064.jpg,2631.611392,10,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000065.jpg,2665.684736,1,99,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000066.jpg,2666.6944,12,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000067.jpg,2679.700736,1,91,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000068.jpg,2755.771648,3,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000069.jpg,2760.792064,2,98,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000070.jpg,2776.786176,10,94,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000071.jpg,2805.866496,5,90,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000072.jpg,2850.907136,34,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000073.jpg,2854.889472,10,93,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000074.jpg,2949.998336,10,96,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000075.jpg,2978.970368,1,92,ok
day_6_3_31_2026_Itinerary_93.2,day_6_3_31_2026_Itinerary_93.2_face000076.jpg,3011.073792,13,96,ok
