video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000008.jpg,96000,960,0:16:00,100.0,1088.0,1605ee839da893abdad98695e5847922
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000009.jpg,108000,1080,0:18:00,100.0,1088.0,a60cb54c21de7a3788426a515b120877
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000000.jpg,0,0,0:00:00,100.0,1088.0,8470f65d79a163e5009b920255a7750a
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000001.jpg,12000,120,0:02:00,100.0,1088.0,859151cd83832ed8afe9f0bb32a6806b
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000002.jpg,24000,240,0:04:00,100.0,1088.0,672280494f6a7d8ab30abff284ac2ee7
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000003.jpg,36000,360,0:06:00,100.0,1088.0,7c6f92edda3206de5c349de1083f530b
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000004.jpg,48000,480,0:08:00,100.0,1088.0,4b80a89432ef52fd9d4ddce0eb03d713
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000005.jpg,60000,600,0:10:00,100.0,1088.0,c2dbc48b6c13bfacb22ea2a412c506c9
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000006.jpg,72000,720,0:12:00,100.0,1088.0,93d02cbc3b42fe779eb399ec18b526cb
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000007.jpg,84000,840,0:14:00,100.0,1088.0,19e15499f8ee49f274e87addc58ea4f5
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000008.jpg,96000,960,0:16:00,100.0,1088.0,cc656c9a02aae149656b96e9f7046f31
day_13_6_2026_GX042552,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552_frame000009.jpg,108000,1080,0:18:00,100.0,1088.0,8bc539e972a490c46111d24952dd9499
day_13_6_2026_GX052552,day_13_6_2026,GX052552,GX052552.MP4,day_13_6_2026_GX052552_frame000000.jpg,0,0,0:00:00,100.0,452.842667,19775eba387c0720a27569d9c6ca82bb
day_13_6_2026_GX052552,day_13_6_2026,GX052552,GX052552.MP4,day_13_6_2026_GX052552_frame000001.jpg,12000,120,0:02:00,100.0,452.842667,bd25e83467537f81ee6735fd3c546366
day_13_6_2026_GX052552,day_13_6_2026,GX052552,GX052552.MP4,day_13_6_2026_GX052552_frame000002.jpg,24000,240,0:04:00,100.0,452.842667,3caca5fe8b5b4c894f3e25dd64be7211
day_13_6_2026_GX052552,day_13_6_2026,GX052552,GX052552.MP4,day_13_6_2026_GX052552_frame000003.jpg,36000,360,0:06:00,100.0,452.842667,710e4594bf40f7341c16a4b748a8526a
