video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_2_3_23_2026_Itinerary_21.2,day_2_3_23_2026,Itinerary_21.2,Itinerary_21.2.MP4,day_2_3_23_2026_Itinerary_21.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,666.532533,6ebaa4f72ab03216b947dcec90fabcfa
day_2_3_23_2026_Itinerary_21.3,day_2_3_23_2026,Itinerary_21.3,Itinerary_21.3.MP4,day_2_3_23_2026_Itinerary_21.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,137.904433,0f0de98ff4edb132996c952fbddb4b86
day_2_3_23_2026_Itinerary_21.3,day_2_3_23_2026,Itinerary_21.3,Itinerary_21.3.MP4,day_2_3_23_2026_Itinerary_21.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,137.904433,93c69b3016617603f66996654dfc6a81
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,b6ccbd07dddfe53b7378281d3b165d8d
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,09a5826b56cdd16cff3e8edb975870ae
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,ed90468598dd1aa4eef8c259834ae109
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,000daaff8c0d804612a26488d179fe95
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,765d0d6fd2e1f9e1cc3d90289083f590
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,9d77998272edb9e5427362e407e40527
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,735bb8de00ad45c02e5a51176da193bd
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,818212515931646830c9a99ddf742f3a
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,bae01feaf3de255fd8cb93268cd5aeee
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,7a42068ebbd6424b6bc6c8cfb9650403
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,9637a7f923af274805db2a4f20883e62
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,fe5f7cf5cab226e3ba5727df39b3fd99
day_2_3_23_2026_Itinerary_23.1,day_2_3_23_2026,Itinerary_23.1,Itinerary_23.1.MP4,day_2_3_23_2026_Itinerary_23.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,93b927b84eb4ce454c4aaa4e7f3f4fdf
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1358.890867,268ae07eb95b85cd210449a50d9d6950
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1358.890867,94743fbf9ee86fe4fd5affd94c09f8c3
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1358.890867,5a5c47c2caa29d0e2484d29eccad2a11
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1358.890867,2e6901d13f57463b22807600edcaaa2e
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1358.890867,a6a479c1f9c7b0b0d13758f872693f44
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1358.890867,fdd6213c55f6719ff900f6b6608b0924
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1358.890867,e266f3a68d76d7c19f4d86c48412fb67
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1358.890867,467a7faed86518e9f66564b057a8b1d0
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1358.890867,61839f3ebe7e6f07a4f030bd00572683
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1358.890867,213c1eeda46afd41762a8c836c6aea03
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1358.890867,69ace484ec3ed7e0eb1044f233ef6a3e
day_2_3_23_2026_Itinerary_23.2,day_2_3_23_2026,Itinerary_23.2,Itinerary_23.2.MP4,day_2_3_23_2026_Itinerary_23.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1358.890867,b4ab0a4218bf1097f2a6e0a92d5776c5
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,6025b055a5dbcd334a1ea0b04f289e2e
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,4f6ad095516f41e66a6ca2295a694615
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,a087f885d3282f6f08670e7f6157d41a
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,005a4535967008d2fcfc512710c7a035
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,e6646ed008cacad2824a6e783f6bc4a9
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,4431f015954f7aa190278595f4d29050
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,6d51127a0941d0abfcc9ed37dfe41836
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,2b9fd4ae59d09aa5a2ae8f2abc5ce8b0
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,b8cda5b0c953b04cc9b92d1623c1805a
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,c696cbf3c4246ddbf50a1f991e8e3b08
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,6b9df7a6b3123fbda9f2037dea999c76
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,5f5a6dbf0a0115319f9fe7797c648809
day_2_3_23_2026_Itinerary_23.3,day_2_3_23_2026,Itinerary_23.3,Itinerary_23.3.MP4,day_2_3_23_2026_Itinerary_23.3_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,b955ddea7db21f43d10a76c197b0f4c2
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1339.521517,59a9fc0d2a2063ac688b0d0140f1fff4
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1339.521517,d5b4f31acfcaae5a2e86fbefad553db8
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1339.521517,84cdbe23bdb9dedd162026aa5ec242de
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1339.521517,d1ec1341a0dd26c0321a2a8c411add82
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1339.521517,8d883cad2e8ca7c27a0444feec71681d
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1339.521517,8f941681b0543d40b18898fbb32f483c
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1339.521517,1e8a9952408edda19eb7d57128dc1c10
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1339.521517,e30d6b9c871d8c0d2accaf2599a6de1d
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1339.521517,22cbe061dc91c06ea8aeee7b52fcd927
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1339.521517,9cb96b1ca4922d7271e628dcafe231d8
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1339.521517,5f839babb176fad4494b4a209c973d75
day_2_3_23_2026_Itinerary_23.4,day_2_3_23_2026,Itinerary_23.4,Itinerary_23.4.MP4,day_2_3_23_2026_Itinerary_23.4_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1339.521517,5c0bdcb8dde90863bc532c3b5197bd2f
day_2_3_23_2026_Itinerary_23.5,day_2_3_23_2026,Itinerary_23.5,Itinerary_23.5.MP4,day_2_3_23_2026_Itinerary_23.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,512.7122,86f324f4a487dc1e2eaf3b5c196e7ba2
day_2_3_23_2026_Itinerary_23.5,day_2_3_23_2026,Itinerary_23.5,Itinerary_23.5.MP4,day_2_3_23_2026_Itinerary_23.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,512.7122,dacde6cd68d56486ac8f17afb7bca832
day_2_3_23_2026_Itinerary_23.5,day_2_3_23_2026,Itinerary_23.5,Itinerary_23.5.MP4,day_2_3_23_2026_Itinerary_23.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,512.7122,73a632fac0fdf01713fe55463a9c2fc9
day_2_3_23_2026_Itinerary_23.5,day_2_3_23_2026,Itinerary_23.5,Itinerary_23.5.MP4,day_2_3_23_2026_Itinerary_23.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,512.7122,3954d7ac0a815a2f8425634a2294a7a0
day_2_3_23_2026_Itinerary_23.5,day_2_3_23_2026,Itinerary_23.5,Itinerary_23.5.MP4,day_2_3_23_2026_Itinerary_23.5_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,512.7122,c4926daa0fe2c5b32b07bd8dc04f7a46
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000000.jpg,0,0.0,0:00:00,29.97002997002997,2114.112,859623d6c67ef171341bac66092eadbe
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000001.jpg,3596,120.0,0:02:00,29.97002997002997,2114.112,668ce0c2c7bc34fa29bae2de34e20adc
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000002.jpg,7193,240.0,0:04:00,29.97002997002997,2114.112,00661ea9ef9fdbc6fd1ac42e0a47610c
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000003.jpg,10789,360.0,0:06:00,29.97002997002997,2114.112,c4c8d19a60412d535a8264a3896c758d
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000004.jpg,14386,480.0,0:08:00,29.97002997002997,2114.112,466920fc578c145044f81b6466e215de
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000005.jpg,17982,600.0,0:10:00,29.97002997002997,2114.112,5e71f4eb49b81853c9736cbeb67ee1d2
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000006.jpg,21578,720.0,0:12:00,29.97002997002997,2114.112,34f3ff068655fa99d3f285c58afd9ec9
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000007.jpg,25175,840.0,0:14:00,29.97002997002997,2114.112,ce3b1247765a8f5275044ac67552fe4b
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000008.jpg,28771,960.0,0:16:00,29.97002997002997,2114.112,52e5575a4807cfa7690464c69f85d772
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000009.jpg,32368,1080.0,0:18:00,29.97002997002997,2114.112,c865216385021647565b5b95af88f747
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000010.jpg,35964,1200.0,0:20:00,29.97002997002997,2114.112,61d5e498b153d1205548b9ca760643fc
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000011.jpg,39560,1320.0,0:22:00,29.97002997002997,2114.112,6f9a4e5b57cc00be9d2a12c734b67d21
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000012.jpg,43157,1440.0,0:24:00,29.97002997002997,2114.112,de4fb71c773b8eadf6d53091cd78439b
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000013.jpg,46753,1560.0,0:26:00,29.97002997002997,2114.112,128e71555ea45f198bc762f40edc4777
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000014.jpg,50350,1680.0,0:28:00,29.97002997002997,2114.112,ef66515b4f91aadf807747c5d7cc26b2
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000015.jpg,53946,1800.0,0:30:00,29.97002997002997,2114.112,486e3825fb3437232710ce531c89acc8
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000016.jpg,57542,1920.0,0:32:00,29.97002997002997,2114.112,0005d5ce70ab1e3e6c3a36ffa23f8cc8
day_2_3_23_2026_Itinerary_24.1,day_2_3_23_2026,Itinerary_24.1,Itinerary_24.1.MP4,day_2_3_23_2026_Itinerary_24.1_frame000017.jpg,61139,2040.0,0:34:00,29.97002997002997,2114.112,aab6cbaf2281f65114c9a493ee3d752a
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000000.jpg,0,0.0,0:00:00,29.97002997002997,2114.112,18e443180c62dddecc741b29b5967cdc
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000001.jpg,3596,120.0,0:02:00,29.97002997002997,2114.112,cf3b31716a2379d012af1f0bfa37984a
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000002.jpg,7193,240.0,0:04:00,29.97002997002997,2114.112,61bd6ed832915367fce94d58ff204e2e
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000003.jpg,10789,360.0,0:06:00,29.97002997002997,2114.112,5d06f00b683255bfa5f17d133f3d0831
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000004.jpg,14386,480.0,0:08:00,29.97002997002997,2114.112,ff9cfa63f771f1d1934e2dbb7d0e00d5
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000005.jpg,17982,600.0,0:10:00,29.97002997002997,2114.112,7dbfafb5f6b066b0335161b2dd73f357
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000006.jpg,21578,720.0,0:12:00,29.97002997002997,2114.112,2ef80d5ff3d83c207229881dac46e076
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000007.jpg,25175,840.0,0:14:00,29.97002997002997,2114.112,73f4df3f99f66f7c08329d960b2efdb0
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000008.jpg,28771,960.0,0:16:00,29.97002997002997,2114.112,11936baa9dcdd05ce63a44143f45d832
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000009.jpg,32368,1080.0,0:18:00,29.97002997002997,2114.112,84da648d73767b3e19756ece6e649c32
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000010.jpg,35964,1200.0,0:20:00,29.97002997002997,2114.112,b51ffe9a36ac2c1ec892df75ace8eaa3
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000011.jpg,39560,1320.0,0:22:00,29.97002997002997,2114.112,b78f7ba553123cfa52eb07cba31e8af0
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000012.jpg,43157,1440.0,0:24:00,29.97002997002997,2114.112,ace263f97cfef403527320914956a420
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000013.jpg,46753,1560.0,0:26:00,29.97002997002997,2114.112,4f78cc494b545e84cd338d04754db4c7
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000014.jpg,50350,1680.0,0:28:00,29.97002997002997,2114.112,6ffe4fd42ff4f48c4bc47349fadf3f8d
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000015.jpg,53946,1800.0,0:30:00,29.97002997002997,2114.112,447c91657207d232dd64cd41457b9785
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000016.jpg,57542,1920.0,0:32:00,29.97002997002997,2114.112,1d53ed6c4d1e0d7636373cfb5eb3aaa3
day_2_3_23_2026_Itinerary_24.2,day_2_3_23_2026,Itinerary_24.2,Itinerary_24.2.MP4,day_2_3_23_2026_Itinerary_24.2_frame000017.jpg,61139,2040.0,0:34:00,29.97002997002997,2114.112,8ab86fa2ca7bfca4dbf7b725af3bde5a
day_2_3_23_2026_Itinerary_24.3,day_2_3_23_2026,Itinerary_24.3,Itinerary_24.3.MP4,day_2_3_23_2026_Itinerary_24.3_frame000000.jpg,0,0.0,0:00:00,29.97002997002997,366.432733,8e4caba7d4122ffc188c3fe5c84ab154
day_2_3_23_2026_Itinerary_24.3,day_2_3_23_2026,Itinerary_24.3,Itinerary_24.3.MP4,day_2_3_23_2026_Itinerary_24.3_frame000001.jpg,3596,120.0,0:02:00,29.97002997002997,366.432733,cd021895f45ecde7805507f74b090d3f
day_2_3_23_2026_Itinerary_24.3,day_2_3_23_2026,Itinerary_24.3,Itinerary_24.3.MP4,day_2_3_23_2026_Itinerary_24.3_frame000002.jpg,7193,240.0,0:04:00,29.97002997002997,366.432733,245e01964394667bd01f2b0877a0bb12
day_2_3_23_2026_Itinerary_24.3,day_2_3_23_2026,Itinerary_24.3,Itinerary_24.3.MP4,day_2_3_23_2026_Itinerary_24.3_frame000003.jpg,10789,360.0,0:06:00,29.97002997002997,366.432733,d147707edec8804850470d262ac36fa3
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1216.498617,d9bf68cb9f30a89753b7fbf21ac0fce2
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1216.498617,71d7015155ddef726b3d102daa3f9e4a
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1216.498617,be517a81a22dd74949082324b6d166b0
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1216.498617,32ff7f066b7224d23f574d29f6462815
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1216.498617,fa242fd805ff68088528cb4c8c2a1190
