video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,4f9f092cc92ab6862dc97f75109a564c
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,81f75765e799a57c3a5d527bfc67f43b
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,70e42348af42b5fa96dfd0b95e91390d
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,60af9f94930ffea353fb76b509cad4f9
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,0a4fe22b3dec8cef8f36f20a0dc52fbc
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,ced80d1d3f5ca908fc496c93b5f83aae
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,f98c3a68208679379512b93a9bf28e93
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,c6114b083e09d0f4556d08f266f04197
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,4dca63422720a0d051255f138243643d
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,6ab8624b660e52a5516621932bf27332
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1092.842667,78c51f3c254765268df7ca73c118b227
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1092.842667,cbb3793978fa55e206d29b8fab61cb42
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1092.842667,d8757cef21f95d6583b26f27705edc50
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1092.842667,0d88b1b028cec777fedd7322b4e72ca6
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1092.842667,9ff98c1164a56298ae006a97bc41438a
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1092.842667,4a00183766d406288244dcee22611de3
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1092.842667,c2eb5323cd7f5bfb07fdf4ce49bef2fc
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1092.842667,c9704e551623ae53430547a229fc2ab7
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1092.842667,e60cb20cab195412a0d71272c8d8e291
day_7_4_01_2026_Itinerary_84.1,day_7_4_01_2026,Itinerary_84.1,Itinerary_84.1.MP4,day_7_4_01_2026_Itinerary_84.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1092.842667,5ce39b530058a89ef22712dc2905930b
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,899.465233,5d4eae26e5027ea715146ebda698adf3
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,899.465233,1800b546f790dd03448b1a44a071d234
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,899.465233,183a0aaed003b855e83a5d0a0d8d6b45
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,899.465233,b6c64470393944d485a1f31e4c53feb0
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,899.465233,386dbf5d015b6fa5276b78b8a49349fd
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,899.465233,198dfd531b0dcc9cb70354cc23e90d4d
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,899.465233,a367fbc4eb5ee45bc8f91befbe8c92a6
day_7_4_01_2026_Itinerary_84.2,day_7_4_01_2026,Itinerary_84.2,Itinerary_84.2.MP4,day_7_4_01_2026_Itinerary_84.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,899.465233,b82abfca85a7b12ea889d97317cfcb5f
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1195.310783,51aeb7549f50b21ccd1702e84fa236ad
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1195.310783,448c74030d3de91eebe9563cc34e09b7
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1195.310783,3e8e62dc6fd8dad73a6814dd8109d401
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1195.310783,33485b0b6e19cc2ad858bc09f9c9966a
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1195.310783,cb22dd4e0c57058ad831fcab95293454
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1195.310783,333bab063d4246b85d55ab1fa1c9d89f
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1195.310783,e32dd9ec1b4f50d36a9f9c80b45ce278
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1195.310783,30d3fb1a72af82de311764ea3d0d4127
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1195.310783,0a57629f4406d02cba2798466abb6223
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026,Itinerary_84.3,Itinerary_84.3.MP4,day_7_4_01_2026_Itinerary_84.3_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1195.310783,0cf118f55790bceb13be85088aa14d6a
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,9608166d5761e171929b7ecbf1b9d425
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,a3fddd5d718fe45dc28ad72b8eb6c742
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,99b896206f53cb0205c37d651d697c8f
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,d021c81fb93b1ea76462a74b36385749
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,0198cb6cc5e82be547ed6e5ca09cd0dc
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,15b4319fb7d26aa5c020ebe2d0413335
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,504ea996f961c0f437c62418e2f53e4b
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,3a7995b3a422b12843fd22fc6a6b6695
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,c43ec0c255f02cc2d888d14ff7b3f6c2
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,d1dbd9ce2ea67764ecdbda3cb31b77dc
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,b16821d77927364348b7b1bd051150da
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,ce17b0f653076c48b43c56a8e13ebbbe
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026,Itinerary_84.4,Itinerary_84.4.MP4,day_7_4_01_2026_Itinerary_84.4_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,0b586465d73a6c84ba0c045164932d35
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026,Itinerary_84.5,Itinerary_84.5.MP4,day_7_4_01_2026_Itinerary_84.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,685.418667,96ac3fb650115253f94642e6fd7fff17
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026,Itinerary_84.5,Itinerary_84.5.MP4,day_7_4_01_2026_Itinerary_84.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,685.418667,4e628068c25d5d98b370ff93a6698171
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026,Itinerary_84.5,Itinerary_84.5.MP4,day_7_4_01_2026_Itinerary_84.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,685.418667,c995fa904d0704150863036e0f58c5aa
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026,Itinerary_84.5,Itinerary_84.5.MP4,day_7_4_01_2026_Itinerary_84.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,685.418667,b37c7575129771ac65910fd74f150825
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026,Itinerary_84.5,Itinerary_84.5.MP4,day_7_4_01_2026_Itinerary_84.5_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,685.418667,aabdef619ce79960aa5efaca0eb2cd86
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026,Itinerary_84.5,Itinerary_84.5.MP4,day_7_4_01_2026_Itinerary_84.5_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,685.418667,d9b03a73dab559f7e7d01d5266f0adbf
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,237c349f643ec5598157edea26f5406d
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,b55c3404e3f859f55fff6f7ecbf5473d
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,e1d03be0d4bca1e2f3713c44d98a6ee0
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,2eca9464948a3d03a7a0f5d1cb2bd8f9
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,23f1c139604bbac040a7dd3b8b0c0040
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,960bdbb45d8ceb9f783ba8901b47bd58
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,c37eb5192156e4af00fd7f34a9ed82d5
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,1febeebcaa65794d31bb19d01d9782bd
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,6ca6769ce42af39d41e78f7910732038
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,4e7cf3e85483425315cd94027e6cde41
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,c475550f2509610d32e3544fae121498
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,3c70d0730c9bdf86da4049a514cf5097
day_7_4_01_2026_Itinerary_85.1,day_7_4_01_2026,Itinerary_85.1,Itinerary_85.1.MP4,day_7_4_01_2026_Itinerary_85.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,dad2cc8ae57384682672dce94db218d8
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,da592a92d8784f011b5b95f988bf0f43
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,cfd088cefb7c50cafcf2a223e5ea3e43
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,504fd53d97482961d021f66d4d5a0d6a
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,3ae79c6fe7d35cf8fcbc8be7743d08f4
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,292ec1273ae22e2e238c8ffb0cd0f137
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,ac8766fc32c44b31d77e7187f94211e8
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,bf27379c1581059ac054943b8a8a3283
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,7b9bedc1984b8773a1bd3172237fba3c
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,07f51973d88c200431c09917a5417169
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,2a015657e483183c32fc8303dca78d6d
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,b9422d4b32a915c1743be93dc12d2ef0
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,9bd204e1fedd6fe1f7c8c1ad88e03f95
day_7_4_01_2026_Itinerary_94.2,day_7_4_01_2026,Itinerary_94.2,Itinerary_94.2.MP4,day_7_4_01_2026_Itinerary_94.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,fd97b635f96287cfbcecbabe4fc028cb
